"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary continuous predictor","probit","logit",0.81072520598445,0.0457487661721789,0.0338637207036591,0.824,0.0224177470510612,0.0246106250265677,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.47241960386736e-15,9540.17023301187,9546.29745001531,TRUE,FALSE,6.12721700343354
"Binary continuous predictor","probit","logit",0.572800374115068,0.108195799725255,0.485256365994976,0.6,0.877626627175644,0.612426658943668,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.39936592066382e-23,9699.95289585503,9708.53271505108,TRUE,FALSE,8.57981919604754
"Binary continuous predictor","probit","logit",0.0536820539466337,-0.365354487484149,0.567214997648429,0.952,0.584352588629244,0.997716990349311,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.03258653757653e-22,9498.03637672191,9504.50867630221,TRUE,FALSE,6.47229958030584
"Binary continuous predictor","probit","logit",0.687654575565888,-0.0774659482550507,0.586342259483197,0.752,0.839020508381984,0.546770198167609,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.43383516528641e-29,9412.17718861867,9422.34367970911,TRUE,FALSE,10.1664910904456
"Binary continuous predictor","probit","logit",0.136423662322249,0.296373449961175,0.665708674335769,0.984,0.981814220272496,0.981878705261408,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.04677201196689e-32,9111.37163075389,9114.77410552589,TRUE,FALSE,3.40247477200683
"Binary continuous predictor","probit","logit",0.0861826272548562,0.333716224360849,0.653580312258621,0.848,0.962402314675078,0.20415817010945,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.76125005020895e-25,9381.06452886827,9390.59980332869,TRUE,FALSE,9.5352744604188
"Binary continuous predictor","probit","logit",0.804454221619315,-0.047859990718845,0.605923183253236,0.856,0.513096300625262,0.313433492541416,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.05985172026839e-21,9521.29306408736,9531.33122278772,TRUE,FALSE,10.0381587003649
"Binary continuous predictor","probit","logit",0.0881216484437976,0.326711350788658,0.937076255477358,0.84,0.677364256365191,0.990104770517111,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.48731028178071e-13,9618.01512279195,9627.93655925079,TRUE,FALSE,9.92143645884062
"Binary continuous predictor","probit","logit",0.192832469876083,0.251391756939642,0.215842852601924,0.864,0.52572032840381,0.371338710920548,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.74126201559675e-23,9543.78262589904,9549.13157734376,TRUE,FALSE,5.34895144472466
"Binary continuous predictor","probit","logit",0.835537417969405,-0.0409376955354099,0.76266376880107,0.816,0.696023945578961,0.728369211828557,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.35017240070265e-21,9241.24037810267,9246.26499126071,TRUE,FALSE,5.02461315803521
"Binary continuous predictor","probit","logit",0.279519065718477,0.210820709057833,0.513140841164183,0.952,0.776081604691059,0.476016140420043,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.59972432653288e-25,9277.35723797262,9285.18294585141,TRUE,FALSE,7.82570787879558
"Binary continuous predictor","probit","logit",0.2509693922379,0.216370447115627,0.643574533280951,0.88,0.905691741377292,0.696245464892404,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.03130509779833e-17,9777.58977140752,9781.18989353292,TRUE,FALSE,3.6001221254046
"Binary continuous predictor","probit","logit",0.575613602600822,0.106826651855253,0.945177923116879,0.92,0.91633291717825,0.915788935704647,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.02527931523648e-24,9529.24163063014,9534.75642136901,TRUE,FALSE,5.51479073887458
"Binary continuous predictor","probit","logit",0.69591388072034,0.076092776559691,0.83837979142,0.888,0.972691112267494,0.972806983486286,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.88381851757734e-27,9360.74242080565,9362.78970883304,TRUE,FALSE,2.04728802738646
"Binary continuous predictor","probit","logit",0.595543451427449,0.102363150488398,0.7691615900112,0.816,0.999934286870278,0.950605230760033,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.32713534458505e-18,9326.82449879061,9330.8626214476,TRUE,FALSE,4.03812265699162
"Binary continuous predictor","probit","logit",0.150042559662885,0.286058648894068,0.509446855318594,0.952,0.812077879115292,0.495337613770153,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.67982934444829e-15,9283.66839754389,9286.93209056569,TRUE,FALSE,3.26369302179955
"Binary continuous predictor","probit","logit",0.804234061332081,-0.0479663546661387,0.612632844624639,0.904,0.684871012920283,0.616791169047022,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.69520777091766e-19,9371.20340568928,9372.83773862952,TRUE,FALSE,1.63433294024435
"Binary continuous predictor","probit","logit",0.117465257493316,0.31464213619559,0.793440398709607,0.944,0.969660118446716,0.999144586120778,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.34904614550663e-23,9016.39572896214,9017.8926188731,TRUE,FALSE,1.496889910959
"Binary continuous predictor","probit","logit",0.432112124960738,-0.149864336275953,0.898470125283565,0.928,0.980988123688275,0.811266712483697,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.57502052184204e-17,9397.4235486879,9398.10375159417,TRUE,FALSE,0.680202906274644
"Binary continuous predictor","probit","logit",0.883405311169308,-0.027673972235522,0.804361590816154,0.776,0.548401886493493,0.707413909607481,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.79835770578715e-29,9584.94105180552,9589.29367524463,TRUE,FALSE,4.35262343911199
"Binary continuous predictor","probit","logit",0.75146749657354,-0.0611948372609278,0.542590630677379,0.728,0.690312319909661,0.765710025493414,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.37883299336142e-16,9447.64080246325,9450.67935793756,TRUE,FALSE,3.03855547430976
"Binary continuous predictor","probit","logit",0.616750174673042,-0.0974080272595894,0.642095780606398,0.912,0.644932291620402,0.657563455050643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.74245878163562e-26,9341.70825699415,9345.76960291349,TRUE,FALSE,4.06134591933551
"Binary continuous predictor","probit","logit",0.610002086074033,-0.0995396933103323,0.442536521608433,0.512,0.611092520743882,0.747080620854229,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.59388480407386e-24,9307.03338919889,9312.73300871871,TRUE,FALSE,5.69961951981531
"Binary continuous predictor","probit","logit",0.930976820663307,-0.0166093745943801,0.798646666275167,0.976,0.556339580019693,0.627702401308673,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.67766742006722e-19,9543.83479952295,9550.71058258819,TRUE,FALSE,6.87578306523937
"Binary continuous predictor","probit","logit",0.543297161944057,0.117318587748995,0.832720264688604,0.736,0.833609216170811,0.98748751853996,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.06807392126114e-25,9435.33844112076,9441.90246669578,TRUE,FALSE,6.56402557501679
"Binary continuous predictor","probit","logit",0.67783935998189,-0.0800991441269551,0.9388639672748,0.992,0.800016360659672,0.796165668210836,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.27064790040552e-19,9390.55471942044,9395.51639430202,TRUE,FALSE,4.9616748815788
"Binary continuous predictor","probit","logit",0.126178189269491,-0.28882495007421,0.401456121236856,0.552,0.440795123230269,0.579530192680894,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.77024125453421e-25,9618.82574581014,9624.31970842194,TRUE,FALSE,5.49396261180482
"Binary continuous predictor","probit","logit",0.0397000970302756,-0.393388101726921,0.267661561127006,0.76,0.524676714390546,0.587487915366663,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.91444516961086e-22,9490.09494538408,9494.4980206093,TRUE,FALSE,4.40307522522016
"Binary continuous predictor","probit","logit",0.175035638646926,0.258083642686441,0.111029568653504,0.656,0.166463903727621,0.173510127792575,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.34778156858586e-25,9757.9860089514,9764.57056841883,TRUE,FALSE,6.58455946743197
"Binary continuous predictor","probit","logit",0.27569657361709,0.212122179033387,0.652439870399918,0.856,0.308535096665222,0.290707693261012,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.27303154672649e-29,9411.77367856857,9415.59720478695,TRUE,FALSE,3.82352621837526
"Binary continuous predictor","probit","logit",0.52051191667385,-0.120465337395404,0.184751141453554,0.72,0.745139572236058,0.568353704578255,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.85820675653548e-32,9746.99828806219,9753.35132359275,TRUE,FALSE,6.35303553056474
"Binary continuous predictor","probit","logit",0.198161591995723,0.247644517164314,0.627898940844106,0.952,0.799772742255782,0.737038603668894,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.18767063086641e-16,9450.28197649685,9452.17320969572,TRUE,FALSE,1.89123319886676
"Binary continuous predictor","probit","logit",0.519697622035578,0.120176589841113,0.596275869104685,0.856,0.840208841048708,0.885498833123666,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.82669710097397e-38,9746.29918918654,9749.40261519406,TRUE,FALSE,3.10342600751574
"Binary continuous predictor","probit","logit",0.164600128726478,0.269092364048423,0.352864184651888,0.984,0.707641667847287,0.676967114983081,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.98779966604126e-09,9433.4383756195,9434.59454400759,TRUE,FALSE,1.15616838808819
"Binary continuous predictor","probit","logit",0.0104812496131757,-0.484706774661635,0.574380988442501,0.808,0.456932417325304,0.512314334974598,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.85009011031384e-18,9611.21481010954,9615.96176742816,TRUE,FALSE,4.74695731862266
"Binary continuous predictor","probit","logit",0.386978326677568,-0.166579997271247,0.577036501261022,0.8,0.950113539821409,0.955911382823869,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.67512711504104e-17,9507.62218125334,9507.74294824229,TRUE,FALSE,0.120766988953619
"Binary continuous predictor","probit","logit",0.366301614261016,0.178392080321973,0.0108814790463956,0.968,0.131541510620937,0.1026849841314,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.62841113898471e-13,9248.34540898682,9251.91585749864,TRUE,FALSE,3.57044851182582
"Binary continuous predictor","probit","logit",0.966963417867779,-0.00788742435298577,0.296704288869068,0.808,0.65650468700029,0.458946249267877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.62148035182458e-16,9519.31358739047,9524.19372455366,TRUE,FALSE,4.88013716319256
"Binary continuous predictor","probit","logit",0.768161110288994,0.0580920959427363,0.994349832830629,0.808,0.432034060725089,0.980302530509659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.5446886134093e-24,9347.56131601955,9353.11728320812,TRUE,FALSE,5.55596718857305
"Binary continuous predictor","probit","logit",0.271906053202011,0.214730654474482,0.549065169235129,0.72,0.90136503693831,0.725758849955769,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.0460356273442e-29,9383.89481508315,9390.71430429703,TRUE,FALSE,6.81948921388175
"Binary continuous predictor","probit","logit",0.132292937569645,-0.289266887655726,0.510965168044476,0.856,0.880043329713583,0.5706189512643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.70359595855622e-24,9414.15570381692,9416.69457599018,TRUE,FALSE,2.53887217326701
"Binary continuous predictor","probit","logit",0.311026300332023,0.193778719043143,0.0631291748151493,0.784,0.046503022173933,0.0492635660177715,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.6462784978607e-14,9530.37802596212,9534.63605016402,TRUE,FALSE,4.25802420190666
"Binary continuous predictor","probit","logit",0.742653605541843,0.0640394728689945,0.333275244125235,0.936,0.37939709733753,0.757929077140598,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.3765030988229e-22,9179.75400885041,9187.02260848413,TRUE,FALSE,7.26859963371317
"Binary continuous predictor","probit","logit",0.740160372531859,-0.0649803608902595,0.988472983024579,0.792,0.900278729102844,0.922675715127111,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.52702340475897e-14,9346.04587039408,9348.05426352032,TRUE,FALSE,2.00839312623793
"Binary continuous predictor","probit","logit",0.95572851512833,0.0107129218208008,0.597279144922949,0.944,0.670509203389877,0.762577083914198,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.56357046188001e-13,9390.91416703768,9396.56260151348,TRUE,FALSE,5.64843447580643
"Binary continuous predictor","probit","logit",0.332673382113024,-0.182168052756243,0.216922898771185,0.768,0.380245971268387,0.416855262232735,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.06886065471419e-31,9686.99262815934,9692.94132955184,TRUE,FALSE,5.94870139250634
"Binary continuous predictor","probit","logit",0.13071931030816,0.295316762347702,0.796044838352781,0.976,0.825248516147256,0.824937594915665,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.18406781902303e-17,9384.82992922609,9385.10920906742,TRUE,FALSE,0.279279841330208
"Binary continuous predictor","probit","logit",0.0257564492903902,0.426754694629815,0.53527901907399,0.912,0.991000406133031,0.952886713599676,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.79488999248006e-19,9564.37249315236,9570.26621399997,TRUE,FALSE,5.89372084761089
"Binary continuous predictor","probit","logit",0.524284392847342,0.119142342448902,0.0817195977041516,0.976,0.131412273343634,0.379757030913539,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22015095491208e-20,9645.84207262915,9653.93887807536,TRUE,FALSE,8.09680544620824
"Binary continuous predictor","probit","logit",0.437613240750034,0.149856058851214,0.799089416596517,0.936,0.816817827183588,0.982905163772901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.84110862929264e-13,9464.34455233636,9468.37304353964,TRUE,FALSE,4.0284912032821
"Binary continuous predictor","probit","logit",0.0986048041142524,0.323443058167184,0.784969692939707,0.728,0.918040068351003,0.917641861454193,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.21896032610634e-28,9248.14199294196,9250.86919903271,TRUE,FALSE,2.72720609075259
"Binary continuous predictor","probit","logit",0.137790339056475,0.289867594964451,0.634729369931577,0.584,0.698952412224475,0.80975163665644,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.06985653325643e-15,9322.69485596048,9325.77629656299,TRUE,FALSE,3.08144060251107
"Binary continuous predictor","probit","logit",0.00134705443284112,0.620202002658282,0.195832693198057,0.912,0.837177387994171,0.905063293445724,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.56025571337654e-15,9406.32379753572,9408.69408180577,TRUE,FALSE,2.37028427004952
"Binary continuous predictor","probit","logit",0.871435935434915,0.0314453065544876,0.321706195661855,0.68,0.996581260485221,0.953967026038982,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.38369735312016e-24,9417.88330537034,9427.7270131296,TRUE,FALSE,9.84370775926072
"Binary continuous predictor","probit","logit",0.320739416068762,0.189754491151492,0.79067350095177,0.944,0.942238064893475,0.3245265123708,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.0966096885869e-28,9594.88124701503,9601.55260825213,TRUE,FALSE,6.67136123709679
"Binary continuous predictor","probit","logit",0.335740688875997,0.187145046632886,0.654927101957831,0.896,0.849098533415084,0.813109480081084,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.71915729055258e-23,9378.29693220219,9381.79947536276,TRUE,FALSE,3.50254316056817
"Binary continuous predictor","probit","logit",0.152005462949951,0.279700249564031,0.058301813305541,0.6,0.0837057693717736,0.10592046465958,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.32850325739497e-14,9413.43602024541,9416.06530928192,TRUE,FALSE,2.62928903650572
"Binary continuous predictor","probit","logit",0.907386613890738,-0.0213291277357753,0.747053695461308,0.808,0.86958116369045,0.869545897467789,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.34138674250942e-20,9943.14264375329,9948.40760539661,TRUE,FALSE,5.26496164331547
"Binary continuous predictor","probit","logit",0.534290933425403,0.120273111722188,0.331075860279938,0.584,0.314087665169162,0.287817814097948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.25595167230857e-30,9509.92852250939,9517.40521965574,TRUE,FALSE,7.47669714635231
"Binary continuous predictor","probit","logit",0.0853756165104491,-0.322670865795394,0.999357173513203,0.792,0.80586249984686,0.992624094814839,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.81829994573205e-19,9716.00830655417,9725.0044596513,TRUE,FALSE,8.99615309712681
"Binary continuous predictor","probit","logit",0.491332826383165,-0.13032303934268,0.753313768746394,0.936,0.807525499152052,0.720865979385639,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.42420699221248e-16,9679.12894215341,9681.45881958552,TRUE,FALSE,2.32987743211015
"Binary continuous predictor","probit","logit",0.0089651942843131,0.521642857578834,0.271707293810696,0.864,0.893289399892236,0.563535359406576,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.86782158944433e-17,9255.40011791818,9261.10048086221,TRUE,FALSE,5.70036294402598
"Binary continuous predictor","probit","logit",0.256007426758017,0.222314016204525,0.523734212000973,0.896,0.845581051842154,0.764208029397604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.09426039288315e-11,9325.38710840413,9331.3200456878,TRUE,FALSE,5.9329372836728
"Binary continuous predictor","probit","logit",0.138892648372313,-0.293796429506225,0.298813042236847,0.792,0.968338845548236,0.782161802993957,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.9465585422148e-27,9212.70565420489,9217.88322705419,TRUE,FALSE,5.17757284930121
"Binary continuous predictor","probit","logit",0.664883788741404,0.0835682680403119,0.837053393387444,0.752,0.902301727035309,0.771565014465994,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.79219740768947e-23,9454.98204025296,9461.09238396538,TRUE,FALSE,6.11034371242567
"Binary continuous predictor","probit","logit",0.112861879300255,0.304588825629143,0.921421587385658,0.744,0.720967102486713,0.888231051064426,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.45433996836185e-28,9521.57483858996,9529.11663235631,TRUE,FALSE,7.54179376634966
"Binary continuous predictor","probit","logit",0.611552411581553,0.0973241435378654,0.986708239730472,0.936,0.924475716972398,0.996432671437955,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.15967649238918e-11,9525.77256476935,9529.14796786132,TRUE,FALSE,3.37540309197175
"Binary continuous predictor","probit","logit",0.227470819962422,0.238955382702059,0.237163820165127,0.728,0.577851272892966,0.594319572620401,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.76642675752939e-19,9263.35033201444,9269.53784953798,TRUE,FALSE,6.18751752353819
"Binary continuous predictor","probit","logit",0.655318241960793,0.0845752434151857,0.887005706076787,0.632,0.907644203524327,0.907656169952111,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.30889527603826e-22,9659.2315729161,9666.46644223055,TRUE,FALSE,7.23486931444495
"Binary continuous predictor","probit","logit",0.534533498227912,0.122221540969095,0.921758076166539,0.848,0.938928527656762,0.990292743245055,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.3569232600772e-18,9306.14613845445,9313.75089408607,TRUE,FALSE,7.60475563162254
"Binary continuous predictor","probit","logit",0.0674325949709184,0.357350824225715,0.978929048458693,0.608,0.462197813537238,0.984415574510858,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.71170687573092e-33,9347.54591946866,9358.58970370863,TRUE,FALSE,11.0437842399715
"Binary continuous predictor","probit","logit",0.833977011209554,0.0394599450204102,0.477251714539283,0.992,0.659667592459414,0.509833624227782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.44291536193348e-26,9630.09031751829,9632.48366358374,TRUE,FALSE,2.39334606545162
"Binary continuous predictor","probit","logit",0.10388918782464,0.315609464483549,0.149219063246258,0.848,0.31327337883288,0.326917746596802,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.32265659970032e-16,9542.14982886734,9542.69287693545,TRUE,FALSE,0.543048068106145
"Binary continuous predictor","probit","logit",0.164363682115509,-0.264213728450296,0.552090797779532,0.776,0.936579537295196,0.635634325198234,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.72868583139156e-11,9648.75400794407,9646.27311278339,FALSE,TRUE,-2.48089516067557
"Binary continuous predictor","probit","logit",0.755778958715946,0.0597232884166497,0.546121936392924,0.88,0.997274368692509,0.854628915746147,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.05521721652444e-09,9491.6571394499,9494.79565278849,TRUE,FALSE,3.13851333858656
"Binary continuous predictor","probit","logit",0.429599558840401,0.153701509343122,0.722449384062645,0.928,0.939533301281138,0.827765110525137,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.88402029427624e-25,9388.39096594345,9390.84647538624,TRUE,FALSE,2.4555094427833
"Binary continuous predictor","probit","logit",0.867753568133868,-0.0314032685892593,0.735315124662856,0.92,0.804379340715364,0.597431444373776,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.06705666953377e-21,9674.60271291175,9680.74005381169,TRUE,FALSE,6.13734089994068
"Binary continuous predictor","probit","logit",0.348747363281388,0.178192274340353,0.864077848305067,0.888,0.943364650253859,0.902350702151286,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.3405999424318e-20,9600.36326370673,9605.09165018209,TRUE,FALSE,4.72838647536446
"Binary continuous predictor","probit","logit",0.17580059890465,0.256806738672927,0.95849489731985,0.784,0.920642847361548,0.920761710276348,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.87631310492718e-17,9636.33508867393,9643.04673999219,TRUE,FALSE,6.7116513182591
"Binary continuous predictor","probit","logit",0.799790318270358,0.0483315646649887,0.977953182834265,0.84,0.999594621685521,0.998551819085028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.99001742127589e-29,9422.66823403029,9427.81858317593,TRUE,FALSE,5.15034914564058
"Binary continuous predictor","probit","logit",0.832137654164535,0.0395093302932285,0.579191615133752,0.928,0.947762399876045,0.839913500418381,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.31443268453706e-17,9753.58425030658,9756.34664103868,TRUE,FALSE,2.76239073210672
"Binary continuous predictor","probit","logit",0.364657218410417,-0.173785713057008,0.610335476200027,0.888,0.587618583088144,0.997547544955313,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.39191812915271e-20,9425.17760748962,9427.31609932992,TRUE,FALSE,2.13849184029823
"Binary continuous predictor","probit","logit",0.711248060016241,-0.0693050783948338,0.561834010953803,0.832,0.893961149037368,0.2261995514511,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.31432516425924e-16,9769.9519946143,9771.58293774403,TRUE,FALSE,1.63094312973226
"Binary continuous predictor","probit","logit",0.71771637594147,0.0726489730608772,0.377779222426272,0.984,0.352875296528805,0.477123763834544,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.312274615098e-20,9198.2175344762,9201.41692169229,TRUE,FALSE,3.19938721608378
"Binary continuous predictor","probit","logit",0.0375107384031537,0.390474823001371,0.938932175048949,0.928,0.77998306947988,0.591771221218776,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.57827137064373e-22,9748.72718342016,9754.42855137052,TRUE,FALSE,5.70136795035796
"Binary continuous predictor","probit","logit",0.680384165569334,-0.0790698656088654,0.181079353502518,0.88,0.358291807528679,0.811394043929013,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.79665188227666e-20,9508.90835588811,9509.34103218356,TRUE,FALSE,0.432676295447891
"Binary continuous predictor","probit","logit",0.889858735944357,0.0258849347516169,0.483392087775756,0.936,0.742967996082532,0.487896382017131,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.85676485812188e-27,9670.66357825215,9678.255114638,TRUE,FALSE,7.59153638584939
"Binary continuous predictor","probit","logit",0.874768377220769,-0.0302078963895601,0.549836656150431,0.872,0.662891528500981,0.751745705467101,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.77282183290229e-24,9437.00879681537,9440.98023537014,TRUE,FALSE,3.97143855477043
"Binary continuous predictor","probit","logit",0.284917934541476,0.208469900886043,0.360449602928334,0.944,0.530522668781474,0.484573906871788,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.39453286954248e-24,9409.39072906857,9412.3542797505,TRUE,FALSE,2.96355068192679
"Binary continuous predictor","probit","logit",0.175077937536534,-0.27161333924022,0.999461267088385,0.904,0.945392716883017,0.725689901548756,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.16511582256251e-16,8989.46575807904,8990.15740744306,TRUE,FALSE,0.69164936402376
"Binary continuous predictor","probit","logit",0.813726727695052,-0.0469262941703841,0.225270086768277,0.6,0.913507852675093,0.573497920721261,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.95970362088223e-24,9189.59196112331,9192.63424226159,TRUE,FALSE,3.04228113827776
"Binary continuous predictor","probit","logit",0.207228347960922,0.239455454613775,0.9173239544134,0.904,0.949200337131417,0.944171664893077,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.56038262558517e-18,9545.95869884581,9546.82231266063,TRUE,FALSE,0.86361381482493
"Binary continuous predictor","probit","logit",0.420799487788584,0.16103255359112,0.86911842106589,0.848,0.961304234925511,0.898800542140812,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.42165888258888e-13,9108.10569380054,9111.75089264265,TRUE,FALSE,3.64519884210495
"Binary continuous predictor","probit","logit",0.253279110029749,0.222303495193932,0.337471633883929,0.848,0.744994125186873,0.759114147850236,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.07472261648914e-22,9364.39581404216,9373.15257732658,TRUE,FALSE,8.75676328441659
"Binary continuous predictor","probit","logit",0.158688932799309,0.276483863171887,0.426299519546558,0.816,0.56988717693376,0.812599770540427,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.49751447350179e-16,9366.81225982653,9369.54829304035,TRUE,FALSE,2.73603321382689
"Gamma mean response time","log","inverse",0.536536551794035,4.67633610885473e-05,0.855180029193928,0.752,0.138957157627192,0.00579352329757364,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00246607691169724,2802.63698117659,2810.58243885257,TRUE,FALSE,7.94545767598629
"Gamma mean response time","log","inverse",0.149263861644906,0.000126957874121756,0.56911115897481,0.68,0.974021843406517,0.901314075032232,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.187238700745299,2797.56577493814,2798.76197634155,TRUE,FALSE,1.19620140340248
"Gamma mean response time","log","inverse",0.313822275097207,9.5735582064237e-05,0.919932062113472,0.696,0.766375135739443,0.681854623644093,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0243332781529986,2822.80537137087,2826.22197513183,TRUE,FALSE,3.41660376096388
"Gamma mean response time","log","inverse",0.177791962319339,0.000122814564211656,0.862441867242661,0.488,0.938958213098819,0.660907627794598,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0828493699455558,2805.60533157439,2808.7711598205,TRUE,FALSE,3.16582824610896
