"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary continuous predictor","probit","logit",0.693223786300845,0.0763919388221893,0.681388803487111,0.92,0.99944302081311,0.983569409806182,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.63995591931835e-31,9342.90215935038,9349.58263811482,TRUE,FALSE,6.68047876444143,NA,NA,NA
"Binary continuous predictor","probit","logit",0.966196129659277,0.00795362472610631,0.158789108526958,0.68,0.494729210149516,0.442534401115475,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.63121491201877e-25,9671.54473957379,9677.33278632878,TRUE,FALSE,5.78804675498213,NA,NA,NA
"Binary continuous predictor","probit","logit",0.48472027480169,-0.133569674178489,0.81682280798882,0.912,0.957133840971903,0.719647214918866,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.40754014040255e-18,9480.53089447731,9480.96984112029,TRUE,FALSE,0.438946642976589,NA,NA,NA
"Binary continuous predictor","probit","logit",0.667629346703889,-0.0816606973845389,0.743631483317117,0.784,0.459019506056698,0.965874427873507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.59508955930012e-24,9547.7744612163,9554.21262648376,TRUE,FALSE,6.43816526746377,NA,NA,NA
"Binary continuous predictor","probit","logit",0.443572315942279,-0.147604376380587,0.493572555301536,0.696,0.999993775370406,0.894343307634139,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.27976598050388e-24,9510.56619806969,9514.61928893224,TRUE,FALSE,4.05309086255511,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0536758525892719,0.368847965779151,0.441665399790061,0.672,0.917427294059608,0.917701782702734,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.11684090864576e-27,9685.43909570622,9690.22955130793,TRUE,FALSE,4.79045560171107,NA,NA,NA
"Binary continuous predictor","probit","logit",0.745832432460287,-0.0613937743571077,0.99627808276998,0.752,0.968506891636897,0.999625398450675,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.9247208391445e-28,9632.86769326741,9631.06851514711,FALSE,TRUE,-1.79917812029635,NA,NA,NA
"Binary continuous predictor","probit","logit",0.368584713143277,-0.173700491131765,0.511636698850375,0.848,0.936380811387853,0.832321083953734,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.93920776176458e-16,9396.00998253521,9399.64941828879,TRUE,FALSE,3.63943575357371,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0325938345136671,0.412060600512877,0.938335926282778,0.992,0.925749185698536,0.678560824667688,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.00983092363387e-19,9500.20923502475,9504.08531079119,TRUE,FALSE,3.87607576644768,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0631268951498875,0.373259284201103,0.747228059184344,0.856,0.974316773588145,0.90127401440244,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08431946546481e-18,9126.08527215959,9128.91827834756,TRUE,FALSE,2.83300618797512,NA,NA,NA
"Binary continuous predictor","probit","logit",0.472332916279048,0.136958042704193,0.941962367362338,0.888,0.977746764203737,0.534711910386799,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.31007724237476e-25,9645.15142554381,9650.47640208335,TRUE,FALSE,5.32497653953578,NA,NA,NA
"Binary continuous predictor","probit","logit",0.353708843154035,-0.174461008571531,0.672697241327261,0.888,0.856057351449561,0.855788292590721,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.92217402996838e-20,9659.80103438127,9665.36274392034,TRUE,FALSE,5.56170953906258,NA,NA,NA
"Binary continuous predictor","probit","logit",0.754125854680929,-0.0593468571540122,0.998534283009132,0.8,0.393891913616483,0.960756462321165,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.71968316500243e-28,9684.0170844375,9691.78826348821,TRUE,FALSE,7.77117905071464,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0372072716664777,-0.403671315811874,0.961470072266074,1,0.942104342813632,0.896413945714428,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.37791960401602e-22,9319.9454314872,9321.31196031398,TRUE,FALSE,1.36652882677663,NA,NA,NA
"Binary continuous predictor","probit","logit",0.443027679070496,0.143521311714739,0.0551158414787244,0.888,0.06444458443649,0.0572133998110897,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.51370450753816e-26,9747.93921204458,9752.30406423264,TRUE,FALSE,4.36485218806229,NA,NA,NA
"Binary continuous predictor","probit","logit",0.039750641008669,0.399409589205736,0.486765211463042,0.872,0.415257751946326,0.0682407005859923,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.32734563725374e-16,9489.6860537587,9495.67963331431,TRUE,FALSE,5.99357955561754,NA,NA,NA
"Binary continuous predictor","probit","logit",0.155362079939266,-0.273512685496392,0.969938270361147,0.976,0.910242691290616,0.890055645199619,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.46498087262455e-14,9407.08008010935,9409.45409237486,TRUE,FALSE,2.37401226551265,NA,NA,NA
"Binary continuous predictor","probit","logit",0.749182238303213,0.0604948518703581,0.376632654143769,0.816,0.536361965409698,0.801754243308369,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.00236803172301e-21,9539.06470138963,9543.3836788099,TRUE,FALSE,4.31897742027286,NA,NA,NA
"Binary continuous predictor","probit","logit",0.186295198551327,0.255567488629566,0.626022951697689,0.944,0.639649924685634,0.925018587021608,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.39777565521229e-15,9494.01290806235,9498.74878289091,TRUE,FALSE,4.73587482856601,NA,NA,NA
"Binary continuous predictor","probit","logit",0.623505912083863,0.0945734118680365,0.509116136155616,0.84,0.673366872245099,0.461657786827926,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.86909509313924e-15,9432.96721768885,9435.7577621389,TRUE,FALSE,2.79054445005022,NA,NA,NA
"Binary continuous predictor","probit","logit",0.951813334548827,0.0118965867467659,0.885060275697259,0.984,0.84699553506064,0.639151477216042,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.12529040971668e-16,9315.69624255556,9317.3871271737,TRUE,FALSE,1.69088461813953,NA,NA,NA
"Binary continuous predictor","probit","logit",0.104735729477322,0.313009953955383,0.229913923398632,0.728,0.310634928968398,0.289107782147731,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.10903182073921e-26,9481.15963522259,9484.83501927013,TRUE,FALSE,3.67538404753941,NA,NA,NA
"Binary continuous predictor","probit","logit",0.915017804518376,0.0214023771158087,0.891438960168072,0.872,0.999201724994424,0.777579843169059,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.68379942462477e-20,9127.65101625909,9130.46535161441,TRUE,FALSE,2.81433535531505,NA,NA,NA
"Binary continuous predictor","probit","logit",0.25088135983933,0.228459305573636,0.409531179293451,0.936,0.552463522017078,0.514574401256541,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.30157049688935e-13,9282.01495427701,9288.33425719522,TRUE,FALSE,6.31930291821118,NA,NA,NA
"Binary continuous predictor","probit","logit",0.687344394151262,-0.0760430811041748,0.978366584548836,0.68,0.802058861779567,0.63543174604784,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.01662386612422e-24,9671.57249693667,9676.93684095605,TRUE,FALSE,5.36434401938459,NA,NA,NA
"Binary continuous predictor","probit","logit",0.142920815555107,0.285831789119063,0.425984926801806,0.8,0.752644630140773,0.735220105574133,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.17324209555024e-15,9298.60123370467,9302.49803894321,TRUE,FALSE,3.89680523853895,NA,NA,NA
"Binary continuous predictor","probit","logit",0.832202841441541,0.0408055724702121,0.614705019191575,0.744,0.632622935427913,0.998712232471874,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.10506984286602e-28,9551.5976587394,9558.87848725792,TRUE,FALSE,7.28082851852014,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0622798403495088,0.3509426231718,0.790652666648751,1,0.679316366893533,0.32761251980307,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.30118924898036e-13,9594.42385008925,9597.44936584452,TRUE,FALSE,3.02551575526923,NA,NA,NA
"Binary continuous predictor","probit","logit",0.170968861676759,-0.261831800189068,0.211444697915663,0.904,0.914502596846961,0.856409188732905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.03865128468974e-22,9444.31214362763,9450.07228754982,TRUE,FALSE,5.76014392218894,NA,NA,NA
"Binary continuous predictor","probit","logit",0.397999596976851,-0.160469229729088,0.956848414213825,0.92,0.964373126147225,0.80108651975581,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.21549008886924e-23,9633.13170015902,9634.26758352819,TRUE,FALSE,1.13588336917746,NA,NA,NA
"Binary continuous predictor","probit","logit",0.847022726170987,-0.0373687882657366,0.419293148169506,0.92,0.685874055054505,0.190603097329512,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.3710977803198e-31,9407.11426896968,9410.2504138518,TRUE,FALSE,3.13614488212261,NA,NA,NA
"Binary continuous predictor","probit","logit",0.239211962677959,0.23272819844069,0.406824357743388,0.52,0.0214390014158305,0.960986173468666,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.58106304842919e-30,9299.76751319489,9311.20635727887,TRUE,FALSE,11.4388440839775,NA,NA,NA
"Binary continuous predictor","probit","logit",0.217403192512667,0.233702007017741,0.218486182837827,0.848,0.360662262249568,0.49715524810628,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.94685151571421e-35,9677.07250618991,9684.59311484158,TRUE,FALSE,7.52060865166823,NA,NA,NA
"Binary continuous predictor","probit","logit",0.682475172001911,0.0816907419333031,0.583565517700848,0.888,0.571375875399702,0.627429388578846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.96147962992497e-24,9096.2344555849,9099.4136553638,TRUE,FALSE,3.17919977890233,NA,NA,NA
"Binary continuous predictor","probit","logit",0.920937125987964,-0.0189748119720695,0.576746502099343,0.928,0.998127079450228,0.997325689487613,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.95924605944911e-17,9612.13811760139,9615.29441848774,TRUE,FALSE,3.15630088634498,NA,NA,NA
"Binary continuous predictor","probit","logit",0.480601881850577,0.131985012369818,0.858606549467835,0.784,0.737138618324476,0.594451684069487,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.15096728802268e-15,9648.25354934646,9647.1189752551,FALSE,TRUE,-1.1345740913639,NA,NA,NA
"Binary continuous predictor","probit","logit",0.138353215056762,0.289384919388002,0.936738553817818,0.816,0.766109708967096,0.41233813626605,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.67059976078624e-39,9311.08850141488,9319.50293058911,TRUE,FALSE,8.4144291742341,NA,NA,NA
"Binary continuous predictor","probit","logit",0.93893282333933,-0.0147950358056654,0.242996111950462,0.744,0.205326418877032,0.143801794734408,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.43277545581665e-23,9363.14876613779,9368.3408599237,TRUE,FALSE,5.19209378590494,NA,NA,NA
"Binary continuous predictor","probit","logit",0.103359968341131,0.31927566963558,0.770734619400996,0.904,0.605691214773877,0.646148959126671,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.27418880148642e-30,9311.20522975252,9320.46015256082,TRUE,FALSE,9.25492280829349,NA,NA,NA
"Gamma mean response time","log","inverse",0.0982862475488703,0.000156828113390513,0.740478883267596,0.664,0.00154102846265142,0.563892993629815,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.04423088928506,2874.1753891505,2878.30810532556,TRUE,FALSE,4.1327161750587,NA,NA,NA
"Gamma mean response time","log","inverse",0.674653774667593,3.99494930903833e-05,0.836368732783589,0.76,0.771766472214888,0.616159373493212,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0266929457098426,2831.68988758115,2836.46603693907,TRUE,FALSE,4.77614935791962,NA,NA,NA
"Gamma mean response time","log","inverse",0.240263951777386,0.000109158359796277,0.985514720390974,0.384,0.942137551102084,0.654959597046376,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0496464249914297,2839.25464119856,2843.59937357953,TRUE,FALSE,4.34473238097553,NA,NA,NA
"Gamma mean response time","log","inverse",0.363757260442182,9.37507925529837e-05,0.783723380468818,0.288,0.940175754889743,0.20168625143048,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0186918001028403,2817.04736572971,2821.42953333228,TRUE,FALSE,4.38216760256819,NA,NA,NA
"Gamma mean response time","log","inverse",0.268474576900338,0.000101863078618159,0.564664614795407,0.752,0.987036848363441,0.205481285414399,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.944452859030499,2880.27290160002,2878.30889277554,FALSE,TRUE,-1.96400882447278,NA,NA,NA
"Gamma mean response time","log","inverse",0.376116245323154,8.06458282648411e-05,0.985514720390974,0.968,0.993882050950287,0.920585051121549,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.170963044469047,2818.50465189322,2820.45250845135,TRUE,FALSE,1.94785655813075,NA,NA,NA
"Gamma mean response time","log","inverse",0.0488269116133614,0.000168090354238539,0.988125079460774,0.976,0.958131519742909,0.560762910833303,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0992933415235419,2877.56669048792,2880.93674584194,TRUE,FALSE,3.3700553540175,NA,NA,NA
"Gamma mean response time","log","inverse",0.223308183225341,0.00011480253221661,0.914305398347253,0.232,0.857962118082972,0.899558559295901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.275744161935432,2851.97819825044,2851.92114654888,FALSE,TRUE,-0.0570517015626137,NA,NA,NA
"Gamma mean response time","log","inverse",0.0302390381001349,0.000216721168010598,0.753643103808368,0.696,0.884760839157492,0.0258492474038104,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00131942347952593,2838.46151360683,2846.03719591489,TRUE,FALSE,7.57568230806419,NA,NA,NA
"Gamma mean response time","log","inverse",0.00794312516151303,0.000221292815091995,0.686726199737241,0.952,0.414391650995747,0.088763666127509,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00452614038126462,2794.2102187295,2803.78611637799,TRUE,FALSE,9.57589764849217,NA,NA,NA
"Gamma mean response time","log","inverse",0.152509448566858,0.000140545386799139,0.445824132968919,0.68,0.793866149020812,0.78825631966994,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0313330056304556,2887.74539604086,2892.27704526117,TRUE,FALSE,4.53164922030646,NA,NA,NA
"Gamma mean response time","log","inverse",0.0933375209352531,0.000146470033252811,0.124328980191352,0.552,0.935387225691415,0.0521560071357603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.649936916283183,2864.62001246065,2864.49928760013,FALSE,TRUE,-0.120724860522387,NA,NA,NA
"Gamma mean response time","log","inverse",0.59904377096508,4.61959325081589e-05,0.808619819237515,0.632,0.242810647916373,0.772247391740373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.227008111247389,2789.6793825747,2791.24655289282,TRUE,FALSE,1.56717031811922,NA,NA,NA
"Gamma mean response time","log","inverse",0.167123131281609,0.000119109374001072,0.766653862563477,0.312,0.750895242333697,0.783057455123279,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.792995105636763,2842.19451092079,2839.87789448952,FALSE,TRUE,-2.31661643126472,NA,NA,NA
"Gamma mean response time","log","inverse",0.224856351632586,0.00010395541247016,0.869544030816843,0.712,0.957034733813671,0.956531720586732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.987410782081512,2881.73450769088,2878.35916032684,FALSE,TRUE,-3.3753473640345,NA,NA,NA
"Gamma mean response time","log","inverse",0.245219307324464,0.00011930557735132,0.140962475753756,0.4,0.304478476101717,0.131263764584246,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000440718275357145,2861.32883533203,2870.9042221538,TRUE,FALSE,9.57538682177801,NA,NA,NA
"Gamma mean response time","log","inverse",0.031016903039343,0.000230878194859616,0.700286311361829,0.92,0.780236994234997,0.761164626784664,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0944934355590892,2867.37615865873,2870.50535681474,TRUE,FALSE,3.12919815601163,NA,NA,NA
"Gamma mean response time","log","inverse",0.393822939790826,7.56279292687032e-05,0.43785137909375,0.824,0.936744617250917,0.888019722301902,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.397328986786844,2814.48687305906,2813.96779544523,FALSE,TRUE,-0.519077613837453,NA,NA,NA
"Gamma mean response time","log","inverse",0.461717488592538,7.14320770942697e-05,0.964639431140611,0.512,0.866309065481306,0.599626287829018,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0293984165158719,2840.21805645353,2843.9213363407,TRUE,FALSE,3.70327988717236,NA,NA,NA
"Gamma mean response time","log","inverse",0.227439763665452,9.53920577231461e-05,0.796286867352827,0.512,0.822651811441765,0.654940003994845,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.079301378212363,2818.98029181556,2822.32307532829,TRUE,FALSE,3.34278351272951,NA,NA,NA
"Gamma mean response time","log","inverse",0.00139270005867994,0.000281657801170333,0.914305398347253,0.792,0.819846770912018,0.0817153478322554,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0175613208820889,2810.68441724877,2817.02664255921,TRUE,FALSE,6.34222531043815,NA,NA,NA
"Gamma mean response time","log","inverse",0.00113648967690252,0.000293239299557075,0.832500466292243,0.304,0.806126950334628,0.691689528651814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.25961609488036,2846.61614869841,2847.17605624791,TRUE,FALSE,0.559907549501986,NA,NA,NA
"Gamma mean response time","log","inverse",0.0389518773715095,0.000211791297027704,0.266575251892398,0.408,0.93933416866645,0.345587285103506,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.270628026896381,2853.1256338083,2853.4812112067,TRUE,FALSE,0.355577398401238,NA,NA,NA
"Gamma mean response time","log","inverse",0.384555435195577,8.14030542035179e-05,0.474329235294031,0.776,0.954015470773845,0.822558693698384,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.66805393636924,2857.56329209903,2857.11867312907,FALSE,TRUE,-0.44461896995881,NA,NA,NA
"Gamma mean response time","log","inverse",0.131645799700909,0.000120600143986676,0.727183556097082,0.336,0.819222773672304,0.95023981607374,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.328171013578815,2778.75842368671,2779.87544299671,TRUE,FALSE,1.11701930999652,NA,NA,NA
"Gamma mean response time","log","inverse",0.00866963041187522,0.000254223019957624,0.998701559272546,0.528,0.904948818920002,0.621564182929721,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.131771946160005,2838.11691143381,2840.52717583344,TRUE,FALSE,2.41026439963025,NA,NA,NA
"Gamma mean response time","log","inverse",0.57431945296271,4.81357914564981e-05,0.866013296137311,0.864,0.57722334501016,0.940499951627121,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.209691499011041,2821.05947453692,2821.86155790774,TRUE,FALSE,0.802083370813307,NA,NA,NA
"Gamma mean response time","log","inverse",0.115962444358278,0.000154717705589224,0.922668994587611,0.304,0.035191861314362,0.00874546712413538,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00485049511356914,2885.13482429045,2891.93216892384,TRUE,FALSE,6.79734463339037,NA,NA,NA
"Gamma mean response time","log","inverse",0.766106722917525,-2.87547595495466e-05,0.949314353716357,0.392,0.944296529648792,0.94140723801665,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.11973351485305,2806.70051904446,2809.64622941084,TRUE,FALSE,2.94571036638399,NA,NA,NA
"Gamma mean response time","log","inverse",0.0010066121896377,0.000346344700022427,0.889832344600794,0.616,0.973161351789743,0.963685696703358,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.798688678335007,2862.88044230127,2862.17092775321,FALSE,TRUE,-0.709514548060724,NA,NA,NA
"Gamma mean response time","log","inverse",0.180770005171035,0.000128381515305637,0.474329235294031,0.88,0.867280637520375,0.872149719066934,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0379058964325618,2848.48241146146,2852.72637810058,TRUE,FALSE,4.2439666391183,NA,NA,NA
"Gamma mean response time","log","inverse",0.0234753010212698,0.000239263414482685,0.731628539933512,0.664,0.818968855413768,0.319227144921784,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0650232614166114,2838.14527797816,2840.8461391991,TRUE,FALSE,2.7008612209429,NA,NA,NA
"Gamma mean response time","log","inverse",0.139324698921997,0.000141998509654661,0.927988092684677,0.784,0.656573379005574,0.976155799469207,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.146273174222114,2884.68587193772,2880.69107882731,FALSE,TRUE,-3.9947931104125,NA,NA,NA
"Gamma mean response time","log","inverse",0.00960846329197419,0.000262621315307015,0.80453589770965,0.928,0.915442116794133,0.66940954299711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0259433043933861,2849.33388930596,2853.61908666777,TRUE,FALSE,4.2851973618076,NA,NA,NA
"Gamma mean response time","log","inverse",0.145685295559992,0.000133363933443131,0.994404077634103,0.912,0.885222329936898,0.948541367282948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.283772171798109,2862.24777342113,2863.16046009775,TRUE,FALSE,0.912686676626436,NA,NA,NA
"Gamma mean response time","log","inverse",0.55753184657863,5.446119189523e-05,0.927988092684677,0.672,0.880000188989481,0.618600804367223,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0127268545756417,2845.85814490844,2850.14358802965,TRUE,FALSE,4.28544312121858,NA,NA,NA
"Gamma mean response time","log","inverse",0.0200959993269623,0.000253630078236836,0.998971454984125,0.808,0.907971789934352,0.997053398583337,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.893358961825784,2852.35079182784,2851.16001983537,FALSE,TRUE,-1.19077199246431,NA,NA,NA
"Gamma mean response time","log","inverse",0.113550753674281,0.000153553324842855,0.551389917873599,0.584,0.995429692534337,0.9518474683377,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.131754317362055,2853.01450296402,2854.94873532113,TRUE,FALSE,1.93423235711771,NA,NA,NA
"Gamma mean response time","log","inverse",0.00228323488440944,0.000269184035396665,0.905490168185593,0.312,0.944651802541773,0.856099485603698,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.502865165322937,2824.23718813367,2824.70686362721,TRUE,FALSE,0.469675493532122,NA,NA,NA
"Gamma mean response time","log","inverse",0.512087813303444,6.14683025640839e-05,0.753643103808367,0.552,0.330486518791701,0.813550204953868,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.723290331969273,2877.21359202918,2875.97843191472,FALSE,TRUE,-1.23516011446736,NA,NA,NA
"Gamma mean response time","log","inverse",0.0720440120578657,0.000169497424551972,0.902453687439703,0.792,0.877546899686989,0.826285021951063,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0136038575445274,2776.379342699,2782.8885868829,TRUE,FALSE,6.50924418389923,NA,NA,NA
"Gamma mean response time","log","inverse",0.0306948068338044,0.000197503450773941,0.980304029622701,0.352,0.721987799851211,0.306644858039763,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.585524553799142,2845.4921287588,2843.47817069612,FALSE,TRUE,-2.01395806268329,NA,NA,NA
"Gamma mean response time","log","inverse",0.812196689428545,2.16450769377692e-05,0.935574836728435,0.912,0.974998812071197,0.975091706895604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.662537232967271,2838.98828572805,2838.16668355127,FALSE,TRUE,-0.821602176780289,NA,NA,NA
"Gamma mean response time","log","inverse",0.61820037007177,4.66680075090092e-05,0.988914620509739,0.408,0.458498702564789,0.914945351452165,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.341342510138973,2845.00399743005,2845.90498674575,TRUE,FALSE,0.900989315699007,NA,NA,NA
"Gamma mean response time","log","inverse",0.0656096573696261,0.000178502884540901,0.804535897709649,0.872,0.0169941931294858,0.206981777250711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00685005365096604,2849.96257560815,2857.83993955161,TRUE,FALSE,7.87736394346166,NA,NA,NA
"Gamma mean response time","log","inverse",0.881691090182804,1.43163884933772e-05,0.779488368614678,0.776,0.950434372845385,0.956247444441217,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.386405216147911,2829.18085895241,2830.49132144204,TRUE,FALSE,1.31046248963139,NA,NA,NA
"Gamma mean response time","log","inverse",0.665358800382697,4.46470593920157e-05,0.175396337604369,0.232,0.865571983689249,0.581798895576967,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.246278089953219,2835.45758170503,2836.38276596356,TRUE,FALSE,0.925184258529043,NA,NA,NA
"Gamma mean response time","log","inverse",0.000299433086811101,0.000353376106730128,0.989665488124874,0.36,0.807454826634272,0.986944575661901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.377872626225626,2849.23806632564,2849.68838732448,TRUE,FALSE,0.450320998839288,NA,NA,NA
"Gamma mean response time","log","inverse",0.147697063061545,0.000142266993252134,0.914305398347253,0.68,0.349997396059042,0.191958283639962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.020342622976605,2879.02120577789,2883.91087913759,TRUE,FALSE,4.88967335970256,NA,NA,NA
"Gamma mean response time","log","inverse",0.0153222770255902,0.000229138803256617,0.94494840968866,0.816,0.951147818851995,0.998036682940619,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.415214255659379,2818.50464251745,2819.03169150143,TRUE,FALSE,0.527048983986333,NA,NA,NA
"Gamma mean response time","log","inverse",0.0913670583830031,0.000151000502474512,0.99527572429059,0.32,3.9900004618285e-05,0.295631506696136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0128330331132759,2826.86032402777,2833.12339660344,TRUE,FALSE,6.26307257566395,NA,NA,NA
"Gamma mean response time","log","inverse",0.00175167849846137,0.000272300496841128,0.971038518317793,0.44,0.898416331552087,0.884921927450485,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.230786261038991,2819.7992804537,2820.77679484484,TRUE,FALSE,0.977514391137447,NA,NA,NA
"Gamma mean response time","log","inverse",0.0201757768453303,0.000210422361037658,0.987295883705192,1,0.722829654211421,0.186664415208343,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.01006282214126,2840.87620472329,2847.16092567574,TRUE,FALSE,6.28472095244342,NA,NA,NA
"Gamma mean response time","log","inverse",0.727332086995775,-3.13329541845888e-05,0.645835822721986,0.512,0.969130019412278,0.796359007045764,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.123660838536787,2844.90178457819,2846.68640865611,TRUE,FALSE,1.78462407791176,NA,NA,NA
