"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Gamma mean response time","log","inverse",0.191539016534922,0.000125113038495874,0.800424624181458,0.952,0.838621852567252,0.700724575408725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.108020430445504,2831.12500679964,2825.56717230545,FALSE,TRUE,-5.55783449418868
"Gamma mean response time","log","inverse",0.285668374917413,9.62523975746683e-05,0.855180029193928,0.976,0.953497897192905,0.817862556638997,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0548291684681807,2867.47749766746,2870.47765484284,TRUE,FALSE,3.0001571753869
"Gamma mean response time","log","inverse",0.885193037417553,1.41502141856602e-05,0.533857689147151,0.68,0.990831639046005,0.990719644951019,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.927570457966466,2885.18943096231,2883.09026734751,FALSE,TRUE,-2.09916361480464
"Gamma mean response time","log","inverse",0.33127221822371,8.79627723382281e-05,0.994853910310464,0.68,0.961618195807116,0.965824159365998,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.736647625567107,2868.93965760622,2865.79208157684,FALSE,TRUE,-3.1475760293747
"Gamma mean response time","log","inverse",0.000211434636764836,0.000345161251800496,0.855180029193927,0.96,0.893728921436969,0.454004101992983,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0324835508212997,2860.03298932909,2864.96090647573,TRUE,FALSE,4.92791714664372
"Gamma mean response time","log","inverse",0.045851569797885,0.000179037356959081,0.70929015886492,0.856,0.936723937295625,0.990471811441266,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.163888786266515,2840.69777142191,2842.5936629161,TRUE,FALSE,1.89589149419317
"Gamma mean response time","log","inverse",0.0562271664785544,0.000171467558598347,0.836368732783587,0.84,0.998859692158526,0.621041581973011,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.229548615987566,2830.15687877949,2832.20706697052,TRUE,FALSE,2.05018819103589
"Gamma mean response time","log","inverse",0.119913640161298,0.000138348229268536,0.980304029622702,0.864,0.985172579902952,0.997680809245392,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.860226393853627,2830.01961844792,2827.03728470384,FALSE,TRUE,-2.98233374407664
"Gamma mean response time","log","inverse",0.0948856236589883,0.000156332240989577,0.284193276148917,0.472,0.697400598277638,0.337919008452236,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0577536750610306,2826.69655862139,2830.61788606487,TRUE,FALSE,3.92132744348055
"Gamma mean response time","log","inverse",0.4164715109567,8.35285309895524e-05,0.107922603755889,0.384,0.946199848167506,3.30178903527513e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.206390480689189,2830.35257814135,2831.9243172064,TRUE,FALSE,1.5717390650525
"Gamma mean response time","log","inverse",0.00336693761186472,0.000275072023605384,0.879884543610757,0.712,0.998671575836276,0.981466141847294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.867186890639717,2846.67310610679,2844.76475769305,FALSE,TRUE,-1.90834841373362
"Gamma mean response time","log","inverse",0.383255232552031,8.01015968208069e-05,0.605006210895643,0.632,0.976545954621194,0.0628006675930644,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.170304228988945,2850.11622422083,2850.67240628545,TRUE,FALSE,0.556182064617587
"Gamma mean response time","log","inverse",0.259492456764272,0.000108032462516876,0.573567780854469,0.928,0.960446462974448,0.686637308632611,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.278041159889038,2882.60944559782,2882.688646375,TRUE,FALSE,0.0792007771833596
"Gamma mean response time","log","inverse",0.0267107536894701,0.000200522244797893,0.650384666626475,0.744,0.542686604242336,0.234350970777044,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.151883772601164,2839.04924875151,2840.91233069627,TRUE,FALSE,1.8630819447626
"Gamma mean response time","log","inverse",0.119953663960144,0.000155120166398102,0.555803557314922,0.816,0.990927804922671,0.551512121136862,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0568285222503709,2874.87635104112,2878.33123248214,TRUE,FALSE,3.45488144101819
"Gamma mean response time","log","inverse",0.0694335074818875,0.000172477594723715,0.573567780854469,0.792,0.939054415496399,0.707556229176089,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.270792837519926,2811.51433748024,2811.07711971623,FALSE,TRUE,-0.437217764004345
"Gamma mean response time","log","inverse",0.187287133561885,0.000127558352145491,0.914305398347253,0.648,0.493565757710105,0.803689785365086,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.640724158516995,2840.75779318346,2840.12807302974,FALSE,TRUE,-0.629720153724065
"Gamma mean response time","log","inverse",0.12525268552155,0.000122691271529829,0.808619819237514,0.52,0.874330212521244,0.379029785704942,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0460031411797626,2852.21556297703,2855.44856418561,TRUE,FALSE,3.23300120858357
"Gamma mean response time","log","inverse",0.247818730976122,0.000106702321438603,0.933098565952631,0.84,0.83447889035485,0.973377149695538,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.19024089258364,2839.70911842279,2841.30056289323,TRUE,FALSE,1.59144447044628
"Gamma mean response time","log","inverse",0.127165562217404,0.00015554596156998,0.995670622252717,0.768,0.0310725625443614,0.0054063650429208,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00131098042380204,2861.91501618547,2869.14149591738,TRUE,FALSE,7.22647973190396
"Gamma mean response time","log","inverse",0.849727781201569,-1.88805568021377e-05,0.922668994587611,0.648,0.958297053574171,0.958238827204279,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0683108169525222,2873.36262241897,2866.40043001667,FALSE,TRUE,-6.9621924023013
"Gamma mean response time","log","inverse",0.0528643136906251,0.000176169971642581,0.889832344600794,0.512,0.851305434226774,0.542262139905061,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.092322101408579,2873.19670731847,2876.28595416717,TRUE,FALSE,3.08924684869953
"Gamma mean response time","log","inverse",0.168769807809973,0.000130566366659404,0.82069879767601,0.312,0.843436298043194,0.664423801699311,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.145513791044613,2821.5513417356,2823.91768706404,TRUE,FALSE,2.36634532844027
"Gamma mean response time","log","inverse",0.131019197286326,0.00013905735929161,0.955461169784439,0.952,0.999723723452007,0.9470722464196,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.30360537910906,2830.32675886253,2830.73695216741,TRUE,FALSE,0.410193304880977
"Gamma mean response time","log","inverse",0.734699134671388,2.91104716655024e-05,0.966316882298975,0.92,0.86609382201853,0.110034521110051,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00853465327774895,2833.99867449489,2840.32202901183,TRUE,FALSE,6.3233545169328
"Gamma mean response time","log","inverse",0.123251442801835,0.00017497418312218,0.984560912780282,0.336,0.982009821589549,0.899365471463814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.482996116364938,2823.32844472885,2824.15405502251,TRUE,FALSE,0.825610293656155
"Gamma mean response time","log","inverse",0.398323130956159,7.10728659237945e-05,0.512246752108743,0.56,0.580877280969678,0.914258517459215,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.337935581284316,2813.33504599172,2813.22555909545,FALSE,TRUE,-0.109486896266844
"Gamma mean response time","log","inverse",0.0320645956349158,0.000201172177663498,0.82069879767601,0.4,0.435930511761068,0.539598770463566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0108303649558797,2876.85596355229,2882.79906008005,TRUE,FALSE,5.94309652776292
"Gamma mean response time","log","inverse",0.535307762067753,5.84633432415286e-05,0.65493369100993,0.504,0.995939438483122,0.993995710699307,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.125420748520015,2836.90995145054,2839.26783539525,TRUE,FALSE,2.35788394471501
"Gamma mean response time","log","inverse",0.636075583280931,-4.49872519323983e-05,0.614051261029236,0.896,0.999985294141858,0.722823943756032,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0752331643012126,2927.40709032865,2930.32647029154,TRUE,FALSE,2.91937996289789
"Gamma mean response time","log","inverse",0.308538866136067,0.000107115758781366,0.993925123641323,0.736,0.995944578206696,0.995552808014603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.683719223924975,2881.33226559037,2881.09174325207,FALSE,TRUE,-0.240522338298433
"Gamma mean response time","log","inverse",0.253820542700525,0.000104570489244587,0.94494840968866,0.872,0.86985552837087,0.874202953522566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.401629137188442,2866.76834590619,2868.11826857966,TRUE,FALSE,1.34992267346797
"Gamma mean response time","log","inverse",0.470984982334118,5.89512202382371e-05,0.278243555670311,0.624,0.727143847808057,0.456257467067079,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.203943523566886,2840.64920297325,2842.31138085713,TRUE,FALSE,1.66217788387803
"Gamma mean response time","log","inverse",0.0508480539138556,0.000177505762463292,0.862441867242661,0.504,0.846417981986042,0.544053788607617,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0108915573593533,2849.36500162021,2854.47121244364,TRUE,FALSE,5.10621082342686
"Gamma mean response time","log","inverse",0.00424723569167576,0.000262482215252877,0.832500466292243,0.88,0.466145037402181,0.033086342696347,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00364237651816238,2877.89669169112,2885.62770706696,TRUE,FALSE,7.73101537584262
"Gamma mean response time","log","inverse",0.224034685647431,0.000100842228482161,0.546988103988554,0.592,0.252563099490039,0.815571511559372,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.34550717350301,2837.26482842417,2838.51523029842,TRUE,FALSE,1.25040187424793
"Gamma mean response time","log","inverse",0.0515326378603884,0.000175732403625974,0.940368273526819,0.92,0.869029934124547,0.102506277140161,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00168942717079535,2811.10859218263,2817.71813744486,TRUE,FALSE,6.60954526223259
"Gamma mean response time","log","inverse",0.0415371482436831,0.000192397355169706,0.911416541227788,0.424,0.958885563816074,0.925343134591179,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.249036366350679,2887.28201156144,2888.52082074741,TRUE,FALSE,1.23880918596842
"Gamma mean response time","log","inverse",0.210081250897526,0.000133494047341651,0.770952751050933,0.24,0.0637376475194055,0.0987989566876269,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00656202206398993,2842.96432545933,2850.07655567102,TRUE,FALSE,7.11223021169053
"Gamma mean response time","log","inverse",0.616054410943282,4.93918920833529e-05,0.645835822721986,0.968,0.956114850338329,0.959790245003328,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0675689860656637,2824.29518565543,2828.37652765396,TRUE,FALSE,4.08134199852793
"Gamma mean response time","log","inverse",0.0126738542198338,0.000240347849152077,0.937998139421219,0.792,0.190571402443739,0.00245236405952233,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0116391258488401,2844.85963982733,2850.93879212653,TRUE,FALSE,6.07915229919126
"Gamma mean response time","log","inverse",0.0669038178695857,0.000154969405455507,0.753643103808369,0.72,0.880685223715241,0.960931931085732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.592660255989909,2859.50508125124,2858.21299857971,FALSE,TRUE,-1.29208267152626
"Gamma mean response time","log","inverse",0.359750068989609,8.30857468999527e-05,0.893057792507897,0.808,0.993374657365018,0.751018716348561,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.107359149942745,2882.92632300969,2885.5506477774,TRUE,FALSE,2.62432476771755
"Gamma mean response time","log","inverse",0.0449226634378357,0.000165140643861968,0.787935377978094,0.736,0.988848118803576,0.989607794521479,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.506106066676404,2797.70745614671,2797.18512922428,FALSE,TRUE,-0.522326922430693
"Gamma mean response time","log","inverse",0.903463479615558,-1.10695291947976e-05,0.999687345182406,0.048,0.956674618511062,0.946506061857319,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.661170445325088,2820.05479155858,2817.89360705133,FALSE,TRUE,-2.1611845072407
"Gamma mean response time","log","inverse",0.0384811080076037,0.000217530131834575,0.287202180116871,0.968,0.749644354462726,0.516319714297709,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0949526423188462,2883.79792750704,2886.38097426364,TRUE,FALSE,2.58304675660429
"Gamma mean response time","log","inverse",0.882788112919396,1.24604715401596e-05,0.966316882298976,0.776,0.973033892971739,0.933864657338093,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0413961889151368,2818.8520990906,2822.97719961563,TRUE,FALSE,4.12510052502148
"Gamma mean response time","log","inverse",0.0702280223507744,0.000157565230158805,0.650384666626475,0.36,0.887675056571539,0.850002605862419,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.383413461216647,2818.52375059988,2819.24287277807,TRUE,FALSE,0.719122178193629
"Gamma mean response time","log","inverse",0.169391006997111,0.000127215178202537,0.990378684911534,0.24,0.994316637434818,0.993139547639062,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.494531520687714,2840.30163348486,2834.78724573357,FALSE,TRUE,-5.51438775128872
"Gamma mean response time","log","inverse",0.00340305635282372,0.000273501976278299,0.713778954224473,0.16,0.886106416490766,0.441164148488606,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0395241015539679,2822.91789065089,2827.3324680935,TRUE,FALSE,4.4145774426047
"Gamma mean response time","log","inverse",0.631286266332378,4.29167669801177e-05,0.905490168185593,0.88,0.85182677270479,0.73645297319855,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0857415054764902,2849.01199008896,2851.76146912354,TRUE,FALSE,2.74947903457632
"Gamma mean response time","log","inverse",0.00144603825163129,0.000296247246651126,0.727183556097082,0.488,0.913522151797699,0.962636178159529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.712968960387711,2869.14489379456,2863.70976697075,FALSE,TRUE,-5.43512682380424
"Gamma mean response time","log","inverse",0.850780856137243,1.75707629398498e-05,0.691252492454916,0.616,0.547245860468981,0.0517826738359954,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00865165611695204,2845.13804360052,2851.97793934654,TRUE,FALSE,6.83989574601492
"Gamma mean response time","log","inverse",0.000490053346123791,0.000336048123843213,0.792123495918322,0.68,0.948015524902805,0.915981937996549,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.254226720400071,2819.09603773256,2820.66364982383,TRUE,FALSE,1.56761209127671
"Gamma mean response time","log","inverse",0.187796387627939,0.000130846008125753,0.999375401266411,0.632,0.845663309208873,0.783444108760847,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00728781607498773,2881.2962041235,2886.94340854258,TRUE,FALSE,5.64720441908139
"Gamma mean response time","log","inverse",0.332032329131253,9.16535615923929e-05,0.919932062113473,0.904,0.930651173654691,0.900015045881425,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0985002013774441,2835.06339563722,2838.48703263084,TRUE,FALSE,3.42363699361886
"Gamma mean response time","log","inverse",0.0363724210443838,0.000203487788701726,0.951416886365571,0.688,0.875160360310435,0.872784461321905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.238861247806137,2876.65850034018,2876.8838894168,TRUE,FALSE,0.225389076617375
"Gamma mean response time","log","inverse",0.100153335907536,0.000147301755663829,0.239045481363348,0.792,0.858285549993548,0.860978981927591,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.345481294769,2849.9211133316,2850.84539299358,TRUE,FALSE,0.924279661981927
"Gamma mean response time","log","inverse",0.374467875799778,8.42059534223023e-05,0.967942289965626,0.92,0.961845919141085,0.951404152451605,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.886931305256534,2858.53793385584,2855.90257167331,FALSE,TRUE,-2.63536218252557
"Gamma mean response time","log","inverse",0.402299613039889,8.06892686508124e-05,0.775231205398216,0.416,0.931857360738456,0.618934168725325,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0232529122841383,2859.54177898432,2862.95076111821,TRUE,FALSE,3.40898213389028
"Gamma mean response time","log","inverse",0.166406116326648,0.000132859570401864,0.668575314420974,0.432,0.917023212373167,0.893247200728711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.488143760673518,2844.16953187877,2844.2075424467,TRUE,FALSE,0.0380105679378175
"Gamma mean response time","log","inverse",0.118507571903073,0.000137933570914641,0.775231205398215,0.56,0.970620108617278,0.515328232176489,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.035574633107537,2824.98094070052,2829.04022304493,TRUE,FALSE,4.05928234440762
"Gamma mean response time","log","inverse",0.710872803654547,3.83736559623319e-05,0.654933691009933,0.392,0.284962085108975,0.106195732226252,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.180906491705569,2871.00896006792,2872.73836344358,TRUE,FALSE,1.72940337566024
"Gamma mean response time","log","inverse",0.0310505360711636,0.000211609705927978,0.650384666626476,0.256,0.80149975519158,0.749954718844868,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0371488624816583,2836.17576699123,2840.95547248404,TRUE,FALSE,4.77970549280826
"Gamma mean response time","log","inverse",0.351259534526675,7.1861547326998e-05,0.951416886365571,0.616,0.982981234542472,0.807345929050969,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.12192958599976,2809.3840866023,2811.98200284278,TRUE,FALSE,2.59791624047966
"Gamma mean response time","log","inverse",0.0351018607874918,0.000193328623869882,0.979125386787583,0.912,0.899720677947354,0.154488830893113,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.144193869284966,2793.73152093044,2795.24947508944,TRUE,FALSE,1.51795415899596
"Gamma mean response time","log","inverse",0.331503724622968,9.62721620490603e-05,0.546988103988555,0.88,0.974168118318743,0.93173967871085,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.513196402446201,2886.54660768731,2884.34825224711,FALSE,TRUE,-2.19835544020543
"Gamma mean response time","log","inverse",0.0579952636008076,0.00018731290951556,0.911416541227789,0.936,0.805814102241441,0.842031970190159,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.100791858837166,2836.56672332022,2839.09270486173,TRUE,FALSE,2.52598154151156
"Gamma mean response time","log","inverse",0.00645126306359078,0.000261013181661572,0.153642764174594,0.104,0.422586476423961,0.377415577462667,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.517498610006313,2850.90261234215,2850.51201824218,FALSE,TRUE,-0.390594099968439
"Gamma mean response time","log","inverse",0.0539556694698059,0.000180100176118089,0.840202774809009,0.672,0.75746946327415,0.750203825663454,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.116443126618818,2859.66956273955,2862.60885362401,TRUE,FALSE,2.93929088445657
"Gamma mean response time","log","inverse",2.18134047502549e-05,0.000416065820013994,0.855180029193928,0.384,0.572266606296382,0.416625365258307,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.133169675305127,2815.99362174774,2818.37287656547,TRUE,FALSE,2.379254817733
"Gamma mean response time","log","inverse",0.170457860852543,0.000116404087816975,0.855180029193928,0.864,0.96582866442958,0.966219747965994,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.847157239076725,2851.1406758247,2850.05269387224,FALSE,TRUE,-1.08798195246163
"Gamma mean response time","log","inverse",0.152609700181126,0.000135129425369466,0.997535956094895,0.816,0.960032980190738,0.155905543355391,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0198741077048564,2866.38479749205,2871.67115226146,TRUE,FALSE,5.28635476940644
"Gamma mean response time","log","inverse",0.44073101300481,6.20989497575299e-05,0.983563773548434,0.64,0.529308498997513,0.0878398788717465,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00521160758812536,2817.84005083467,2823.43458143113,TRUE,FALSE,5.59453059645466
"Gamma mean response time","log","inverse",0.980529377615456,2.18822833634443e-06,0.925354459347454,0.632,0.659300217390042,0.349156746357336,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0170883095882749,2857.38199535205,2862.56623900196,TRUE,FALSE,5.18424364991006
"Gamma mean response time","log","inverse",0.107357200865468,0.000151523409221653,0.905490168185594,0.952,0.910370908063417,0.908674511100341,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.163036550664892,2807.07372421494,2808.63885791085,TRUE,FALSE,1.56513369590994
"Gamma mean response time","log","inverse",0.0237387896831125,0.000232189848083257,0.828598820461039,0.76,0.969224626543106,0.80750959701819,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.637595495601825,2837.39656221084,2836.75459821647,FALSE,TRUE,-0.641963994372418
"Gamma mean response time","log","inverse",0.00588987424076709,0.000228196014559921,0.961127094905874,0.272,0.821853280691479,0.988071980886892,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.257836490006725,2821.00530369607,2822.75984935962,TRUE,FALSE,1.7545456635512
"Gamma mean response time","log","inverse",0.0551477957433679,0.000180399263616048,0.949314353716357,0.824,0.790326979516214,0.673937655862873,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0982853898036569,2821.58896598356,2824.82874989081,TRUE,FALSE,3.23978390725097
"Gamma mean response time","log","inverse",0.256275376837608,0.000116487584354308,0.966316882298976,0.896,0.993035957236329,0.992275420540148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.16040090475053,2900.69038750705,2902.79084431382,TRUE,FALSE,2.1004568067724
"Gamma mean response time","log","inverse",0.00450958211824264,0.000257892009260728,0.677658480003908,0.696,0.481864104085215,0.213065705908855,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0600404138260539,2852.3959022747,2857.16495588165,TRUE,FALSE,4.76905360694764
"Gamma mean response time","log","inverse",0.0772219239943939,0.00017674106077229,0.512246752108743,0.92,0.968607545808226,0.529021024214784,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0181193726240852,2860.96324355609,2865.83318526145,TRUE,FALSE,4.86994170536173
"Gamma mean response time","log","inverse",0.190894147606026,0.000119913835506385,0.796286867352825,0.576,0.878329702565486,0.988049700418398,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.286959180630196,2846.39765021834,2847.22982829192,TRUE,FALSE,0.832178073581872
"Gamma mean response time","log","inverse",0.406471562704225,-7.34569979812111e-05,0.988914620509739,0.84,0.969962517892974,0.916248504023534,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.165153222568991,2831.05313620462,2832.0918444902,TRUE,FALSE,1.0387082855782
"Gamma mean response time","log","inverse",0.563831911796528,5.41595459462588e-05,0.78372338046882,0.624,0.96943961619859,0.994430338238987,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.606914076122998,2873.8254021216,2873.80583181109,FALSE,TRUE,-0.0195703105182474
"Gamma mean response time","log","inverse",0.997250314281123,3.22315699066404e-07,0.840202774809008,0.864,0.857207092684843,0.477822058929923,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0843735783357542,2863.55957172924,2866.77724959565,TRUE,FALSE,3.21767786640294
"Gamma mean response time","log","inverse",0.141428790679993,0.000142181265205049,0.942685073545301,0.912,0.900095924502077,0.891357511066253,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.173631822696191,2851.43740283809,2852.95634425221,TRUE,FALSE,1.51894141411276
"Gamma mean response time","log","inverse",0.260860370598621,0.000107696542327895,0.44582413296892,0.888,0.971550057475275,0.978379747790057,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.459043120357039,2855.28432815886,2855.72131589414,TRUE,FALSE,0.436987735283765
"Gamma mean response time","log","inverse",0.302464709219226,0.000104874683160349,0.982522453478986,0.6,0.949239993466939,0.609563584655926,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0350965024767221,2834.12328220862,2837.95626125761,TRUE,FALSE,3.83297904898973
"Gamma mean response time","log","inverse",0.494034507874062,6.73208092341218e-05,0.695772774886246,0.672,0.926987467717957,0.93742277836304,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.142567929547672,2874.93580934743,2876.70252466558,TRUE,FALSE,1.76671531814645
"Gamma mean response time","log","inverse",0.200305077855604,0.000119230865712937,0.988125079460774,0.984,0.906610468753027,0.906559209513566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.121717870671802,2851.20238222436,2854.18906594202,TRUE,FALSE,2.98668371766553
"Gamma mean response time","log","inverse",0.206308601003022,0.000131527819908242,0.636741218053682,0.432,0.214234142212561,0.1226324544796,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0530768561969616,2897.6843071745,2901.85846443282,TRUE,FALSE,4.17415725832188
"Gamma mean response time","log","inverse",0.0963038951393112,0.000140432068989279,0.959291658347114,0.728,0.654028311015248,0.0435524467996469,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00527523845002026,2824.059936818,2831.216233523,TRUE,FALSE,7.15629670499948
"Gamma mean response time","log","inverse",0.98478479559166,1.65262662054598e-06,0.995670622252717,0.928,0.945069794888562,0.522985907012288,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0132886460470786,2826.08038075224,2832.02708927519,TRUE,FALSE,5.94670852295258
"Gamma mean response time","log","inverse",0.0169275929221414,0.000239170792097437,0.779488368614679,0.384,0.597891386173216,0.0219984079895321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00612306238126357,2904.18714214489,2910.8661291762,TRUE,FALSE,6.67898703131686
"Gamma mean response time","log","inverse",0.0720843653245432,0.000167616354664587,0.516539930292456,0.624,0.973764656658374,0.999753589904287,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.631367236569274,2825.19836571935,2824.71478862021,FALSE,TRUE,-0.483577099143986
"Gamma mean response time","log","inverse",0.00657560710447673,0.000232009687002445,0.847764836720127,0.936,0.28932872165523,0.424965478802758,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0298061176018676,2815.59697756207,2820.92288449014,TRUE,FALSE,5.32590692807707
"Gamma mean response time","log","inverse",0.655906386085458,4.00943689233269e-05,0.999088203582445,0.712,0.837096992974593,0.649216741425008,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0673744516717017,2864.23688141593,2867.65058300206,TRUE,FALSE,3.41370158612108
"Gamma mean response time","log","inverse",0.0715870440421519,0.000149852429372933,0.377029245593776,0.928,0.899327816960229,0.851445151852135,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.104685473681478,2809.49063765328,2811.99147039611,TRUE,FALSE,2.50083274282588
"Gamma mean response time","log","inverse",0.673786019671355,4.01113684029383e-05,0.889832344600795,0.968,0.949065606695514,0.95090993003828,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.759103317266628,2864.09291811769,2863.29114052635,FALSE,TRUE,-0.80177759134358
"Gamma mean response time","log","inverse",0.0984134333989309,0.000164005346561419,0.645835822721986,0.904,0.879912146675078,0.501611268166435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0131570975369808,2856.91579972437,2861.14748276273,TRUE,FALSE,4.23168303835837
