"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Gamma mean response time","log","inverse",0.0240986156236366,0.000211754620235511,NA,NA,NA,NA,NA,0,"",0.599433700390426,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.599433700390426,0.287977731788699,2877.60270835493,2875.48989396796,FALSE,TRUE,-2.11281438696869,NA,NA,NA
"Gamma mean response time","log","inverse",0.0014744615701251,0.000312725439779471,NA,NA,NA,NA,NA,0,"",0.14824595693883,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.14824595693883,0.918109219695554,2824.74268873321,2827.36592639434,TRUE,FALSE,2.62323766112695,NA,NA,NA
"Gamma mean response time","log","inverse",0.0213403334878234,0.00020665080121164,NA,NA,NA,NA,NA,0,"",0.818568447267852,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.818568447267852,0.610577508397469,2847.08752108325,2846.11042755538,FALSE,TRUE,-0.977093527867964,NA,NA,NA
"Gamma mean response time","log","inverse",0.579650928649621,5.0267279993649e-05,NA,NA,NA,NA,NA,0,"",0.00440307182360925,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00440307182360925,0.412184227790717,2864.39904477161,2870.39645010367,TRUE,FALSE,5.99740533205886,NA,NA,NA
"Gamma mean response time","log","inverse",0.0583302793525974,0.000163357714515213,NA,NA,NA,NA,NA,0,"",0.0013758026061671,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0013758026061671,0.256780573761431,2803.71835566085,2813.41780224211,TRUE,FALSE,9.69944658126133,NA,NA,NA
"Gamma mean response time","log","inverse",0.66541340274033,4.25968300364704e-05,NA,NA,NA,NA,NA,0,"",0.0027346343933978,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0027346343933978,0.114527983833799,2847.13344976782,2854.29702665623,TRUE,FALSE,7.16357688841254,NA,NA,NA
"Gamma mean response time","log","inverse",0.616777567501356,4.7562364366615e-05,NA,NA,NA,NA,NA,0,"",0.159787626920583,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.159787626920583,0.781150725886227,2823.62086344831,2826.11422984069,TRUE,FALSE,2.49336639237845,NA,NA,NA
"Gamma mean response time","log","inverse",0.179772465589151,0.0001492035671217,NA,NA,NA,NA,NA,0,"",0.0532028334094547,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0532028334094547,0.135892923082822,2882.06290920327,2885.50002076711,TRUE,FALSE,3.43711156384006,NA,NA,NA
"Gamma mean response time","log","inverse",0.0134694534723803,0.000207349921793374,NA,NA,NA,NA,NA,0,"",0.159185392432409,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.159185392432409,0.816998408542413,2804.13187644373,2806.98462933492,TRUE,FALSE,2.85275289118545,NA,NA,NA
"Gamma mean response time","log","inverse",0.772559511543371,2.55176843716791e-05,NA,NA,NA,NA,NA,0,"",0.0482136596797132,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0482136596797132,0.834501394596513,2849.21093666282,2852.20197325298,TRUE,FALSE,2.99103659015691,NA,NA,NA
"Gamma mean response time","log","inverse",0.391892980978796,8.61217738791275e-05,NA,NA,NA,NA,NA,0,"",0.177011694206059,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.177011694206059,0.857397683029604,2885.13136554172,2887.15721715009,TRUE,FALSE,2.02585160836861,NA,NA,NA
"Gamma mean response time","log","inverse",0.449803031593037,6.71614548735493e-05,NA,NA,NA,NA,NA,0,"",0.393796683016711,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.393796683016711,0.0104653507555288,2866.42822542586,2860.1814012849,FALSE,TRUE,-6.24682414095287,NA,NA,NA
"Gamma mean response time","log","inverse",0.117295392517508,0.000140570781034071,NA,NA,NA,NA,NA,0,"",0.0323451701706133,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0323451701706133,0.350401500276973,2846.66041511891,2851.32666531835,TRUE,FALSE,4.66625019944786,NA,NA,NA
"Gamma mean response time","log","inverse",0.250811696369795,0.00010201267296291,NA,NA,NA,NA,NA,0,"",0.430769619681372,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.430769619681372,0.0653970326299305,2870.59949539626,2867.61093892302,FALSE,TRUE,-2.98855647324262,NA,NA,NA
"Gamma mean response time","log","inverse",0.000422407790211902,0.000342819726317915,NA,NA,NA,NA,NA,0,"",0.00307226500661719,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00307226500661719,0.167630230064372,2834.16427064189,2843.69746668861,TRUE,FALSE,9.53319604672242,NA,NA,NA
"Gamma mean response time","log","inverse",0.00212846964254872,0.0003238165366288,NA,NA,NA,NA,NA,0,"",0.216186648690588,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.216186648690588,0.919911547358243,2875.05551875397,2876.7144737565,TRUE,FALSE,1.65895500252645,NA,NA,NA
"Gamma mean response time","log","inverse",0.0227213542281136,0.000216971306872921,NA,NA,NA,NA,NA,0,"",0.0407117345037875,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0407117345037875,0.25046018844047,2873.74204642393,2878.32084014195,TRUE,FALSE,4.57879371801482,NA,NA,NA
"Gamma mean response time","log","inverse",0.00567839247983675,0.000237419376440502,NA,NA,NA,NA,NA,0,"",0.078812367607019,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.078812367607019,0.856559255075269,2795.6813650763,2798.77364433204,TRUE,FALSE,3.0922792557335,NA,NA,NA
"Gamma mean response time","log","inverse",0.492902986609144,6.85457640084343e-05,NA,NA,NA,NA,NA,0,"",0.0971538046977184,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0971538046977184,0.601989921235905,2852.22610457874,2854.81658338328,TRUE,FALSE,2.59047880454364,NA,NA,NA
"Gamma mean response time","log","inverse",0.103883547577629,-0.000158538539557959,NA,NA,NA,NA,NA,0,"",0.178485064045297,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.178485064045297,0.853648016556646,2850.44204676072,2852.3772256128,TRUE,FALSE,1.93517885208166,NA,NA,NA
"Gamma mean response time","log","inverse",0.706613992682998,3.62837825146225e-05,NA,NA,NA,NA,NA,0,"",0.290300760769482,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.290300760769482,0.687281656399908,2856.71304849902,2858.33954938862,TRUE,FALSE,1.62650088959481,NA,NA,NA
"Gamma mean response time","log","inverse",0.94392442780193,-6.43620287593535e-06,NA,NA,NA,NA,NA,0,"",0.0413822814939193,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0413822814939193,0.431490204461198,2810.45639802226,2814.21298943098,TRUE,FALSE,3.75659140871221,NA,NA,NA
"Gamma mean response time","log","inverse",0.413604358560613,-7.72429045513522e-05,NA,NA,NA,NA,NA,0,"",0.0154892370615748,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0154892370615748,0.364398464125311,2862.00523608265,2867.32345374733,TRUE,FALSE,5.31821766467965,NA,NA,NA
"Gamma mean response time","log","inverse",0.163663100634698,0.000136533288544643,NA,NA,NA,NA,NA,0,"",0.0182985179636822,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0182985179636822,0.188433209357698,2865.26830020954,2870.02001706018,TRUE,FALSE,4.75171685064106,NA,NA,NA
"Gamma mean response time","log","inverse",0.312727256815627,8.56590336672213e-05,NA,NA,NA,NA,NA,0,"",0.388180158282506,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.388180158282506,0.897562132294295,2855.79925844417,2856.92792420078,TRUE,FALSE,1.1286657566111,NA,NA,NA
"Gamma mean response time","log","inverse",0.0468819305402272,0.000172685480368521,NA,NA,NA,NA,NA,0,"",0.0480694327252431,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0480694327252431,0.993528128687301,2794.53869903924,2798.05817986441,TRUE,FALSE,3.51948082517356,NA,NA,NA
"Gamma mean response time","log","inverse",0.000345508061873625,0.000314252940872361,NA,NA,NA,NA,NA,0,"",0.702781667146114,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.702781667146114,0.155890780468426,2842.98835530689,2841.09872190334,FALSE,TRUE,-1.88963340354849,NA,NA,NA
"Gamma mean response time","log","inverse",0.891302619184792,1.32661047734485e-05,NA,NA,NA,NA,NA,0,"",0.312106459518801,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.312106459518801,0.734896497213418,2855.01841232606,2856.176146696,TRUE,FALSE,1.15773436994004,NA,NA,NA
"Gamma mean response time","log","inverse",0.368149056512566,8.66709509792573e-05,NA,NA,NA,NA,NA,0,"",0.0677180730600829,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0677180730600829,0.937465875567406,2852.66272194296,2855.46385144559,TRUE,FALSE,2.80112950263037,NA,NA,NA
"Gamma mean response time","log","inverse",0.0205146961187784,0.00023291319918804,NA,NA,NA,NA,NA,0,"",0.169636204818472,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.169636204818472,0.0432190363080243,2864.82407402557,2859.88609365326,FALSE,TRUE,-4.93798037230181,NA,NA,NA
"Gamma mean response time","log","inverse",0.121566630442725,0.00013089041676203,NA,NA,NA,NA,NA,0,"",0.328852011762237,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.328852011762237,0.769852569995406,2815.17044251774,2815.85689665017,TRUE,FALSE,0.686454132424842,NA,NA,NA
"Gamma mean response time","log","inverse",0.0139257247261404,0.000233304529664181,NA,NA,NA,NA,NA,0,"",0.000318690678337477,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000318690678337477,0.0216045465280224,2854.98706970458,2862.03578097985,TRUE,FALSE,7.0487112752694,NA,NA,NA
"Gamma mean response time","log","inverse",0.102293556963714,0.000149303809796356,NA,NA,NA,NA,NA,0,"",0.0104558976761967,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0104558976761967,0.386335481005613,2845.2125305496,2851.59465429347,TRUE,FALSE,6.38212374386421,NA,NA,NA
"Gamma mean response time","log","inverse",0.151512928498967,0.000140821667946672,NA,NA,NA,NA,NA,0,"",0.0208949556835384,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0208949556835384,0.421823435026888,2838.78594950248,2843.17088294427,TRUE,FALSE,4.3849334417805,NA,NA,NA
"Gamma mean response time","log","inverse",0.138114954695034,0.000132130615594442,NA,NA,NA,NA,NA,0,"",0.00427012416233103,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00427012416233103,0.309308910775942,2864.1958330689,2871.84841591797,TRUE,FALSE,7.65258284906849,NA,NA,NA
"Gamma mean response time","log","inverse",0.349279065519009,8.61057592065047e-05,NA,NA,NA,NA,NA,0,"",0.164750409006228,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.164750409006228,0.690415133533464,2847.80133069053,2849.99313129511,TRUE,FALSE,2.19180060458029,NA,NA,NA
"Gamma mean response time","log","inverse",0.0189772925341785,0.000244320403788214,NA,NA,NA,NA,NA,0,"",0.518869186393738,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.518869186393738,0.402432806769625,2905.07865871535,2904.77441582118,FALSE,TRUE,-0.304242894165327,NA,NA,NA
"Gamma mean response time","log","inverse",0.000713843889926363,0.000289293057732562,NA,NA,NA,NA,NA,0,"",0.0194167060455314,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0194167060455314,0.500193756384745,2838.66281739282,2844.14643294829,TRUE,FALSE,5.48361555546535,NA,NA,NA
"Gamma mean response time","log","inverse",0.0314221907353514,0.000168872850064178,NA,NA,NA,NA,NA,0,"",0.739016113668209,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.739016113668209,0.243900211333099,2835.16768338134,2834.14887062972,FALSE,TRUE,-1.01881275162486,NA,NA,NA
"Gamma mean response time","log","inverse",0.30800192717096,9.81515794392111e-05,NA,NA,NA,NA,NA,0,"",0.00171742061505388,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00171742061505388,0.0559322038726627,2838.98499134507,2845.71605741233,TRUE,FALSE,6.73106606725514,NA,NA,NA
"Gamma mean response time","log","inverse",0.167794690743809,0.000115288054046863,NA,NA,NA,NA,NA,0,"",0.282506881424672,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.282506881424672,0.578246058212823,2806.41768270176,2807.04681081481,TRUE,FALSE,0.629128113047955,NA,NA,NA
"Gamma mean response time","log","inverse",0.840058542298805,1.74832157952488e-05,NA,NA,NA,NA,NA,0,"",0.0304704103285918,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0304704103285918,0.290835505141686,2827.98050241642,2833.61390948,TRUE,FALSE,5.63340706358213,NA,NA,NA
"Gamma mean response time","log","inverse",0.0043536547049828,0.000230679390914696,NA,NA,NA,NA,NA,0,"",0.257502323276513,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.257502323276513,0.194662704347182,2795.11386049685,2794.73662458071,FALSE,TRUE,-0.377235916138488,NA,NA,NA
"Gamma mean response time","log","inverse",0.0777064743695257,0.000157983630063029,NA,NA,NA,NA,NA,0,"",0.199992275338214,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.199992275338214,0.876338377180914,2854.40892822884,2856.02285383254,TRUE,FALSE,1.61392560369768,NA,NA,NA
"Gamma mean response time","log","inverse",0.159382302249008,0.000124012251492539,NA,NA,NA,NA,NA,0,"",0.0109295317207469,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0109295317207469,0.234430634773936,2812.1414846566,2818.83239477237,TRUE,FALSE,6.69091011576802,NA,NA,NA
"Gamma mean response time","log","inverse",0.0646296837237195,0.000169916629688411,NA,NA,NA,NA,NA,0,"",0.666839688962485,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.666839688962485,0.0644123293819939,2870.89645640685,2866.59963820828,FALSE,TRUE,-4.29681819857615,NA,NA,NA
"Gamma mean response time","log","inverse",0.252010053987749,0.000101122576792726,NA,NA,NA,NA,NA,0,"",0.0740100972635697,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0740100972635697,0.951675567068961,2865.02595595555,2868.15478122642,TRUE,FALSE,3.12882527087368,NA,NA,NA
"Gamma mean response time","log","inverse",0.632671521764595,4.62440315038558e-05,NA,NA,NA,NA,NA,0,"",0.140901189949927,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.140901189949927,0.640628112427117,2876.1041613744,2877.94635892306,TRUE,FALSE,1.84219754866399,NA,NA,NA
"Gamma mean response time","log","inverse",0.0897870571372313,0.000163699825833351,NA,NA,NA,NA,NA,0,"",0.762763867047955,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.762763867047955,0.197883881694512,2881.84995797996,2880.25465705749,FALSE,TRUE,-1.59530092247178,NA,NA,NA
"Gamma mean response time","log","inverse",0.0914853276242312,0.000155751614570764,NA,NA,NA,NA,NA,0,"",0.0171609896833574,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0171609896833574,0.324167424386249,2851.96719162022,2856.2252307831,TRUE,FALSE,4.25803916288032,NA,NA,NA
"Gamma mean response time","log","inverse",0.456539618192596,6.80854419500282e-05,NA,NA,NA,NA,NA,0,"",0.444890053672917,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.444890053672917,0.797936753842516,2835.40717244747,2836.17834070433,TRUE,FALSE,0.771168256861984,NA,NA,NA
"Gamma mean response time","log","inverse",0.375896383258825,8.99321307282784e-05,NA,NA,NA,NA,NA,0,"",0.417763039884418,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.417763039884418,0.861362900149291,2869.83672333339,2870.78485499807,TRUE,FALSE,0.948131664673383,NA,NA,NA
"Gamma mean response time","log","inverse",0.00430045920115314,0.000269618753012215,NA,NA,NA,NA,NA,0,"",0.00563577097020019,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00563577097020019,0.422453114890248,2868.04300000066,2875.13986495884,TRUE,FALSE,7.09686495818141,NA,NA,NA
"Gamma mean response time","log","inverse",0.270275170815193,0.000101480119383308,NA,NA,NA,NA,NA,0,"",0.30171304491199,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.30171304491199,0.725259518843147,2861.8671727547,2863.05005018407,TRUE,FALSE,1.18287742937173,NA,NA,NA
"Gamma mean response time","log","inverse",0.000332605419520922,0.000334365862872719,NA,NA,NA,NA,NA,0,"",0.377622891774336,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.377622891774336,0.38048736228739,2852.45304741092,2852.75769000509,TRUE,FALSE,0.30464259417613,NA,NA,NA
"Gamma mean response time","log","inverse",0.523869140373522,5.47434617040456e-05,NA,NA,NA,NA,NA,0,"",0.0571234698444809,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0571234698444809,0.836057242636373,2837.69052412976,2840.90893611825,TRUE,FALSE,3.21841198848688,NA,NA,NA
"Gamma mean response time","log","inverse",0.852004043612337,-1.68233022332412e-05,NA,NA,NA,NA,NA,0,"",0.00216151493606618,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00216151493606618,0.0806209587540274,2836.48008008557,2844.21940143072,TRUE,FALSE,7.73932134514416,NA,NA,NA
"Gamma mean response time","log","inverse",0.286729648026619,0.000104237190465211,NA,NA,NA,NA,NA,0,"",0.706480376320369,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.706480376320369,0.0557912538763552,2834.52781614751,2830.84704638529,FALSE,TRUE,-3.680769762213,NA,NA,NA
"Gamma mean response time","log","inverse",0.701460671231747,-3.43100744843605e-05,NA,NA,NA,NA,NA,0,"",0.0249512583781851,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0249512583781851,0.984637798455565,2849.6665393134,2853.18958655997,TRUE,FALSE,3.52304724656915,NA,NA,NA
"Gamma mean response time","log","inverse",0.923846824242711,8.2310325182126e-06,NA,NA,NA,NA,NA,0,"",0.0487553313696499,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0487553313696499,0.492536267213015,2836.77863964176,2840.10023763063,TRUE,FALSE,3.3215979888746,NA,NA,NA
"Gamma mean response time","log","inverse",0.0529835523548143,0.00019470323708894,NA,NA,NA,NA,NA,0,"",0.17416722558836,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.17416722558836,0.964998146812397,2854.96762355644,2857.27434116161,TRUE,FALSE,2.30671760516771,NA,NA,NA
"Gamma mean response time","log","inverse",0.0840621191113794,0.000155749607546418,NA,NA,NA,NA,NA,0,"",0.0926942000825155,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0926942000825155,0.875754773389252,2851.3679339933,2854.99530544159,TRUE,FALSE,3.62737144828725,NA,NA,NA
"Gamma mean response time","log","inverse",0.0892940873561777,0.000150389783531892,NA,NA,NA,NA,NA,0,"",0.135721642607431,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.135721642607431,0.897938937264123,2853.45587009591,2856.07611627779,TRUE,FALSE,2.62024618187797,NA,NA,NA
"Gamma mean response time","log","inverse",0.840045099149157,1.93518396141098e-05,NA,NA,NA,NA,NA,0,"",0.0684034591130344,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0684034591130344,0.789826357978812,2888.41508319386,2891.7375907356,TRUE,FALSE,3.32250754174083,NA,NA,NA
"Gamma mean response time","log","inverse",0.127425782164085,0.000144379643307072,NA,NA,NA,NA,NA,0,"",0.132065144061158,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.132065144061158,0.982812445649631,2875.39898642012,2877.87682133531,TRUE,FALSE,2.47783491518976,NA,NA,NA
"Gamma mean response time","log","inverse",0.178313555419144,0.000121477687893397,NA,NA,NA,NA,NA,0,"",0.0638202474706261,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0638202474706261,0.531700058807986,2891.51320421617,2895.92196768871,TRUE,FALSE,4.40876347253788,NA,NA,NA
"Gamma mean response time","log","inverse",0.184100503371488,0.000112025047136979,NA,NA,NA,NA,NA,0,"",0.288817933334645,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.288817933334645,0.76387688256903,2828.62210751724,2830.05272248274,TRUE,FALSE,1.43061496549944,NA,NA,NA
"Gamma mean response time","log","inverse",0.538704245876277,5.78450152882762e-05,NA,NA,NA,NA,NA,0,"",0.299351820705617,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.299351820705617,0.81070831998447,2869.65586514682,2870.5312157261,TRUE,FALSE,0.875350579285623,NA,NA,NA
"Gamma mean response time","log","inverse",0.000420839706630031,0.000297082871836558,NA,NA,NA,NA,NA,0,"",0.0391469498393476,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0391469498393476,0.880811847085626,2810.18526602177,2814.08769344836,TRUE,FALSE,3.90242742659802,NA,NA,NA
"Gamma mean response time","log","inverse",0.848487202031797,-1.64652409016607e-05,NA,NA,NA,NA,NA,0,"",0.30410612548915,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.30410612548915,0.968711416590093,2836.36652734147,2837.8290793402,TRUE,FALSE,1.46255199873167,NA,NA,NA
"Gamma mean response time","log","inverse",0.373585976200523,8.82047301182673e-05,NA,NA,NA,NA,NA,0,"",0.467177423210296,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.467177423210296,0.50833405490981,2844.74121888065,2844.72823125363,FALSE,TRUE,-0.0129876270166278,NA,NA,NA
"Gamma mean response time","log","inverse",0.0424721232868319,0.000183019504687822,NA,NA,NA,NA,NA,0,"",0.127058411474162,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.127058411474162,0.972359088678973,2817.94953245383,2819.95913024029,TRUE,FALSE,2.00959778646393,NA,NA,NA
"Gamma mean response time","log","inverse",0.158296821875753,0.000154524858444489,NA,NA,NA,NA,NA,0,"",0.0320178040164756,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0320178040164756,0.300308400357961,2874.52936998677,2880.08671585212,TRUE,FALSE,5.55734586535118,NA,NA,NA
"Gamma mean response time","log","inverse",0.169094243384276,0.000129042730583607,NA,NA,NA,NA,NA,0,"",0.0513792649777827,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0513792649777827,0.513090648434046,2833.48828653289,2836.32797083165,TRUE,FALSE,2.83968429876222,NA,NA,NA
"Gamma mean response time","log","inverse",0.999120563087021,-1.02650657356597e-07,NA,NA,NA,NA,NA,0,"",0.640930196814967,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.640930196814967,0.00372015194018398,2830.83170363733,2825.84750455102,FALSE,TRUE,-4.98419908630922,NA,NA,NA
"Gamma mean response time","log","inverse",0.121722081029797,0.000146597602656754,NA,NA,NA,NA,NA,0,"",0.190732409749489,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.190732409749489,0.930359811150978,2846.36783007414,2848.08924382847,TRUE,FALSE,1.72141375433512,NA,NA,NA
"Gamma mean response time","log","inverse",0.433381365785197,7.23484100042716e-05,NA,NA,NA,NA,NA,0,"",0.00835445252268191,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00835445252268191,0.661453309868158,2822.01689040583,2827.82422485946,TRUE,FALSE,5.80733445363512,NA,NA,NA
"Gamma mean response time","log","inverse",0.99377070606319,7.37166286283331e-07,NA,NA,NA,NA,NA,0,"",0.682696736787663,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.682696736787663,0.38122298835175,2831.71216676329,2831.12640159437,FALSE,TRUE,-0.58576516891344,NA,NA,NA
"Gamma mean response time","log","inverse",0.00782603135977298,0.000236433622569798,NA,NA,NA,NA,NA,0,"",0.0213653533265255,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0213653533265255,0.254684840429223,2804.32418197007,2809.00323815895,TRUE,FALSE,4.67905618888699,NA,NA,NA
"Gamma mean response time","log","inverse",0.832937982243561,1.90516149499739e-05,NA,NA,NA,NA,NA,0,"",0.0845704007218054,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0845704007218054,0.770031037234503,2845.23055319787,2848.63733579087,TRUE,FALSE,3.4067825929983,NA,NA,NA
"Gamma mean response time","log","inverse",0.0453527975541204,0.000196313236940874,NA,NA,NA,NA,NA,0,"",0.0545561707347145,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0545561707347145,0.761728644487348,2839.70767828831,2844.08423761729,TRUE,FALSE,4.37655932898087,NA,NA,NA
"Gamma mean response time","log","inverse",0.183132988640933,0.000121968687998179,NA,NA,NA,NA,NA,0,"",0.000972762603128897,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000972762603128897,0.0605319262225534,2865.54195010456,2873.15331646612,TRUE,FALSE,7.61136636155516,NA,NA,NA
"Gamma mean response time","log","inverse",0.440868371015102,6.82308086285615e-05,NA,NA,NA,NA,NA,0,"",0.148004514988184,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.148004514988184,0.934258986772164,2849.68556925852,2851.55035112601,TRUE,FALSE,1.86478186749218,NA,NA,NA
"Gamma mean response time","log","inverse",0.482570152442665,6.28472039781295e-05,NA,NA,NA,NA,NA,0,"",0.140094646702076,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.140094646702076,0.978762077923833,2831.17729175498,2833.95647529399,TRUE,FALSE,2.77918353900714,NA,NA,NA
