"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Gamma mean response time","log","inverse",0.0204171859894741,0.000193683768126168,0.650384666626475,0.656,0.900622139455451,0.723631961790711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0448183952578517,0.650384666626475,0.656,0.900622139455451,0.723631961790711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.43785137909375,0.52,0.849449614722112,0.865897129546713,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0448183952578517,0.480329515640378,2847.58092608733,2851.89284086557,TRUE,FALSE,4.31191477824132,NA,NA,NA
"Gamma mean response time","log","inverse",0.810767542164836,2.1756752819405e-05,0.373409919354225,1,0.236935497493081,0.271931742909112,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00773241703625867,0.373409919354225,1,0.236935497493081,0.271931742909112,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.40297427473737,0.952,0.942096329408527,0.83425017404062,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00773241703625867,0.301660588092392,2837.20257292781,2842.28357760124,TRUE,FALSE,5.08100467342774,NA,NA,NA
"Gamma mean response time","log","inverse",0.1170603106914,0.000158486575325143,0.499459668800394,0.616,0.895073839812771,0.44528059710242,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0352431934254331,0.499459668800394,0.616,0.895073839812771,0.44528059710242,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.645835822721986,0.648,0.980129208008418,0.979331969089456,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0352431934254331,0.571869084452179,2862.24212609301,2867.05360782722,TRUE,FALSE,4.81148173421252,NA,NA,NA
"Gamma mean response time","log","inverse",0.336494006983553,8.63843650320223e-05,0.453874564997689,0.464,0.55614040591105,0.560622191943594,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.834778938808428,0.453874564997689,0.464,0.55614040591105,0.560622191943594,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.43785137909375,0.416,0.693963027182715,0.418941989676026,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.834778938808428,0.0813843787012606,2803.28108239563,2800.2890407747,FALSE,TRUE,-2.99204162092656,NA,NA,NA
"Gamma mean response time","log","inverse",0.317523688433624,9.10604574285428e-05,0.318543453669013,0.896,0.942963440962989,0.101026079743462,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0757003490744138,0.318543453669013,0.896,0.942963440962989,0.101026079743462,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.148100662468569,1,0.99992486887094,0.95625135918094,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0757003490744138,0.454789251864972,2865.79204562412,2870.49401721243,TRUE,FALSE,4.70197158831206,NA,NA,NA
"Gamma mean response time","log","inverse",0.079509474112482,0.000149562083277936,0.973931600301168,0.728,0.961831266620666,0.940991818198323,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.161188463671699,0.973931600301168,0.728,0.961831266620666,0.940991818198323,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.937998139421219,0.776,0.971987516491511,0.987023307566041,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.161188463671699,0.670717719816074,2839.42670132478,2841.30247398715,TRUE,FALSE,1.87577266236895,NA,NA,NA
"Gamma mean response time","log","inverse",0.52269138498547,5.79325710100968e-05,0.736060585289695,0.696,0.819928064138069,0.169753883071138,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00261404251050308,0.736060585289695,0.696,0.819928064138069,0.169753883071138,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.718257972707761,0.84,0.983769298433897,0.926706337447102,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00261404251050308,0.522482660008517,2816.86766956726,2826.05538035683,TRUE,FALSE,9.18771078957298,NA,NA,NA
"Gamma mean response time","log","inverse",0.0439871907591276,0.000157589710460175,0.573567780854469,0.672,0.615485619510522,0.670123571200098,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.154668456021761,0.573567780854469,0.672,0.615485619510522,0.670123571200098,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.449839740769859,0.688,0.572740325577608,0.580990083104611,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.154668456021761,0.924247023149097,2820.85475197505,2822.90071738222,TRUE,FALSE,2.0459654071642,NA,NA,NA
"Gamma mean response time","log","inverse",0.0892759203389626,0.000156189613857312,0.582509399339961,0.344,0.724800370343002,0.458711132526688,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0932732336712526,0.582509399339961,0.344,0.724800370343002,0.458711132526688,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.828598820461039,0.36,0.879351975571289,0.876066745061329,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0932732336712526,0.692069366004006,2821.59162034094,2824.29016463449,TRUE,FALSE,2.69854429355246,NA,NA,NA
"Gamma mean response time","log","inverse",0.00263817887440276,0.000260423868184349,0.975303222275025,0.376,0.997048251790903,0.974039402618615,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.834005487822336,0.975303222275025,0.376,0.997048251790903,0.974039402618615,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.73162853993351,0.272,0.931318978091813,0.823308195567637,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.834005487822336,0.0557161060611876,2826.41018950385,2823.08199617065,FALSE,TRUE,-3.3281933331964,NA,NA,NA
"Gamma mean response time","log","inverse",0.0401389379665417,0.000185147019777226,0.816702135141868,0.888,0.968904165347576,0.894271717175733,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.160913831604507,0.816702135141868,0.888,0.968904165347576,0.894271717175733,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.744882618161924,0.928,0.971081379481902,0.981679574883209,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.160913831604507,0.614768756070895,2842.86343943124,2844.90092539815,TRUE,FALSE,2.03748596691275,NA,NA,NA
"Gamma mean response time","log","inverse",0.15387011523285,0.000142093955852294,0.942685073545301,0.728,0.896663311145253,0.490450482970501,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0197969403994546,0.942685073545301,0.728,0.896663311145253,0.490450482970501,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.922668994587611,0.76,0.998406459607951,0.998565624351679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0197969403994546,0.546351083220924,2852.16688525568,2857.17079969029,TRUE,FALSE,5.00391443460558,NA,NA,NA
"Gamma mean response time","log","inverse",0.122195883547825,0.000137234471690252,0.516539930292456,0.728,0.978390222357758,0.97999921735012,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.142390527195318,0.516539930292456,0.728,0.978390222357758,0.97999921735012,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.441827946529036,0.688,0.893437857135153,0.878342109606922,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.142390527195318,0.976342161240011,2833.88859991337,2836.11520286678,TRUE,FALSE,2.22660295340938,NA,NA,NA
"Gamma mean response time","log","inverse",0.335213222679594,8.40973740512926e-05,0.886561209179273,0.872,0.90015407248767,0.472132736067099,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.417143480160895,0.886561209179273,0.872,0.90015407248767,0.472132736067099,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.917144055712937,0.904,0.941610599758189,0.623344955787799,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.417143480160895,0.308339748287502,2880.44216180603,2880.44476360634,TRUE,FALSE,0.00260180031364143,NA,NA,NA
"Gamma mean response time","log","inverse",0.72052443839733,-3.4231478836561e-05,0.718257972707761,0.856,0.721220625122121,0.715410722239186,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.849953865711474,0.718257972707761,0.856,0.721220625122121,0.715410722239186,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.766653862563477,0.952,0.853201175918618,0.700957122877614,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.849953865711474,0.298095033846302,2836.82640335823,2835.20119534289,FALSE,TRUE,-1.62520801534538,NA,NA,NA
"Gamma mean response time","log","inverse",0.221367322607408,0.000117522939758409,0.893057792507897,0.408,0.886953559319125,0.889189619601219,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.213528656373371,0.893057792507897,0.408,0.886953559319125,0.889189619601219,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.816702135141868,0.512,0.953121397070443,0.901553335438773,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.213528656373371,0.956098786515351,2856.59839601808,2858.38087736917,TRUE,FALSE,1.78248135109015,NA,NA,NA
"Gamma mean response time","log","inverse",0.926143789775302,-9.23914203709932e-06,0.955461169784439,0.936,0.880931258576446,0.948844342930214,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.547009930846124,0.955461169784439,0.936,0.880931258576446,0.948844342930214,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.947158188547922,0.904,0.918850766065668,0.938091612197677,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.547009930846124,0.482270021962095,2872.40687678814,2872.38765463592,FALSE,TRUE,-0.0192221522197542,NA,NA,NA
"Gamma mean response time","log","inverse",0.531107632675092,5.89582934095012e-05,0.996384067387933,0.512,0.938196650275191,0.961531026278947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.804198884221566,0.996384067387933,0.512,0.938196650275191,0.961531026278947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.997772844313096,0.392,0.996859630828383,0.996977380676599,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.804198884221566,0.253496788752485,2862.20346976981,2860.83794001346,FALSE,TRUE,-1.36552975634095,NA,NA,NA
"Gamma mean response time","log","inverse",0.742501324258007,2.82375356428866e-05,0.988914620509739,0.624,0.957970937107442,0.96841836007716,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.425499011830247,0.988914620509739,0.624,0.957970937107442,0.96841836007716,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.957403075247465,0.552,0.968796371883147,0.966548714886773,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.425499011830247,0.455422935655946,2824.57226497681,2824.69217611839,TRUE,FALSE,0.119911141582634,NA,NA,NA
"Gamma mean response time","log","inverse",0.381716831337361,8.31027016857134e-05,0.937998139421219,0.968,0.916262756505368,0.569048940713496,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0567057447460892,0.937998139421219,0.968,0.916262756505368,0.569048940713496,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.876480392907015,0.912,0.969007920323598,0.968561067342508,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0567057447460892,0.437409483387937,2824.22615791852,2827.43875725763,TRUE,FALSE,3.21259933910915,NA,NA,NA
"Gamma mean response time","log","inverse",0.266677752180941,9.65684011582684e-05,0.855180029193928,0.464,0.281740155587386,0.0575065238921192,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.97423970792956e-05,0.855180029193928,0.464,0.281740155587386,0.0575065238921192,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.922668994587611,0.44,0.904041302504497,0.811635670912328,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.97423970792956e-05,0.048457179429914,2865.2688275492,2876.22061382886,TRUE,FALSE,10.9517862796611,NA,NA,NA
"Gamma mean response time","log","inverse",0.646389569709375,3.93794702879418e-05,0.650384666626475,0.392,0.409165157118202,0.212380328201019,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0323394743097205,0.650384666626475,0.392,0.409165157118202,0.212380328201019,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.736060585289693,0.504,0.256834198970625,0.416801229399826,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0323394743097205,0.192629657764326,2857.04783910083,2860.28718091655,TRUE,FALSE,3.23934181572076,NA,NA,NA
"Gamma mean response time","log","inverse",0.134117125789191,0.000143247921136699,0.984560912780281,0.88,0.942457382722306,0.315262326422939,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.108827208619644,0.984560912780281,0.88,0.942457382722306,0.315262326422939,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.595985527251685,0.864,0.973487369358393,0.582308154770151,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.108827208619644,0.837275534215489,2851.50848292582,2853.8436473098,TRUE,FALSE,2.33516438398192,NA,NA,NA
"Gamma mean response time","log","inverse",0.0680301733858683,0.00017362778727509,0.82069879767601,0.96,0.977116631143267,0.905418782826224,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.103527110732949,0.82069879767601,0.96,0.977116631143267,0.905418782826224,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.984560912780282,0.92,0.822321717627514,0.852383509288558,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.103527110732949,0.721818962267804,2864.07588901721,2866.68489793687,TRUE,FALSE,2.60900891966594,NA,NA,NA
"Gamma mean response time","log","inverse",0.0809203483035133,0.000161023072878806,0.636741218053681,0.888,0.891578726479065,0.901897230851394,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.535774089509165,0.636741218053681,0.888,0.891578726479065,0.901897230851394,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.529507202537991,0.976,0.786761873768489,0.734334934187103,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.535774089509165,0.0951952908042844,2870.27246625735,2867.16668148225,FALSE,TRUE,-3.10578477509853,NA,NA,NA
"Gamma mean response time","log","inverse",0.0106522116618121,0.000227031099880126,0.542598527874452,0.84,0.831835421856496,0.176432769259965,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0223191763318389,0.542598527874452,0.84,0.831835421856496,0.176432769259965,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.426041260261153,0.896,0.875205821505999,0.82658228591377,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0223191763318389,0.237578560516375,2822.72889789601,2828.39561246989,TRUE,FALSE,5.66671457388475,NA,NA,NA
"Gamma mean response time","log","inverse",0.0522869772572118,0.000177690668369542,0.911416541227788,0.672,0.615800111240823,0.220128635725507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0113209563399369,0.911416541227788,0.672,0.615800111240823,0.220128635725507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.844001753437746,0.792,0.950369033877319,0.951006957933885,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0113209563399369,0.528467562817257,2892.67306806484,2897.53074646849,TRUE,FALSE,4.85767840365588,NA,NA,NA
"Gamma mean response time","log","inverse",0.0072554291956099,0.000233825918649752,0.883245048548084,0.928,0.988230960200406,0.986037261040971,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.94767403577732,0.883245048548084,0.928,0.988230960200406,0.986037261040971,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.980304029622702,0.824,0.946497035892585,0.891896971039663,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.94767403577732,0.0661206778313671,2826.24696577525,2823.46651017729,FALSE,TRUE,-2.78045559796101,NA,NA,NA
"Gamma mean response time","log","inverse",0.0284207460334732,0.000189541204987171,0.851491200491507,0.768,0.716383838803263,0.642066271136857,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.876401847575797,0.851491200491507,0.768,0.716383838803263,0.642066271136857,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.779488368614678,0.624,0.879093730282872,0.69997017882437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.876401847575797,0.279567229079782,2853.47950917205,2851.71378532921,FALSE,TRUE,-1.76572384284054,NA,NA,NA
"Gamma mean response time","log","inverse",0.00433388274000587,0.000266184854972212,0.713778954224473,0.992,0.802010403123548,0.930727277116472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.145814383747604,0.713778954224473,0.992,0.802010403123548,0.930727277116472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.757998192122874,0.88,0.96598741817608,0.975583842997647,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.145814383747604,0.812689077370868,2814.9329488029,2816.95980073784,TRUE,FALSE,2.02685193493789,NA,NA,NA
"Gamma mean response time","log","inverse",0.12900897269976,0.00013758121371676,0.573567780854469,0.272,0.789639124382451,0.674252764962684,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0170077551093177,0.573567780854469,0.272,0.789639124382451,0.674252764962684,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.61858155572287,0.144,0.744435306243837,0.696163105328207,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0170077551093177,0.670881353721109,2835.10446581622,2839.69887895092,TRUE,FALSE,4.59441313470097,NA,NA,NA
"Gamma mean response time","log","inverse",0.736474591696203,2.89091132229156e-05,0.984560912780282,0.504,0.97326059595653,0.897126664631032,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.103270198294291,0.984560912780282,0.504,0.97326059595653,0.897126664631032,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.973931600301168,0.608,0.963111750084073,0.964031158086757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.103270198294291,0.607594232726319,2851.1960555159,2853.16594365328,TRUE,FALSE,1.96988813738699,NA,NA,NA
"Gamma mean response time","log","inverse",0.0471512925947008,0.000219798966335161,0.591485651609323,0.6,0.898018765087137,0.961560352933928,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.112074892935197,0.591485651609323,0.6,0.898018765087137,0.961560352933928,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.591485651609323,0.568,0.960793210639743,0.991639779516797,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.112074892935197,0.720290720993412,2858.14927149397,2860.27292570863,TRUE,FALSE,2.12365421466029,NA,NA,NA
"Gamma mean response time","log","inverse",0.0280118332784282,0.000212771791949973,0.937998139421219,0.504,0.879025138949063,0.886772409583995,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.219940212752488,0.937998139421219,0.504,0.879025138949063,0.886772409583995,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.947158188547922,0.48,0.970642293654848,0.859398924089439,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.219940212752488,0.72486765820703,2863.05947765125,2864.34950048143,TRUE,FALSE,1.2900228301778,NA,NA,NA
"Gamma mean response time","log","inverse",0.026271711633483,0.00020760252522461,0.964639431140611,0.512,0.485128934860499,0.452204142459391,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.100828279099424,0.964639431140611,0.512,0.485128934860499,0.452204142459391,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.935574836728436,0.696,0.644096424828487,0.982138778024005,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.100828279099424,0.730784187388432,2819.22332968123,2822.20595499099,TRUE,FALSE,2.98262530975944,NA,NA,NA
"Gamma mean response time","log","inverse",0.259964603139165,9.84342845765286e-05,0.847764836720127,0.712,0.959207170649317,0.247263227909676,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.01648406342151,0.847764836720127,0.712,0.959207170649317,0.247263227909676,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.700286311361829,0.752,0.906731746508836,0.977159691545765,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.01648406342151,0.466500286420913,2829.05227493699,2834.49452530983,TRUE,FALSE,5.44225037283741,NA,NA,NA
"Gamma mean response time","log","inverse",0.00429800395077354,0.000283030604714765,0.961127094905875,0.784,0.927892535015991,0.89243209845778,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403079830646564,0.961127094905875,0.784,0.927892535015991,0.89243209845778,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.858830516714894,0.744,0.97131882701053,0.990616894262135,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403079830646564,0.610381583273295,2857.92150291605,2858.58279025124,TRUE,FALSE,0.661287335191901,NA,NA,NA
"Gamma mean response time","log","inverse",0.039206766173024,0.000196838853087817,0.61858155572287,0.8,0.308355332798794,0.00516490605067388,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00236059755526894,0.61858155572287,0.8,0.308355332798794,0.00516490605067388,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.922668994587611,0.752,0.85223475070029,0.116126708486523,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00236059755526894,0.165113679359358,2858.92073826791,2865.68038592979,TRUE,FALSE,6.75964766188463,NA,NA,NA
"Gamma mean response time","log","inverse",0.137383791492243,0.000165362230297457,0.844001753437746,0.28,0.886111656464375,0.73286912735738,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.377012479814923,0.844001753437746,0.28,0.886111656464375,0.73286912735738,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.930569561857066,0.376,0.962768880854788,0.878688826616508,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.377012479814923,0.906212179529044,2883.00450075897,2884.30258773047,TRUE,FALSE,1.29808697149201,NA,NA,NA
"Gamma mean response time","log","inverse",0.00129891634726343,0.000335754282695814,0.208884287480202,0.392,0.753679568903525,0.761002772768472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.259741592055451,0.208884287480202,0.392,0.753679568903525,0.761002772768472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.19950677610727,0.456,0.997691530387203,0.72131415520626,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.259741592055451,0.403575453202895,2866.3531466219,2867.17305143031,TRUE,FALSE,0.819904808412048,NA,NA,NA
"Gamma mean response time","log","inverse",0.0990842772053369,0.00016581487740596,0.614051261029236,0.856,0.253847798062777,0.949855746786649,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.235176110880147,0.614051261029236,0.856,0.253847798062777,0.949855746786649,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.896236910162938,0.88,0.167459853901399,0.872937650890825,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.235176110880147,0.651564446109973,2885.14453823162,2886.1413634996,TRUE,FALSE,0.996825267985969,NA,NA,NA
"Gamma mean response time","log","inverse",0.230040427770388,0.000114492883153004,0.899369075367947,0.8,0.94935640454891,0.949632892530402,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0786516069424196,0.899369075367947,0.8,0.94935640454891,0.949632892530402,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.985514720390974,0.864,0.999925432455351,0.986007016754235,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0786516069424196,0.761843653098935,2833.6277886207,2836.25746310485,TRUE,FALSE,2.62967448415384,NA,NA,NA
"Gamma mean response time","log","inverse",0.175109507093226,0.000131797456032006,0.899369075367947,0.92,0.183708422735833,0.958803004156852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.521090849120893,0.899369075367947,0.92,0.183708422735833,0.958803004156852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.996039704642493,0.952,0.933454442880069,0.931892752858465,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.521090849120893,0.167594486028851,2834.97258847621,2833.68588199615,FALSE,TRUE,-1.28670648005391,NA,NA,NA
"Gamma mean response time","log","inverse",0.831654411426771,-1.90380111618168e-05,0.62311627980437,0.752,0.923547361725921,0.980129785132475,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.300282592106725,0.62311627980437,0.752,0.923547361725921,0.980129785132475,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.318543453669013,0.72,0.97950607851975,0.970912563248231,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.300282592106725,0.352703645658831,2800.35126272105,2800.58729897331,TRUE,FALSE,0.236036252262238,NA,NA,NA
"Gamma mean response time","log","inverse",0.70458654286707,3.39048805368213e-05,0.512246752108743,0.48,0.847035897675375,0.619092370204853,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.229531787847814,0.512246752108743,0.48,0.847035897675375,0.619092370204853,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.564664614795408,0.68,0.624061744879364,0.940307829319306,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.229531787847814,0.653175655484235,2851.79028878621,2852.81704881474,TRUE,FALSE,1.02676002852559,NA,NA,NA
"Gamma mean response time","log","inverse",0.412637631151719,8.42368928270793e-05,0.73162853993351,0.968,0.990234961091793,0.814542448849671,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.33522945093775,0.73162853993351,0.968,0.990234961091793,0.814542448849671,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.911416541227788,0.976,0.941306351185029,0.915498332272363,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.33522945093775,0.804859400965273,2839.54076872881,2840.77649431418,TRUE,FALSE,1.23572558536398,NA,NA,NA
"Gamma mean response time","log","inverse",0.535575968723995,5.56046787607186e-05,0.770952751050934,0.72,0.817477522676702,0.111510266971753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00919148826025776,0.770952751050934,0.72,0.817477522676702,0.111510266971753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.927988092684677,0.744,0.946897851472857,0.897554393501877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00919148826025776,0.162723892242202,2807.31295014309,2813.51494393542,TRUE,FALSE,6.20199379233009,NA,NA,NA
"Gamma mean response time","log","inverse",0.0183103303379323,0.000236325627895421,0.972510210171799,0.576,0.243767561227496,0.896037140690859,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.165593563060765,0.972510210171799,0.576,0.243767561227496,0.896037140690859,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.677658480003908,0.536,0.895533606670676,0.953642801764073,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.165593563060765,0.5865432377103,2853.85717470976,2857.23331772773,TRUE,FALSE,3.37614301797657,NA,NA,NA
