"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary continuous predictor","probit","logit",0.945238460067205,0.0129103463744494,0.509945307606156,0.944,0.990925959029242,0.818804016580305,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.15988667777315e-12,9706.09041335438,9707.14667071263,TRUE,FALSE,1.05625735825561
"Binary continuous predictor","probit","logit",0.591777534253597,-0.102432060644472,0.710644512525769,0.672,0.955597339056975,0.899510428687399,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.23959850345097e-27,9582.95967819891,9593.05191525503,TRUE,FALSE,10.0922370561202
"Binary continuous predictor","probit","logit",0.120905280855669,0.297942594398346,0.535291261256823,0.736,0.306523945719868,0.734087031793542,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.68149503904608e-14,9585.10789286776,9587.99879214962,TRUE,FALSE,2.89089928185604
"Binary continuous predictor","probit","logit",0.0334461515272133,-0.407852618439301,0.554076678362834,0.944,0.603873787757767,0.797445314912734,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.15904369079433e-21,9524.7073284522,9529.87449943933,TRUE,FALSE,5.16717098712797
"Binary continuous predictor","probit","logit",0.909378254348899,0.0218281011291569,0.700457314267444,0.712,0.923314726918907,0.883704450007468,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.64807366328754e-29,9530.10400603135,9542.68595301422,TRUE,FALSE,12.5819469828766
"Binary continuous predictor","probit","logit",0.897510339918825,0.0240397430437148,0.361535172962634,0.984,0.9139482811767,0.621255026079257,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.2244935602418e-19,9740.77086105131,9741.58860561147,TRUE,FALSE,0.817744560159554
"Binary continuous predictor","probit","logit",0.0166111916350616,0.479434057711945,0.156257820182061,0.816,0.957972091967419,0.623502535667137,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.04023640123136e-20,9241.82545941689,9243.37348087062,TRUE,FALSE,1.54802145372742
"Binary continuous predictor","probit","logit",0.47262132237787,0.137331753863127,0.202154541723404,0.608,0.249747906589012,0.163766663321026,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.0317247424815e-27,9631.15622535826,9639.18414365416,TRUE,FALSE,8.02791829589478
"Binary continuous predictor","probit","logit",0.0760816382319999,0.337970538053252,0.942927092118877,0.992,0.921452798147129,0.899480499947936,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.48297821059108e-17,9674.16409113038,9673.85425223389,FALSE,TRUE,-0.309838896489964
"Binary continuous predictor","probit","logit",0.226925428206254,0.24514774818741,0.376452676593708,0.768,0.99166629539319,0.502210921032602,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.13806367870969e-20,9085.55435972767,9088.87001534652,TRUE,FALSE,3.31565561884781
"Binary continuous predictor","probit","logit",0.113388694465279,0.310809062570457,0.73839982604226,0.8,0.224102283980781,0.0196130079920117,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.01537427336247e-22,9227.7242903936,9232.75716828806,TRUE,FALSE,5.03287789445676
"Binary continuous predictor","probit","logit",0.981954119222561,-0.00445869347081099,0.639577445217328,0.744,0.607433029832308,0.765002785590677,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.4594012053517e-20,9275.92210810568,9278.62355571873,TRUE,FALSE,2.70144761304982
"Binary continuous predictor","probit","logit",0.791365413260465,0.0508059752583792,0.670194966625503,0.76,0.826318184586548,0.962294493860569,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.62043076960019e-14,9526.34335613171,9530.23863467776,TRUE,FALSE,3.89527854605694
"Binary continuous predictor","probit","logit",0.439270368350611,-0.145579267283323,0.889116825876288,0.88,0.972497032015728,0.970866066192199,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.72690421224594e-22,9651.89704443134,9655.51269469679,TRUE,FALSE,3.61565026545759
"Binary continuous predictor","probit","logit",0.5430397085548,-0.118433182829798,0.2434252851556,0.864,0.672309707210758,0.997513603940602,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.25851705283903e-17,9244.21706220897,9253.29035695696,TRUE,FALSE,9.07329474799189
"Binary continuous predictor","probit","logit",0.896679236699324,0.0244292867643792,0.599797498365275,0.944,0.85326561935599,0.253125820474925,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.290074079661e-20,9651.54756236464,9655.6954920472,TRUE,FALSE,4.14792968256552
"Binary continuous predictor","probit","logit",0.20538467117884,-0.240104719636898,0.927946152883807,0.952,0.746178408676676,0.744145480458754,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08634000547353e-28,9601.72340643782,9611.98346651955,TRUE,FALSE,10.2600600817314
"Binary continuous predictor","probit","logit",0.0740984053813279,0.345715923979738,0.887464738031014,0.872,0.214906079425842,0.856254099706456,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.2198724188177e-26,9312.82342242369,9320.60150224214,TRUE,FALSE,7.77807981844308
"Binary continuous predictor","probit","logit",0.00481849076887141,0.536957219827258,0.391134258844303,0.856,0.999719336325214,0.943539696877336,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.6931726659013e-28,9590.3786613322,9597.42478929711,TRUE,FALSE,7.04612796490801
"Binary continuous predictor","probit","logit",0.56068596657448,0.11058583197745,0.214350280771138,0.728,0.603723855816232,0.728772422602127,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.28638498373228e-19,9612.77202734128,9612.81052458656,TRUE,FALSE,0.0384972452775401
"Binary continuous predictor","probit","logit",0.694187216065057,-0.0755364260777197,0.166416655966359,0.752,0.160349443798816,0.159254808354678,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.30343801090786e-28,9538.33669991971,9543.7105193161,TRUE,FALSE,5.37381939639636
"Binary continuous predictor","probit","logit",0.121992322075509,0.295036830030813,0.635599120097289,0.896,0.710957952401592,0.682029528029617,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.27299440204732e-22,9549.90692272879,9551.7889809302,TRUE,FALSE,1.88205820141411
"Binary continuous predictor","probit","logit",0.360948801215651,0.178037138460422,0.750214378104196,0.68,0.872039874360722,0.870226981312706,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.08292198346697e-26,9326.16981742592,9333.87519199505,TRUE,FALSE,7.70537456912643
"Binary continuous predictor","probit","logit",0.78188830516417,-0.0527922242575169,0.109545294540086,0.896,0.0500459080758443,0.919178768535996,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.86713996138816e-09,9583.66075961683,9585.13044950234,TRUE,FALSE,1.46968988550725
"Binary continuous predictor","probit","logit",0.193545877892425,0.254953295750139,0.928677579560594,0.944,0.950951613298758,0.947673632807314,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.67823512791585e-29,9293.76128666143,9299.40368319436,TRUE,FALSE,5.64239653293225
"Binary continuous predictor","probit","logit",0.445056657224418,0.143674285781414,0.646172636671875,0.984,0.443184565919513,0.324871779607405,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.49815927185799e-11,9791.16538087934,9791.28230919652,TRUE,FALSE,0.116928317185739
"Binary continuous predictor","probit","logit",0.913879174938105,-0.0202389112568673,0.718117303054547,0.96,0.770347224308191,0.05428547532331,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.89820820735387e-26,9874.01921599445,9878.80459242222,TRUE,FALSE,4.78537642777155
"Binary continuous predictor","probit","logit",0.806465506384334,0.0469729260427453,0.914565663656206,0.864,0.91123781769984,0.911897644010663,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.46847452987015e-26,9562.88571481455,9570.98190465221,TRUE,FALSE,8.0961898376554
"Binary continuous predictor","probit","logit",0.406977547393892,0.158830869073585,0.816402250585723,0.992,0.953187467718217,0.489765425319043,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.64065106584547e-27,9541.12301171257,9546.5983201211,TRUE,FALSE,5.47530840852596
"Binary continuous predictor","probit","logit",0.0921367078086343,-0.321991093456214,0.785143057089953,0.8,0.973423341478546,0.194146671501618,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.8470936382155e-23,9492.13377711536,9498.09421604742,TRUE,FALSE,5.96043893206843
"Binary continuous predictor","probit","logit",0.786129099569585,0.0515918770284714,0.974843132120537,0.912,0.923173658211118,0.937906394253382,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.33042399198133e-23,9540.63223889593,9544.82916996609,TRUE,FALSE,4.19693107016064
"Binary continuous predictor","probit","logit",0.711413484310387,-0.0717536981967354,0.861874231950565,0.912,0.95355590117826,0.27038445720033,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.49624793765885e-12,9400.58366662379,9399.8373667916,FALSE,TRUE,-0.746299832189834
"Binary continuous predictor","probit","logit",0.446119241470644,0.14581014669284,0.986869502895775,0.912,0.701382969636516,0.702808749953304,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.55194264536885e-18,9558.66865069753,9567.614107741,TRUE,FALSE,8.9454570434682
"Binary continuous predictor","probit","logit",0.1683863303476,0.268353884823325,0.825136291661852,0.968,0.979570442900302,0.958260154399568,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08911765871356e-18,9434.46098160088,9436.09642054478,TRUE,FALSE,1.63543894390568
"Binary continuous predictor","probit","logit",0.733933711742984,0.0658001923582739,0.955483582200806,0.808,0.889002156410274,0.879749204553421,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.34275377713169e-22,9366.35061968156,9369.25596076819,TRUE,FALSE,2.90534108662359
"Binary continuous predictor","probit","logit",0.849545466348989,-0.037124066034778,0.668739946517969,0.88,0.794251612128522,0.630197759705741,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.46108310082731e-22,9251.90828653173,9255.35287420575,TRUE,FALSE,3.44458767401375
"Binary continuous predictor","probit","logit",0.112226799547751,0.305109260146667,0.61961556774818,0.808,0.858974415486067,0.46997428029264,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.62233117799864e-21,9570.46579015921,9575.51283483689,TRUE,FALSE,5.04704467768897
"Binary continuous predictor","probit","logit",0.335277679980672,-0.184370135907643,0.298727720993039,0.992,0.295556630599142,0.344345475447715,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.7322996888574e-28,9508.40046671169,9508.06216761984,FALSE,TRUE,-0.338299091847148
"Binary continuous predictor","probit","logit",0.224291550027709,0.227722710557956,0.209681994499411,0.984,0.335674004630443,0.334409852112363,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.32433735676116e-18,9717.02355708351,9724.36840447927,TRUE,FALSE,7.34484739576146
"Binary continuous predictor","probit","logit",0.250219327141487,-0.22325087800057,0.326974271406686,0.728,0.355418174365532,0.869294550768616,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.18715919801198e-32,9503.62193019554,9510.50670328455,TRUE,FALSE,6.88477308901201
"Binary continuous predictor","probit","logit",0.440142362474313,0.148173214043503,0.13584087309488,0.944,0.0957657086824832,0.1457078367694,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.92678963392104e-26,9488.92545470154,9494.23791220614,TRUE,FALSE,5.31245750459493
"Binary continuous predictor","probit","logit",0.782527885330848,0.0539731270947608,0.553210733252522,0.76,0.937765156071248,0.771381671827584,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.16617644499317e-22,9264.30892146173,9272.69023924639,TRUE,FALSE,8.38131778465868
"Binary continuous predictor","probit","logit",0.916264694535272,-0.0196042846771473,0.454939598774838,0.976,0.992437466319772,0.999633272736386,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.40743163558065e-26,9750.49910450975,9752.32481340426,TRUE,FALSE,1.82570889451381
"Binary continuous predictor","probit","logit",0.0549097607949322,0.362929851840618,0.599685831013988,0.824,0.752076883698115,0.999585571020266,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.86462614567107e-20,9660.20142511283,9663.27097346402,TRUE,FALSE,3.06954835118995
"Binary continuous predictor","probit","logit",0.592042986749117,0.101745528102896,0.766092318216526,0.88,0.999665843569403,0.956233798418581,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.81334432068727e-20,9619.33943699013,9625.68568077678,TRUE,FALSE,6.34624378664557
"Binary continuous predictor","probit","logit",0.0805645825983861,0.337819164502057,0.713837330186435,0.992,0.686812354098109,0.496680154653731,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.9605763792654e-23,9461.34830623905,9465.53472259203,TRUE,FALSE,4.18641635297718
"Binary continuous predictor","probit","logit",0.841328653810907,0.0379031699454682,0.88406880925773,0.968,0.932001213449842,0.822025031306459,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.41882643955483e-25,9474.54085371473,9480.9593012417,TRUE,FALSE,6.41844752696488
"Binary continuous predictor","probit","logit",0.688972804144235,0.0772496115984298,0.261502756967346,0.976,0.493039959437619,0.445802042585451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.32775154522023e-12,9439.19075027625,9443.89635922902,TRUE,FALSE,4.70560895277231
"Binary continuous predictor","probit","logit",0.0462851925356301,0.386405806901773,0.867997625794161,0.976,0.0806147982083542,0.558286326842997,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.72335997363195e-15,9438.5961228528,9439.57271548976,TRUE,FALSE,0.97659263695823
"Binary continuous predictor","probit","logit",0.892004920227986,-0.0259183077845423,0.185176431669261,0.8,0.294453458958155,0.30960285943833,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.43376845491968e-17,9480.40122739173,9477.58370227975,FALSE,TRUE,-2.81752511198829
"Binary continuous predictor","probit","logit",0.657512523277022,0.0838262368061532,0.980125050491575,0.976,0.976152993124226,0.501917497887745,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.95827265235753e-13,9665.60380978252,9668.22331956253,TRUE,FALSE,2.61950978001005
"Binary continuous predictor","probit","logit",0.401277544880356,-0.157885917717366,0.598902030308323,0.672,0.934625623194864,0.911452510893798,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.12841850384977e-20,9765.59644537459,9769.60404187223,TRUE,FALSE,4.00759649763495
"Binary continuous predictor","probit","logit",0.744388264136523,-0.0614549893580158,0.494737228921016,0.936,0.643401878585914,0.50543092274264,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.74973200287962e-19,9719.11750812301,9723.08278806213,TRUE,FALSE,3.96527993912787
"Binary continuous predictor","probit","logit",0.258277598548253,0.217935274782733,0.859067326051008,0.76,0.668397892912918,0.826059322402113,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.37887995455085e-22,9459.44762720819,9467.88227221531,TRUE,FALSE,8.43464500712071
"Binary continuous predictor","probit","logit",0.251937383320314,0.226502744271319,0.865517062563537,0.968,0.669566198548062,0.749981226086022,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.62782089331348e-21,9238.6354400436,9242.84498798824,TRUE,FALSE,4.2095479446416
"Binary continuous predictor","probit","logit",0.280645295332766,0.205495438201959,0.58980914706762,0.992,0.074624454986431,0.877867688701794,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.63513107291895e-17,9526.56789349123,9532.83626519126,TRUE,FALSE,6.26837170002909
"Binary continuous predictor","probit","logit",0.273774166439888,0.209227491865767,0.379413893205811,0.92,0.853018491763821,0.993836879629982,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.68354890700309e-27,9415.25868233266,9419.08636254599,TRUE,FALSE,3.82768021332231
"Binary continuous predictor","probit","logit",0.799885473843155,0.0482898167483772,0.71815640634692,0.864,0.920453100564947,0.882310008468442,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.29558922933755e-14,9522.56738849479,9522.49761008029,FALSE,TRUE,-0.069778414495886
"Binary continuous predictor","probit","logit",0.3200790020839,0.190156980059883,0.917172660407935,0.8,0.899382650054427,0.801552475301428,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.26348302371201e-16,9566.99287195238,9569.9093134251,TRUE,FALSE,2.91644147271836
"Binary continuous predictor","probit","logit",0.656427370283302,0.0824834848259436,0.85015068905284,0.936,0.978071082875895,0.638797535287695,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.55039923243544e-18,9772.62437320779,9779.05652482698,TRUE,FALSE,6.43215161919215
"Binary continuous predictor","probit","logit",0.600655775462126,0.0990307386510057,0.80179873416074,0.856,0.826205334080539,0.779116770446146,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.98372292409335e-27,9641.5455046316,9646.51493104131,TRUE,FALSE,4.96942640970883
"Binary continuous predictor","probit","logit",0.187619946956514,-0.251919011415378,0.319160038338578,0.656,0.501017436148816,0.791932285140443,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.1446617420896e-34,9461.4021267816,9471.50062768226,TRUE,FALSE,10.0985009006617
"Binary continuous predictor","probit","logit",0.169840526740366,0.265109482302844,0.743181534891956,0.84,0.912407698660274,0.710747890480962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.60897465568685e-23,9357.53014556772,9359.71463334104,TRUE,FALSE,2.18448777332196
"Binary continuous predictor","probit","logit",0.946643302460894,0.0127666333083042,0.791553167792018,0.896,0.902423747235835,0.97788012725644,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.46651992620398e-11,9343.92702855457,9346.23569130004,TRUE,FALSE,2.30866274546679
"Binary continuous predictor","probit","logit",0.391948423300009,0.165551524901795,0.171365542175858,0.832,0.215935104903424,0.237317169234215,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.1124084899833e-24,9342.68882707183,9350.1433395065,TRUE,FALSE,7.45451243467141
"Binary continuous predictor","probit","logit",0.0902381248752258,0.32385656954645,0.520041186383145,0.888,0.999899066630446,0.1695850847226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.73791082398626e-29,9538.90282563151,9546.70944160383,TRUE,FALSE,7.80661597232756
"Binary continuous predictor","probit","logit",0.413596387726521,-0.157033111264132,0.933366004650882,0.896,0.766812562524912,0.768688372158825,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.0587590096285e-21,9270.13689904244,9273.74704305842,TRUE,FALSE,3.61014401598004
"Binary continuous predictor","probit","logit",0.993227917766546,-0.00161868453004026,0.551150024477214,0.984,0.531827669140926,0.892506883771552,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.56726734529591e-21,9451.58942264293,9454.9245926434,TRUE,FALSE,3.33517000046777
"Binary continuous predictor","probit","logit",0.577587249046562,0.105182486973639,0.644568340949186,0.856,0.937627988066666,0.958443922622668,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.77955185441412e-22,9622.25157048857,9629.30120833692,TRUE,FALSE,7.04963784835127
"Binary continuous predictor","probit","logit",0.828905935602556,0.0413390496202309,0.34280169479187,0.752,0.750902397722296,0.896252520465818,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.73040961515179e-21,9542.44314047149,9549.04884211536,TRUE,FALSE,6.60570164387718
"Binary continuous predictor","probit","logit",0.697103544656773,-0.0710517262968749,0.677861682136026,0.84,0.753244323168995,0.876941904589467,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.04660056920871e-28,9995.60619365378,10003.7813777049,TRUE,FALSE,8.17518405113333
"Binary continuous predictor","probit","logit",0.23179737665649,0.229071841517253,0.991417233219263,0.72,0.958065904652442,0.985554818429478,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.34901813578485e-29,9561.51919332849,9568.20839893238,TRUE,FALSE,6.68920560389233
"Binary continuous predictor","probit","logit",0.250232339043604,0.215559945924808,0.391565335451054,0.52,0.674368819766043,0.572963317863996,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.49380777685027e-32,9802.36062713611,9809.72241776961,TRUE,FALSE,7.36179063350755
"Binary continuous predictor","probit","logit",0.0100188126429021,-0.48463586945248,0.587338625088109,0.8,0.732513950415471,0.312094478270397,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.51100219468498e-20,9679.24934325442,9684.44067705716,TRUE,FALSE,5.1913338027407
"Binary continuous predictor","probit","logit",0.344830121967889,0.185438676897227,0.429327956649786,0.8,0.578200886930669,0.739514416356276,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.6919066015885e-28,9416.25483645524,9421.28657948613,TRUE,FALSE,5.03174303088599
"Binary continuous predictor","probit","logit",0.233129896767485,-0.227758109977092,0.781666013577593,0.928,0.998790883378423,0.282070965115374,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.41277528287993e-19,9491.08059520324,9493.15288443602,TRUE,FALSE,2.07228923278126
"Binary continuous predictor","probit","logit",0.473778297118091,-0.13717200674655,0.264739298464976,0.872,0.549340105111342,0.607360754650199,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.90698658497054e-20,9468.4300385729,9476.3295107907,TRUE,FALSE,7.89947221779403
"Binary continuous predictor","probit","logit",0.903270359949801,0.0227260469944811,0.13062278104054,0.928,0.635224464203752,0.673960780140387,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.44031774450966e-17,9734.65125594498,9741.95219857283,TRUE,FALSE,7.30094262785315
"Binary continuous predictor","probit","logit",0.229064094968235,0.236521850580631,0.256216149462032,0.952,0.792933449372386,0.779803852995806,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.4089858996439e-16,9374.62654299923,9377.43299341145,TRUE,FALSE,2.8064504122267
"Binary continuous predictor","probit","logit",0.793073347047875,0.0506976758815811,0.468947594273873,0.912,0.65166163782428,0.755738404366618,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.82700575022011e-25,9301.18490561437,9307.11122024745,TRUE,FALSE,5.92631463308135
"Binary continuous predictor","probit","logit",0.264297223508056,-0.217201728679117,0.480464309500501,0.952,0.651517610423735,0.71207626223482,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.40982586604102e-16,9348.89772098419,9351.85966618272,TRUE,FALSE,2.96194519852543
"Binary continuous predictor","probit","logit",0.461325232300579,0.142554197894433,0.604078876667505,0.936,0.219938842782993,0.965156351183025,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.84398738423541e-22,9420.83474008416,9425.30753820137,TRUE,FALSE,4.47279811720728
"Binary continuous predictor","probit","logit",0.00701023371917902,0.506016142419409,0.57962937036177,0.856,0.689219075769038,0.59886964315785,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.59885175612316e-19,9709.5702816203,9713.06631759417,TRUE,FALSE,3.49603597387068
"Binary continuous predictor","probit","logit",0.569019296806503,0.107340654646227,0.778731700810829,0.824,0.818922868490515,0.557380189602638,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.18412674728369e-20,9644.06192095571,9649.43855267237,TRUE,FALSE,5.37663171665918
"Binary continuous predictor","probit","logit",0.432082224967708,-0.152712246126674,0.657965560083749,0.952,0.740877535799703,0.514283464070932,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.70168543848007e-19,9316.46159058377,9316.80132398441,TRUE,FALSE,0.33973340063676
"Binary continuous predictor","probit","logit",0.100944390799662,0.313793958225153,0.790378725067404,0.976,0.547328092020145,0.682048057380197,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.93683942056428e-27,9508.90504241735,9508.33652071094,FALSE,TRUE,-0.568521706416504
"Binary continuous predictor","probit","logit",0.365420468639636,0.173608902199066,0.829965060064424,0.744,0.74619467805611,0.880474449840452,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.2080281045584e-26,9530.25157725576,9534.65463697083,TRUE,FALSE,4.40305971506859
"Binary continuous predictor","probit","logit",0.530934004760127,-0.120109859734055,0.267901089284475,0.832,0.721223549397015,0.824857193354637,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.85397810904777e-23,9511.06148015834,9513.24345931497,TRUE,FALSE,2.18197915662859
"Binary continuous predictor","probit","logit",0.536523882385177,0.119676520142914,0.516944133560088,0.984,0.546108021193689,0.814091089071252,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.97040945468731e-22,9324.83246927307,9331.32178941847,TRUE,FALSE,6.48932014539969
"Binary continuous predictor","probit","logit",0.150619079932759,0.278398416820076,0.658607251493194,0.888,0.971558433474588,0.991326484201012,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.55973669050499e-24,9441.47747731921,9441.8425735616,TRUE,FALSE,0.365096242387153
"Binary continuous predictor","probit","logit",0.933738596534138,0.0162177206563413,0.723771263019645,0.744,0.792752889383982,0.987315163833538,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.19579242333247e-23,9374.30355970485,9384.66873359958,TRUE,FALSE,10.3651738947337
"Gamma mean response time","log","inverse",0.00795999656512629,0.000283254362260843,0.998842857082269,0.856,0.999349494947498,0.723265242385201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.285392624183314,2859.76981596147,2861.25517269144,TRUE,FALSE,1.48535672996604
"Gamma mean response time","log","inverse",0.00920260122794406,0.000248855023857734,0.808619819237515,0.488,0.557655849150417,0.0815388289947294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00129202265718349,2859.29907072693,2866.34897365408,TRUE,FALSE,7.04990292714274
"Gamma mean response time","log","inverse",0.13492261542943,0.000144024471385744,0.975303222275026,0.984,0.946467562117843,0.799483814870932,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.239617944989778,2845.52711103704,2846.75799903093,TRUE,FALSE,1.23088799389006
"Gamma mean response time","log","inverse",0.235733736890831,0.000118651215639686,0.80453589770965,0.672,0.97812431806409,0.830822747537331,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0655297295761433,2842.74488910798,2845.91767396501,TRUE,FALSE,3.17278485702946
"Gamma mean response time","log","inverse",0.434183275815316,7.61347601533526e-05,0.632196702424951,0.688,0.922925904435543,0.909920248540826,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.022089435025051,2834.24308171587,2838.77316737167,TRUE,FALSE,4.53008565579694
"Gamma mean response time","log","inverse",0.324982735406097,8.32890653667689e-05,0.525170505878372,0.128,0.970718879357167,0.893576477999783,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.148595356182838,2821.86786726761,2823.77084075934,TRUE,FALSE,1.90297349173807
"Gamma mean response time","log","inverse",0.43141044188967,6.57028503606626e-05,0.844001753437746,0.776,0.930911864004314,0.912045905426393,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0975293117095192,2840.52903713011,2843.08935998581,TRUE,FALSE,2.56032285570336
"Gamma mean response time","log","inverse",0.0817449915600544,0.000148421116034459,0.609525961105439,0.896,4.55541574890534e-06,0.0234164402688216,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00120646103753365,2798.02106762533,2807.6095423511,TRUE,FALSE,9.58847472576826
