"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Gamma mean response time","log","inverse",0.234477534415497,0.000102819031066223,0.623116279804368,0.496,0.815243452650034,0.200215519559636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.451419235196413,0.623116279804368,0.496,0.815243452650034,0.200215519559636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.816702135141868,0.504,0.358132184727184,0.182997360015902,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.451419235196413,0.247947140744456,2837.39323446473,2836.68641692767,FALSE,TRUE,-0.706817537058214,NA,NA,NA
"Gamma mean response time","log","inverse",0.0543585663641728,0.000177203693065306,0.94036827352682,0.984,0.985829075717286,0.999572546756428,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.505630244067081,0.94036827352682,0.984,0.985829075717286,0.999572546756428,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.632196702424951,0.896,0.457703748875602,0.886953390576071,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.505630244067081,0.287927327300775,2827.50934825731,2826.56771592926,FALSE,TRUE,-0.941632328048854,NA,NA,NA
"Gamma mean response time","log","inverse",0.0186204029333796,0.000224195964462393,0.836368732783588,0.792,0.986106168869257,0.562467257520826,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0799825535186291,0.836368732783588,0.792,0.986106168869257,0.562467257520826,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.474329235294029,0.816,0.83105097927265,0.78570505380377,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0799825535186291,0.765666033010668,2888.41342702275,2891.88038571002,TRUE,FALSE,3.46695868727011,NA,NA,NA
"Gamma mean response time","log","inverse",0.945943665480665,6.53040713690903e-06,0.927988092684677,0.848,0.895726211705984,0.89337626869317,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403205024434937,0.927988092684677,0.848,0.895726211705984,0.89337626869317,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.858830516714895,0.896,0.816487819428765,0.703999566570285,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403205024434937,0.269828591564338,2868.64425764824,2868.18299411804,FALSE,TRUE,-0.461263530197812,NA,NA,NA
"Gamma mean response time","log","inverse",0.0130719187751235,0.000230957660758413,0.998971454984125,0.44,0.889274370255881,0.894320162928913,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.555467154458669,0.998971454984125,0.44,0.889274370255881,0.894320162928913,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.961127094905875,0.376,0.847535143881276,0.852034355466306,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.555467154458669,0.310602951906183,2856.09972238904,2855.42172990036,FALSE,TRUE,-0.677992488683685,NA,NA,NA
"Gamma mean response time","log","inverse",0.216615539454081,0.000110937470176465,0.935574836728434,0.584,0.7719224991582,0.540785608871471,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0167266622613406,0.935574836728434,0.584,0.7719224991582,0.540785608871471,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.999193923314737,0.48,0.988545039322021,0.988065977463828,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0167266622613406,0.168784980904256,2821.53810706943,2826.57977227151,TRUE,FALSE,5.04166520208128,NA,NA,NA
"Gamma mean response time","log","inverse",0.000598795773649691,0.000335551651104994,0.992302556345702,0.864,0.518662082047064,0.00793593532683201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0073617850150667,0.992302556345702,0.864,0.518662082047064,0.00793593532683201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.981436134233125,0.928,0.806490991461614,0.64725779431153,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0073617850150667,NA,2842.18016117768,2849.53156007948,TRUE,FALSE,7.35139890180471,NA,NA,NA
"Gamma mean response time","log","inverse",0.232873008939796,0.000104097239511751,0.632196702424948,0.648,0.865576533912061,0.371793806482758,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0612926232099243,0.632196702424948,0.648,0.865576533912061,0.371793806482758,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.984560912780282,0.784,0.995182863171634,0.995180511743248,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0612926232099243,0.908085535843387,2810.50196598802,2813.65163301663,TRUE,FALSE,3.14966702861193,NA,NA,NA
"Gamma mean response time","log","inverse",0.022501087146375,0.000184206178274636,0.787935377978094,0.272,0.944648756631075,0.969614718163094,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.02836546866518,0.787935377978094,0.272,0.944648756631075,0.969614718163094,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.836368732783589,0.24,0.803712406520562,0.989241270109451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.02836546866518,0.786406456111366,2805.12329565517,2809.79696917142,TRUE,FALSE,4.67367351624853,NA,NA,NA
"Gamma mean response time","log","inverse",0.108474981634804,0.000148333450532282,0.595985527251685,0.712,0.956407764969895,0.93048833027919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.768590224680718,0.595985527251685,0.712,0.956407764969895,0.93048833027919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.886561209179273,0.552,0.895053657705923,0.805331625529025,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.768590224680718,0.107825542321941,2805.80038190999,2802.30301893778,FALSE,TRUE,-3.49736297220488,NA,NA,NA
"Gamma mean response time","log","inverse",0.422377899544098,7.6883489889628e-05,0.908477962878359,0.624,0.981347260940163,0.893900908171906,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.284057660140787,0.908477962878359,0.624,0.981347260940163,0.893900908171906,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.967942289965626,0.512,0.952913632706449,0.91371265288788,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.284057660140787,0.827249165849479,2845.68436258308,2846.96946989226,TRUE,FALSE,1.28510730917787,NA,NA,NA
"Gamma mean response time","log","inverse",0.946467807110033,7.57108536618622e-06,0.654933691009933,0.912,0.825081801020747,0.847676997953754,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.115633933146724,0.654933691009933,0.912,0.825081801020747,0.847676997953754,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.876480392907016,0.88,0.963727835504964,0.879553326488592,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.115633933146724,0.854198546152065,2875.08213592837,2877.62764302074,TRUE,FALSE,2.54550709237265,NA,NA,NA
"Gamma mean response time","log","inverse",0.0421112189453295,0.000171987220892485,0.99105523292668,0.632,0.936979780666354,0.932043226464298,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.697340182479789,0.99105523292668,0.632,0.936979780666354,0.932043226464298,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.996384067387933,0.616,0.984382819252079,0.981552452296742,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.697340182479789,0.284053605676169,2865.97693846311,2865.00509613664,FALSE,TRUE,-0.971842326462138,NA,NA,NA
"Gamma mean response time","log","inverse",0.368608118318709,7.28681464019249e-05,0.930569561857066,0.48,0.999831721955836,0.999699083525643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.957178024023562,0.930569561857066,0.48,0.999831721955836,0.999699083525643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.911416541227788,0.688,0.62049750871052,0.941764219347103,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.957178024023562,0.0882221773174015,2852.69545728218,2849.76030073807,FALSE,TRUE,-2.93515654411704,NA,NA,NA
"Gamma mean response time","log","inverse",0.856049638488805,-1.41463205618338e-05,0.812675520669121,0.792,0.943924161229918,0.569849544908355,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0335081177974561,0.812675520669121,0.792,0.943924161229918,0.569849544908355,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.99169617172617,0.896,0.893451391121116,0.98392402989828,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0335081177974561,0.312738280297786,2804.09941220311,2809.28409467796,TRUE,FALSE,5.18468247484589,NA,NA,NA
"Gamma mean response time","log","inverse",0.00157042340690078,0.000267519954795377,0.753643103808367,0.552,0.928852189219039,0.667082051192851,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.010035727651617,0.753643103808367,0.552,0.928852189219039,0.667082051192851,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.905490168185593,0.576,0.972049489911135,0.907502197884303,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.010035727651617,0.266227791401051,2823.3018631712,2828.93787475921,TRUE,FALSE,5.63601158801339,NA,NA,NA
"Gamma mean response time","log","inverse",0.0530358607795977,0.000167384959584013,0.832500466292243,0.76,0.41422936337242,0.329129860861897,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0263337245838176,0.832500466292243,0.76,0.41422936337242,0.329129860861897,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.959291658347115,0.744,0.451150031286131,0.391889295239293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0263337245838176,0.297446275815957,2829.79928154448,2833.81151711791,TRUE,FALSE,4.0122355734261,NA,NA,NA
"Gamma mean response time","log","inverse",0.00218922552057777,0.000281948154788043,0.538221591995691,0.056,0.812123760350772,0.680961439061416,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.323756892287345,0.538221591995691,0.056,0.812123760350772,0.680961439061416,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.466092175172614,0.072,0.740373555040441,0.697978000802311,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.323756892287345,0.710142732694987,2788.77933270921,2789.94636034906,TRUE,FALSE,1.16702763984904,NA,NA,NA
"Gamma mean response time","log","inverse",0.0216628692417476,0.000203924718904074,0.914305398347253,0.904,0.887629250022041,0.577344297232128,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.019676922184437,0.914305398347253,0.904,0.887629250022041,0.577344297232128,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.691252492454914,0.808,0.870080471365135,0.940003441452669,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.019676922184437,0.49148707251915,2817.69110544625,2823.26484546916,TRUE,FALSE,5.57374002290862,NA,NA,NA
"Gamma mean response time","log","inverse",0.0221377213919867,0.000223291578104026,0.766653862563477,0.864,0.959848195793246,0.957300896467118,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0257041609745552,0.766653862563477,0.864,0.959848195793246,0.957300896467118,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.855180029193928,0.824,0.993429978584682,0.993492936990013,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0257041609745552,0.199017392047364,2817.3018587766,2821.09248218736,TRUE,FALSE,3.79062341076042,NA,NA,NA
"Gamma mean response time","log","inverse",0.373613227342592,7.86677078355385e-05,0.520847963468876,0.56,0.690698523765131,0.123838213718434,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00657063655563268,0.520847963468876,0.56,0.690698523765131,0.123838213718434,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.457928393314781,0.544,0.937632276926169,0.661343133707776,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00657063655563268,0.0527219988552097,2871.28271231913,2877.06479312785,TRUE,FALSE,5.782080808719,NA,NA,NA
"Gamma mean response time","log","inverse",0.16751302352266,0.000120550125595996,0.632196702424951,0.496,0.800003192707575,0.686783382862764,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.655209423176357,0.632196702424951,0.496,0.800003192707575,0.686783382862764,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.812675520669121,0.312,0.943993757046053,0.406704870152492,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.655209423176357,0.072730632223238,2821.20816961363,2816.62321700919,FALSE,TRUE,-4.58495260444261,NA,NA,NA
"Gamma mean response time","log","inverse",0.120158252706534,0.000136381254636671,0.68219462321135,0.8,0.906166161552136,0.779344569473067,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0967957772540363,0.68219462321135,0.8,0.906166161552136,0.779344569473067,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.744882618161922,0.664,0.607383951041739,0.951138504037998,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0967957772540363,0.621000526315345,2816.21180576464,2819.9663871331,TRUE,FALSE,3.75458136846828,NA,NA,NA
"Gamma mean response time","log","inverse",0.477375476758632,6.69811404878829e-05,0.538221591995689,0.712,0.99938959933833,0.746137202451947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0309804121738573,0.538221591995689,0.712,0.99938959933833,0.746137202451947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.886561209179272,0.72,0.934413532428367,0.89327661364864,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0309804121738573,0.690128981404601,2859.30992113672,2862.66399042487,TRUE,FALSE,3.35406928814928,NA,NA,NA
"Gamma mean response time","log","inverse",0.0987112662934811,0.000148305352470889,0.876480392907015,0.368,0.146895938672862,0.0199997717535294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000228436914177219,0.876480392907015,0.368,0.146895938672862,0.0199997717535294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.664029678275171,0.4,0.997304516327542,0.306175454907732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000228436914177219,0.0160887635852204,2860.06086749436,2868.16557906353,TRUE,FALSE,8.10471156916765,NA,NA,NA
"Gamma mean response time","log","inverse",0.239929993968123,9.51585387893353e-05,0.889832344600795,0.592,0.924592652325211,0.92227646024935,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.306450025934638,0.889832344600795,0.592,0.924592652325211,0.92227646024935,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.744882618161922,0.648,0.939019671311562,0.939454859131008,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.306450025934638,0.891865919445498,2772.16849935172,2773.76835191965,TRUE,FALSE,1.59985256792834,NA,NA,NA
"Gamma mean response time","log","inverse",0.00175743744990481,0.000319263052227293,0.942685073545301,0.968,0.921903064656871,0.921573709993685,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0469456966563799,0.942685073545301,0.968,0.921903064656871,0.921573709993685,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.949314353716357,0.952,0.918159145425349,0.91509755908476,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0469456966563799,NA,2846.09783964803,2849.87357633034,TRUE,FALSE,3.77573668230616,NA,NA,NA
"Gamma mean response time","log","inverse",0.605914882737343,4.48701490092854e-05,0.740478883267595,0.832,0.974939673755759,0.910882328496897,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.495501719029271,0.740478883267595,0.832,0.974939673755759,0.910882328496897,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.862441867242661,0.928,0.943334022177756,0.989597831087851,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.495501719029271,0.283458363449318,2850.93963291188,2849.8693725532,FALSE,TRUE,-1.07026035867557,NA,NA,NA
"Gamma mean response time","log","inverse",0.469202003573831,6.96617917051594e-05,0.975303222275025,0.824,0.994340333414882,0.783222677485087,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0799687279978179,0.975303222275025,0.824,0.994340333414882,0.783222677485087,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.962909600605505,0.904,0.934100964193499,0.982999911147731,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0799687279978179,0.990614357530324,2896.54339646514,2899.0801485499,TRUE,FALSE,2.5367520847617,NA,NA,NA
"Gamma mean response time","log","inverse",0.00129976141349199,0.000260614172186261,0.783723380468819,0.552,0.893594793580386,0.693382288960293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00444478227624804,0.783723380468819,0.552,0.893594793580386,0.693382288960293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.744882618161923,0.56,0.994976662659239,0.987480915812896,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00444478227624804,0.667195589774303,2811.39534588232,2818.5732772275,TRUE,FALSE,7.17793134518297,NA,NA,NA
"Gamma mean response time","log","inverse",0.120058492233148,0.000149197020377593,0.564664614795409,0.856,0.922967556071562,0.945576411008639,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.938079225276659,0.564664614795409,0.856,0.922967556071562,0.945576411008639,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.157428897901796,0.792,0.977618520453343,0.593499201721722,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.938079225276659,0.208578196311268,2862.36569855093,2861.2510431217,FALSE,TRUE,-1.11465542922497,NA,NA,NA
"Gamma mean response time","log","inverse",0.0441478117666394,0.000169299473852513,0.876480392907015,0.44,0.109671983790189,0.000894393322881493,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00202331358052241,0.876480392907015,0.44,0.109671983790189,0.000894393322881493,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.983563773548434,0.552,0.897739422151152,0.303946346788319,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00202331358052241,0.0245672307606758,2821.52329178627,2829.80752994089,TRUE,FALSE,8.28423815462156,NA,NA,NA
"Gamma mean response time","log","inverse",0.0989658736210727,0.000154041618074181,0.263722303334681,0.784,0.360240443901669,0.362066226919327,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0152223436917888,0.263722303334681,0.784,0.360240443901669,0.362066226919327,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.275302685272291,0.952,0.439689963177414,0.811845460478344,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0152223436917888,0.305179926171241,2836.60876867802,2840.6929926606,TRUE,FALSE,4.08422398258563,NA,NA,NA
"Gamma mean response time","log","inverse",0.0628903926747669,0.000188668450205455,0.70929015886492,0.56,0.958773389417949,0.834953686923159,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.042601131536488,0.70929015886492,0.56,0.958773389417949,0.834953686923159,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.766653862563478,0.584,0.0838114033214221,0.965791886121166,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.042601131536488,0.580118087100513,2871.77359410808,2875.51022081801,TRUE,FALSE,3.73662670992962,NA,NA,NA
"Gamma mean response time","log","inverse",0.0594745658378767,0.000182181991173117,0.927988092684677,0.792,0.163772526660175,0.111755320362297,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00787486355404378,0.927988092684677,0.792,0.163772526660175,0.111755320362297,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.686726199737242,0.656,0.924453156794151,0.83899644275655,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00787486355404378,0.242195723093853,2878.22386980703,2883.51524477144,TRUE,FALSE,5.29137496440671,NA,NA,NA
"Gamma mean response time","log","inverse",0.0111271281581223,0.000240884555557385,0.578034018380229,0.736,0.834641658614289,0.95613018057268,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.091769714057999,0.578034018380229,0.736,0.834641658614289,0.95613018057268,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.713778954224471,0.688,0.941715621125154,0.847971588760184,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.091769714057999,0.640205000295389,2841.83771941193,2844.41403101461,TRUE,FALSE,2.57631160268465,NA,NA,NA
"Gamma mean response time","log","inverse",0.437547655438583,7.3526969944654e-05,0.808619819237516,0.992,0.685198560288259,0.808161578520179,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.638293856228979,0.808619819237516,0.992,0.685198560288259,0.808161578520179,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.808619819237516,0.752,0.797867273310101,0.546359267964512,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.638293856228979,0.0747815210749231,2861.10395863428,2859.70967311676,FALSE,TRUE,-1.39428551752599,NA,NA,NA
"Gamma mean response time","log","inverse",0.0130309982067357,0.000245625527252009,0.762335393215199,0.392,0.97060000015247,0.693160039328296,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0999633741792958,0.762335393215199,0.392,0.97060000015247,0.693160039328296,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.61858155572287,0.456,0.963304957837271,0.981927319026949,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0999633741792958,0.517822626062999,2829.29190357578,2832.81531945236,TRUE,FALSE,3.52341587657975,NA,NA,NA
"Gamma mean response time","log","inverse",0.898601754054224,1.14160188686026e-05,0.902453687439703,0.584,0.00254459459603595,0.00388822472771366,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000229979640945824,0.902453687439703,0.584,0.00254459459603595,0.00388822472771366,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.987295883705191,0.536,0.0099418005081716,0.453589381375036,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000229979640945824,0.0937491145144933,2877.09283142013,2886.75725472614,TRUE,FALSE,9.66442330601285,NA,NA,NA
"Gamma mean response time","log","inverse",0.0103787042002444,0.000234523606135661,0.999730491910851,0.76,0.931462464462607,0.0816256215711497,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.732776274120179,0.999730491910851,0.76,0.931462464462607,0.0816256215711497,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.851491200491507,0.728,0.953006351351134,0.976653696344199,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.732776274120179,0.167926064073779,2825.93111782527,2824.47285990141,FALSE,TRUE,-1.45825792386086,NA,NA,NA
"Gamma mean response time","log","inverse",0.634850059236063,4.67947238127045e-05,0.713778954224472,0.928,0.609810518518628,0.11797519846411,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00501357768979783,0.713778954224472,0.928,0.609810518518628,0.11797519846411,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.641287797289092,0.976,0.861529863103548,0.755173296999472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00501357768979783,0.462735402165231,2847.10957290057,2853.26043013808,TRUE,FALSE,6.15085723750462,NA,NA,NA
"Gamma mean response time","log","inverse",0.763677562968477,2.8010192020915e-05,0.736060585289693,0.144,0.801005463326474,0.561115106473889,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.124261395285033,0.736060585289693,0.144,0.801005463326474,0.561115106473889,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.816702135141869,0.152,0.866124051627173,0.582295600694078,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.124261395285033,0.9575958311749,2821.55283670114,2823.6062824471,TRUE,FALSE,2.05344574595847,NA,NA,NA
"Gamma mean response time","log","inverse",0.341773981638415,8.57682556484657e-05,0.828598820461038,0.624,0.226862532789271,0.0756740655145498,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0172198615089894,0.828598820461038,0.624,0.226862532789271,0.0756740655145498,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.74927096778493,0.6,0.897235745512371,0.99266168704061,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0172198615089894,0.120727609925049,2870.83538411292,2875.62297573668,TRUE,FALSE,4.78759162375945,NA,NA,NA
"Gamma mean response time","log","inverse",0.908771881565537,-8.9186217394407e-06,0.975303222275026,0.704,0.92182342604682,0.264243205469651,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.134510627113795,0.975303222275026,0.704,0.92182342604682,0.264243205469651,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.933098565952631,0.616,0.838683486490171,0.211386415408784,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.134510627113795,0.913433150921552,2817.0557790883,2819.46724351326,TRUE,FALSE,2.41146442495847,NA,NA,NA
"Gamma mean response time","log","inverse",0.565008029715456,5.21765542658695e-05,0.686726199737241,0.808,0.837696103820174,0.50658580812604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00988832222547279,0.686726199737241,0.808,0.837696103820174,0.50658580812604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.919932062113472,0.88,0.869928091593141,0.998101054018242,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00988832222547279,0.425402961296815,2833.33121793755,2839.3322691013,TRUE,FALSE,6.00105116374425,NA,NA,NA
"Gamma mean response time","log","inverse",0.0379028025192961,0.000215907677352985,0.927988092684677,0.568,0.85616079149415,0.930613889481954,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.376627958410419,0.927988092684677,0.568,0.85616079149415,0.930613889481954,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.925354459347453,0.6,0.940718785699707,0.943259530415531,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.376627958410419,0.767463322582069,2842.56866279998,2843.48489002122,TRUE,FALSE,0.916227221240206,NA,NA,NA
"Gamma mean response time","log","inverse",0.0323820465788855,0.000218535170357819,0.949314353716357,0.76,0.0783091694709844,0.885968193257513,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.30321959758979,0.949314353716357,0.76,0.0783091694709844,0.885968193257513,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.922668994587609,0.864,0.6512936592367,0.87823449299193,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.30321959758979,0.649698407476464,2895.56002445828,2897.06860427742,TRUE,FALSE,1.50857981914169,NA,NA,NA
