"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Gamma mean response time","log","inverse",0.705055052077263,-3.09916480700293e-05,0.816702135141868,0.928,0.44655547376564,0.0031978656065953,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000187402248815477,2823.08595101288,2831.45602566204,TRUE,FALSE,8.37007464916314
"Gamma mean response time","log","inverse",0.679372705759045,-3.64183149232429e-05,0.836368732783589,0.776,0.750516057447121,0.0578675187302546,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00147365841065465,2805.17138403369,2814.96491396916,TRUE,FALSE,9.79352993547127
"Gamma mean response time","log","inverse",0.739047295492194,-3.214319147067e-05,0.796286867352825,0.776,0.827511483948973,0.000555575107585567,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0115221154197814,2858.48768019574,2863.32100167164,TRUE,FALSE,4.83332147589363
"Gamma mean response time","log","inverse",0.0216214874310064,0.000208097830883979,0.766653862563477,0.504,0.8983443191438,0.904595640219678,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.833404914471906,2823.25928118341,2820.37921468553,FALSE,TRUE,-2.88006649788031
"Gamma mean response time","log","inverse",0.339637961685604,8.96910865173696e-05,0.886561209179272,0.568,0.829203611787412,0.626030034492647,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0656764358160181,2821.22511248278,2825.0206648841,TRUE,FALSE,3.79555240131913
"Gamma mean response time","log","inverse",0.0427946117120887,-0.000194487066198619,0.812675520669123,0.984,0.983010195462595,0.906440213197446,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.308772883186731,2884.3235383083,2884.45953990843,TRUE,FALSE,0.136001600125383
"Gamma mean response time","log","inverse",0.0512855062523706,0.00020108072522145,0.899369075367947,0.936,0.967436125612495,0.432483936907747,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.362581768676671,2869.33385419624,2870.33302659928,TRUE,FALSE,0.999172403038301
"Gamma mean response time","log","inverse",0.619421920643068,-4.89517304406879e-05,0.985514720390974,0.96,0.970853868857993,0.970376453574206,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.600731460285593,2854.20240511939,2854.44078973133,TRUE,FALSE,0.238384611932361
"Gamma mean response time","log","inverse",0.967726619834429,3.85085666348118e-06,0.749270967784931,0.776,0.886408304537141,0.766594015778684,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.106451301757077,2860.23880070048,2862.75562442308,TRUE,FALSE,2.51682372259711
"Gamma mean response time","log","inverse",0.00774887423843099,0.000213058686249712,0.980304029622702,0.888,0.964958542912334,0.967376066850659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.298570425000438,2852.60034960534,2853.36634321517,TRUE,FALSE,0.765993609822999
"Gamma mean response time","log","inverse",0.251955730611441,0.000120726124852889,0.99997827524793,0.392,0.382675608164933,0.0278952941499226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000358493159321138,2862.85962273477,2872.13727242517,TRUE,FALSE,9.27764969040118
"Gamma mean response time","log","inverse",0.0500075602002748,0.000189887622849143,0.804535897709649,0.688,0.525274006424073,0.889305995142165,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.589178410574071,2867.48303825355,2867.43721683466,FALSE,TRUE,-0.0458214188902275
"Gamma mean response time","log","inverse",0.0151909267611363,0.000235395369351483,0.466092175172615,0.68,0.89876787499486,0.636919084175312,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.480951620988693,2838.62226116561,2839.06400551959,TRUE,FALSE,0.441744353985086
"Gamma mean response time","log","inverse",0.181715933668462,0.000133299527475226,0.677658480003908,0.856,0.633875190779776,0.651857133901032,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0719860056698168,2850.81325636833,2854.23151421276,TRUE,FALSE,3.41825784442517
"Gamma mean response time","log","inverse",0.648712432671166,4.56996277234552e-05,0.955461169784439,0.888,0.476004539021643,0.0222882560711994,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00427851565977407,2897.75427948447,2904.87195994765,TRUE,FALSE,7.11768046318639
"Gamma mean response time","log","inverse",0.433292508832653,7.42497585022063e-05,0.641287797289095,0.064,0.688495130955551,0.0760925737063123,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00855408674202052,2804.90400270479,2811.5134881427,TRUE,FALSE,6.60948543791483
"Gamma mean response time","log","inverse",0.243228529405735,0.000102827824601887,0.422145003415624,0.448,0.107969369380723,0.558470642974888,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0114957190241443,2797.77744632562,2804.27466551674,TRUE,FALSE,6.49721919112199
"Gamma mean response time","log","inverse",0.361503060693561,7.5390357577439e-05,0.812675520669121,0.832,0.914783017745719,0.628211868152803,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.871963586602719,2818.26084195561,2816.54715355974,FALSE,TRUE,-1.71368839587831
"Gamma mean response time","log","inverse",0.590614436105476,4.93580226403675e-05,0.955461169784439,0.528,0.836621435669604,0.201217082243359,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.429938831976571,2845.81265736199,2846.65704684026,TRUE,FALSE,0.844389478268567
"Gamma mean response time","log","inverse",0.0353017337023417,0.000194927939267169,0.318543453669014,0.704,0.947001417709824,0.971881964476059,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.699307295283448,2838.67480462498,2835.02726261769,FALSE,TRUE,-3.64754200728248
"Gamma mean response time","log","inverse",0.0776022248060479,0.000168544855180445,0.961127094905875,0.984,0.225041411990612,0.317603775668212,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000483899554357411,2848.36649437243,2857.08203481457,TRUE,FALSE,8.71554044213462
"Gamma mean response time","log","inverse",0.533261648498326,5.93667432999498e-05,0.718257972707759,0.904,0.910134840550132,0.913677892126727,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0843758221621812,2844.01403207593,2847.1570062039,TRUE,FALSE,3.14297412797441
"Gamma mean response time","log","inverse",0.0677263812713613,0.000162277215793235,0.886561209179273,0.824,0.994498787357913,0.993619090580918,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.843108544711282,2829.26319458448,2828.01661385054,FALSE,TRUE,-1.24658073394585
"Gamma mean response time","log","inverse",0.123401045433206,0.000143590968297718,0.999375401266411,0.72,0.935007288609725,0.978823986416755,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.525939345067358,2820.69894414922,2820.70701158991,TRUE,FALSE,0.00806744069086562
"Gamma mean response time","log","inverse",0.157273267206096,0.000124472005559472,0.992302556345702,0.504,0.973637122891119,0.972779745623705,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0796036500594181,2837.65977530923,2840.18668415358,TRUE,FALSE,2.52690884434469
"Gamma mean response time","log","inverse",0.604336933223191,-4.62371836866683e-05,0.889832344600794,0.792,0.946697990588341,0.932744614399695,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.12964677864721,2818.42010793611,2820.67139997648,TRUE,FALSE,2.25129204036966
"Gamma mean response time","log","inverse",0.249025272470833,0.000112510536126933,0.650384666626476,0.544,0.895599972549264,0.467248716563342,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0210104504119227,2845.97729646232,2850.977391639,TRUE,FALSE,5.00009517668286
"Gamma mean response time","log","inverse",0.171506945772549,0.000107297699759301,0.889832344600795,0.288,0.950855479878194,0.554180765809237,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0871720308386209,2799.95580234937,2803.8199881464,TRUE,FALSE,3.86418579702513
"Gamma mean response time","log","inverse",0.00421683988958723,0.000288099777255116,0.766653862563478,0.576,0.889136038535232,0.75840025723965,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.526547294023924,2874.97272939869,2869.17806282162,FALSE,TRUE,-5.79466657707417
"Gamma mean response time","log","inverse",0.129736351108253,0.000137880750100952,0.62311627980437,0.456,0.903650492009401,0.802106756834047,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.192853338785934,2802.8431694821,2804.06836587263,TRUE,FALSE,1.2251963905278
"Gamma mean response time","log","inverse",0.395527745558961,7.49833481794964e-05,0.516539930292455,0.752,0.76794592180652,0.359118736867613,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0291143123562435,2854.8312105536,2859.92905373292,TRUE,FALSE,5.09784317931189
"Gamma mean response time","log","inverse",0.123440602266945,0.000153408256838143,0.753643103808367,0.912,0.700933871570658,0.50175749322556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0110398067365729,2841.08388468591,2848.3012717339,TRUE,FALSE,7.21738704799009
"Gamma mean response time","log","inverse",0.0682051179442878,0.000156035818345646,0.560228600270181,0.432,0.648192203662529,0.586265538171733,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00765261768950962,2820.56154814292,2825.90937525463,TRUE,FALSE,5.34782711170146
"Gamma mean response time","log","inverse",0.241587253450729,9.81796330337287e-05,0.886561209179271,0.968,0.486403464982823,0.926694731353392,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.366751149188671,2845.24545998416,2845.19481520698,FALSE,TRUE,-0.0506447771822423
"Gamma mean response time","log","inverse",0.0355033889270901,0.000183082248845654,0.380670543670495,0.776,0.98866278055049,0.899060717836361,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0874893334927495,2842.34426218071,2845.56088342848,TRUE,FALSE,3.21662124776503
"Gamma mean response time","log","inverse",0.0179242814853032,0.000215855299814182,0.935574836728435,0.376,0.567396630924455,0.162014544790911,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0229812277819524,2830.17425998753,2835.34471021583,TRUE,FALSE,5.17045022829871
"Gamma mean response time","log","inverse",0.804905110305219,2.12419544119983e-05,0.925354459347454,0.752,0.512627378363586,0.344129843746711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0446494815521404,2805.60250468868,2809.47301409054,TRUE,FALSE,3.87050940186828
"Gamma mean response time","log","inverse",0.922948276385572,-1.03605886610556e-05,0.997772844313096,0.64,0.979383424762161,0.937118340086309,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.902110437451682,2866.57619769729,2864.80801208737,FALSE,TRUE,-1.76818560991796
"Gamma mean response time","log","inverse",0.133721981648453,0.000129084657921268,0.998701559272546,0.72,0.704872521190872,0.0837423446140659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000406636263214314,2840.02817510685,2849.9542865767,TRUE,FALSE,9.92611146984882
"Gamma mean response time","log","inverse",0.0223379499327974,0.000220992971356127,0.840202774809008,0.672,0.922441733802482,0.155038466646744,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.845963209605369,2876.48818643438,2873.69563731492,FALSE,TRUE,-2.79254911946282
"Gamma mean response time","log","inverse",0.055949093142201,0.000175591848080948,0.919932062113473,0.64,0.940088753530894,0.985572719216444,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.162682595257423,2872.99030146116,2875.42089926176,TRUE,FALSE,2.43059780060094
"Gamma mean response time","log","inverse",0.126512413851579,0.000155492191201372,0.989665488124874,0.856,0.931683286096267,0.534132592699028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0346469346022153,2831.57641013732,2836.06432293089,TRUE,FALSE,4.48791279357556
"Gamma mean response time","log","inverse",0.204856010267745,0.00011634599506561,0.858830516714895,0.776,0.935739716845549,0.679814302504638,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0455630041312307,2801.5249299967,2804.85572726885,TRUE,FALSE,3.33079727215045
"Gamma mean response time","log","inverse",0.195232021563813,0.000112651108553609,0.940368273526819,0.976,0.911727708471486,0.896943094621276,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.407368303740384,2844.6339195818,2844.53201109882,FALSE,TRUE,-0.101908482974068
"Gamma mean response time","log","inverse",0.0657305461673296,0.000171059480050735,0.824664645844211,0.664,0.66554788373108,0.607528719148016,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.146013339891873,2882.09429821589,2885.19879614916,TRUE,FALSE,3.10449793326961
"Gamma mean response time","log","inverse",0.809853901453607,-2.32418827769975e-05,0.82069879767601,0.488,0.413423676882149,0.0884728605755883,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000601938289982582,2814.65084712081,2823.41100166545,TRUE,FALSE,8.76015454464596
"Gamma mean response time","log","inverse",0.548264804373538,5.76658773566236e-05,0.757998192122876,0.304,0.0309872759860718,0.00133442698122832,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.01971270266855e-05,2852.51433031234,2865.43613612056,TRUE,FALSE,12.9218058082174
"Gamma mean response time","log","inverse",0.359511108950564,8.47611235585306e-05,0.287202180116872,0.352,0.305865145808328,0.10050198643007,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0492882602318068,2877.67279006106,2865.80614880559,FALSE,TRUE,-11.8666412554694
"Gamma mean response time","log","inverse",0.116077297749157,0.000145543757553763,0.996704799630034,0.664,0.49299491979932,0.755261193878678,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0375800872023589,2833.94050806925,2837.45287886369,TRUE,FALSE,3.51237079443763
"Gamma mean response time","log","inverse",0.597499572238911,4.60673626717432e-05,0.914305398347253,0.44,0.290032007868326,0.0124985417904189,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0012569098458742,2836.38855731551,2844.81884691729,TRUE,FALSE,8.43028960178071
"Gamma mean response time","log","inverse",0.00565169843279178,0.000252047088451412,0.889832344600795,0.704,0.940433074821944,0.944136037352378,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.493453564731414,2818.17016068445,2818.0261117663,FALSE,TRUE,-0.144048918146837
"Gamma mean response time","log","inverse",0.399203044944268,8.02009957842093e-05,0.832500466292242,0.544,0.946699505196973,0.999922312967711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.360726997501014,2800.80942030008,2801.94872622787,TRUE,FALSE,1.13930592778297
"Gamma mean response time","log","inverse",0.350830112995819,7.98307869057504e-05,0.993415948056478,0.56,0.976825905656102,0.977462042930078,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.171946773540248,2809.16941457059,2811.20707368236,TRUE,FALSE,2.03765911177152
"Gamma mean response time","log","inverse",0.15556504569944,0.000132284065995812,0.851491200491507,0.64,0.893486990476476,0.918450688050363,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.29265818909913,2813.7475259059,2814.87373691494,TRUE,FALSE,1.12621100904244
"Gamma mean response time","log","inverse",0.00351734530708384,0.000277756797786946,0.959291658347115,0.984,0.856379931307947,0.759528966793892,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0510186554148489,2863.22791557507,2867.54328963812,TRUE,FALSE,4.31537406305642
"Gamma mean response time","log","inverse",0.0598543657758119,0.000171619286871921,0.614051261029236,0.552,0.982210772196501,0.955133389475429,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.740971969140337,2850.08191698097,2847.46337831976,FALSE,TRUE,-2.61853866120691
"Gamma mean response time","log","inverse",0.515496972228912,5.50534655649779e-05,0.886561209179271,0.592,0.964859581229643,0.922479696768248,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.140805891716243,2848.07661364036,2850.49304481297,TRUE,FALSE,2.41643117260855
"Gamma mean response time","log","inverse",0.0498456624445129,0.00018154020187271,0.727183556097082,0.88,0.862165094509359,0.859146709011063,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.737146912944866,2830.78583224818,2829.38312973265,FALSE,TRUE,-1.40270251552465
"Gamma mean response time","log","inverse",0.00143667792709707,0.000302060247101,0.993925123641323,0.824,0.95287938078417,0.955117855646765,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.179395551296155,2831.52639187261,2833.30732707052,TRUE,FALSE,1.78093519791082
"Gamma mean response time","log","inverse",0.0460125855985112,0.000186985287176817,0.917144055712938,0.832,0.480716231099043,0.927687929682444,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.81835945899954,2851.95826730547,2850.8926948496,FALSE,TRUE,-1.06557245586828
"Gamma mean response time","log","inverse",0.0912927323675274,0.000155668451408287,0.753643103808368,0.704,0.971573593096017,0.967693008264875,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.231133410336304,2799.38114740271,2800.65006727983,TRUE,FALSE,1.26891987711724
"Gamma mean response time","log","inverse",0.556460032853126,5.02298858468538e-05,0.828598820461039,0.336,0.908374706476274,0.859636401484294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.378868253475931,2857.15682092466,2857.81714183824,TRUE,FALSE,0.66032091358511
"Gamma mean response time","log","inverse",0.12902117503909,0.000142214384606268,0.967942289965626,0.712,0.651320082897228,0.971252666776599,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.785748793774406,2855.80496065155,2855.05984598788,FALSE,TRUE,-0.745114663669028
"Gamma mean response time","log","inverse",0.087068148422845,0.000149958650543569,0.499459668800393,0.696,0.16875038059146,0.089614554095358,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00342543817382246,2864.85152189269,2872.28161255302,TRUE,FALSE,7.43009066032937
"Gamma mean response time","log","inverse",0.268896663487223,9.44994651387322e-05,0.942685073545301,0.936,0.851100947063613,0.309184324900773,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0581496068241121,2810.32452371101,2815.00471197597,TRUE,FALSE,4.68018826495609
"Gamma mean response time","log","inverse",0.753270354908883,2.85418088356312e-05,0.542598527874448,0.392,0.944731157339265,0.94967429691748,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.750722049224213,2804.97785807246,2804.15073004382,FALSE,TRUE,-0.827128028637162
"Gamma mean response time","log","inverse",0.0343051030400791,0.000189884741782249,0.999687345182406,0.96,0.988269286296395,0.617861190707665,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0466423790023389,2804.44511924587,2808.05753787596,TRUE,FALSE,3.61241863009218
"Gamma mean response time","log","inverse",0.0600600267177804,0.000191224576084648,0.796286867352827,0.672,0.257062226700197,0.11979363066643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00359023922462081,2881.88300714172,2890.2751496726,TRUE,FALSE,8.39214253087857
"Gamma mean response time","log","inverse",0.00375405963320294,0.000276138028922923,0.704792357194269,0.76,0.9446948297593,0.686032984176905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.202590672543576,2839.00437381028,2840.71930717182,TRUE,FALSE,1.71493336154299
"Gamma mean response time","log","inverse",0.292316989738933,0.000105194945907936,0.808619819237515,0.36,0.585496899112846,0.414916648852671,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0519846557360795,2871.47006009143,2875.6139386455,TRUE,FALSE,4.14387855406449
"Gamma mean response time","log","inverse",0.64994853686233,-4.54755611961177e-05,0.352159793680135,0.52,0.8740968683915,0.958988441139587,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.106936434253487,2878.15523353417,2881.7213909779,TRUE,FALSE,3.56615744372812
"Gamma mean response time","log","inverse",0.391815928250591,8.24354756280662e-05,0.641287797289096,0.152,0.461276464731555,0.317906441759401,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.528170199217439,2870.71082396242,2867.84500743036,FALSE,TRUE,-2.86581653206076
"Gamma mean response time","log","inverse",0.07254907855791,0.00015630485251094,0.999452641313056,0.76,0.866670073627903,0.868606473722799,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.123420776518835,2815.0912146315,2817.86522826138,TRUE,FALSE,2.77401362987939
"Gamma mean response time","log","inverse",0.142734674750323,0.000134072414895703,0.664029678275171,0.952,0.308194486976171,0.452168363063125,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.104953104307116,2854.24002690049,2856.63131106128,TRUE,FALSE,2.39128416079029
"Gamma mean response time","log","inverse",0.428737343178536,7.27040729502637e-05,0.757998192122875,0.68,0.92610055645348,0.930017110079905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0604510697122615,2833.80532249853,2836.85187458239,TRUE,FALSE,3.04655208385611
"Gamma mean response time","log","inverse",0.0174568701181292,0.000250662419376744,0.525170505878373,0.592,0.996925717242141,0.913946947373115,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.241156859698934,2859.14415573897,2861.16853292679,TRUE,FALSE,2.02437718782448
"Gamma mean response time","log","inverse",0.00057916647519193,0.000329949138646641,0.757998192122876,0.944,0.800402174180832,0.958966376088285,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.391626693789619,2850.13001407856,2849.29665977735,FALSE,TRUE,-0.833354301209056
"Gamma mean response time","log","inverse",0.144029072408968,0.00014504480054683,0.969516030047767,0.272,0.670666666980491,0.370261378682472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0245167417629492,2842.73180626404,2847.88216764964,TRUE,FALSE,5.15036138560163
"Gamma mean response time","log","inverse",0.432856781274172,7.32275324485334e-05,0.997772844313096,0.792,0.91886714402066,0.573463563670428,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0204055182814801,2867.39382456236,2872.13890414177,TRUE,FALSE,4.74507957941205
"Gamma mean response time","log","inverse",0.690096902143399,-3.50175934400881e-05,0.990378684911534,0.728,0.955500493063389,0.43573068252949,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.515719524128473,2844.92954798449,2845.006050363,TRUE,FALSE,0.0765023785111225
"Gamma mean response time","log","inverse",0.0380752057973899,0.000194591918496931,0.787935377978094,0.768,0.963987284937222,0.830437631462907,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.211252350468665,2872.71071361679,2874.07893359656,TRUE,FALSE,1.36821997976676
"Gamma mean response time","log","inverse",0.00594865214099419,0.000237019045644307,0.949314353716356,0.768,0.0295873401384663,0.180131485271571,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00837545203835314,2817.59879870346,2823.97074698253,TRUE,FALSE,6.37194827906796
"Gamma mean response time","log","inverse",0.979191067695181,-2.19904635056369e-06,0.99105523292668,0.984,0.850984814386981,0.255203166905831,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0707583521573259,2846.49989457986,2849.40800882683,TRUE,FALSE,2.90811424697449
"Gamma mean response time","log","inverse",0.166699278246629,0.000137394983806391,0.855180029193927,0.68,0.775699875763804,0.879177512812178,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.709637612561445,2915.57285106478,2915.54169582432,FALSE,TRUE,-0.0311552404609756
"Gamma mean response time","log","inverse",0.29490182958319,9.81981394708824e-05,0.879884543610755,0.944,0.712152556697601,0.555112697242143,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0233258130112228,2830.05609115664,2834.6121927082,TRUE,FALSE,4.55610155155637
"Gamma mean response time","log","inverse",0.437033413824336,7.16726850962105e-05,0.972510210171799,0.56,0.981176962861064,0.404337400608012,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.063364272319583,2851.33619993647,2854.1066342778,TRUE,FALSE,2.77043434132884
"Gamma mean response time","log","inverse",0.134543559516702,0.00013614130460652,0.971038518317793,0.344,0.749246237642816,0.97643378701482,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.860334397818757,2867.22169894568,2865.75876542828,FALSE,TRUE,-1.46293351740087
"Gamma mean response time","log","inverse",0.00125931594993059,0.000276401971350881,0.727183556097082,0.44,0.937201079332303,0.633699313467615,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.105222332547145,2792.48425733581,2795.40754001049,TRUE,FALSE,2.92328267467974
"Gamma mean response time","log","inverse",0.30282904099674,0.00010197526866355,0.591485651609322,0.776,0.940480491698338,0.940976257446329,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.674408058191996,2893.53877460059,2893.13769471685,FALSE,TRUE,-0.401079883738475
"Gamma mean response time","log","inverse",0.0963968566016119,0.000158348987236669,0.930569561857066,0.976,0.975461683701971,0.985042852528751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.943603480405651,2834.79201606018,2834.0274122279,FALSE,TRUE,-0.764603832280045
"Gamma mean response time","log","inverse",0.561043317572985,4.95606223668667e-05,0.969516030047768,1,0.955502977566113,0.990752677024869,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.402780668555992,2813.43880622412,2813.1498960245,FALSE,TRUE,-0.288910199623842
"Gamma mean response time","log","inverse",0.00376309668481812,0.000254815656062779,0.779488368614679,0.76,0.990528914728303,0.991858828627411,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.687279606008803,2829.66118212455,2827.85785923308,FALSE,TRUE,-1.80332289147191
"Gamma mean response time","log","inverse",0.748252350008868,3.31442407389874e-05,0.740478883267595,0.48,0.284001287477648,0.248357377494739,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0034460847090445,2822.55857314112,2830.16225223642,TRUE,FALSE,7.60367909529259
"Gamma mean response time","log","inverse",0.463287570153607,7.07182818514368e-05,0.704792357194267,0.528,0.674407584381829,0.653844282236549,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.261108984243098,2850.71157269633,2852.05971201793,TRUE,FALSE,1.34813932159523
"Gamma mean response time","log","inverse",0.237801286038709,0.000108178010355949,0.957403075247464,0.704,0.782677177853046,0.640554801711114,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0156985512954241,2836.8669431168,2841.67826406369,TRUE,FALSE,4.81132094688201
"Gamma mean response time","log","inverse",0.441855326617938,6.81376949466952e-05,0.812675520669123,0.512,0.579663698558545,0.18334338487573,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00323134153021425,2820.35120260841,2827.01404105523,TRUE,FALSE,6.66283844681857
"Gamma mean response time","log","inverse",0.162025947274099,0.000124641565022147,0.994853910310464,0.352,0.97015580986716,0.8438792577318,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.386639894639488,2847.07025029761,2846.88786579747,FALSE,TRUE,-0.182384500134503
"Gamma mean response time","log","inverse",0.149673026681479,0.000132392144208272,0.828598820461039,0.12,0.522384310093912,0.312264535639197,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0224627369824791,2817.19932941226,2822.37158367306,TRUE,FALSE,5.1722542608054
"Gamma mean response time","log","inverse",0.00790723315197497,0.00025499803917035,0.973931600301168,0.976,0.231488989733086,0.0854988886163135,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00759370274813537,2778.30446948022,2784.46321351384,TRUE,FALSE,6.15874403362704
"Gamma mean response time","log","inverse",0.0420649686733242,0.000177482132142984,0.525170505878372,0.744,0.712059009097625,0.0525854809388149,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.03053696880854,2831.12858730619,2836.07981573324,TRUE,FALSE,4.95122842705041
