"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"WF-012","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.00; condition x 0.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1,-0.5,0,1.65,1,-0.5,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,40,0.133333333333333,0.0196261352585063,0.099466416834112,0.176471762063888,0.0709552749341686,0.0763898202521214,-0.114210190933737,-0.114210190933737,0.16156773292088,-0.0996144086114141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-012","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.00; condition x 0.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1,-0.5,0,1.65,1,-0.5,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,16,0.0533333333333333,0.0129729062394013,0.0330919125190965,0.0848691417748313,0.00578401619784231,0.0431511920725244,-0.0994985999484272,-0.0994985999484272,0,-0.0996144086114141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-013","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.50; condition x 0.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1.5,,1.5,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-0.5,0,1.65,1,-0.5,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,35,0.116666666666667,0.0185342525751248,0.0850931346146629,0.157933143324156,0.0518116242858514,0.0763047409477454,-0.114988230760003,-0.114988230760003,0.16156773292088,-0.0996144086114141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-013","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.50; condition x 0.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1.5,,1.5,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-0.5,0,1.65,1,-0.5,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,-0.0068317186062577,0.0430749055830913,-0.100472694384418,-0.100472694384418,0,-0.0996144086114141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-014","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 0.50; condition x 1.00","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-0.5,,0.5,1,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,36,0.12,0.0187616630392937,0.0879508443036389,0.161657813827016,0.0465731149688356,0.0779847577664792,-0.11387149218958,-0.11387149218958,0.16156773292088,-0.0996144086114141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-014","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 0.50; condition x 1.00","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-0.5,,0.5,1,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,12,0.04,0.0113137084989848,0.0230273214879423,0.06860421203864,-0.00741212157528966,0.0436737552909256,-0.100071493372426,-0.100071493372426,0,-0.0996144086114141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-015","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.50; condition x 1.00","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1.5,,1.5,1,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,32,0.106666666666667,0.017822166805123,0.0765758490459421,0.146703288317367,0.0604120207719058,0.078070027295931,-0.113662642501383,-0.113662642501383,0.16156773292088,-0.0996144086114141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-015","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.50; condition x 1.00","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1.5,,1.5,1,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,16,0.0533333333333333,0.0129729062394013,0.0330919125190965,0.0848691417748313,0.000455627726984513,0.0437076344858244,-0.0994085250734558,-0.0994085250734558,0,-0.0996144086114141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-016","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 0.50; condition x 1.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-0.5,,0.5,1.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-1.5,0,1.65,1,-1.5,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,44,0.146666666666667,0.0204251116321352,0.111105187440337,0.191162512225009,0.0563649548062312,0.0809177334728419,-0.111804278992446,-0.111804278992446,0.16156773292088,-0.0996144086114141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-016","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 0.50; condition x 1.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-0.5,,0.5,1.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-1.5,0,1.65,1,-1.5,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,19,0.0633333333333333,0.0140620318852128,0.0409168823839153,0.0967913124855216,0.00212079736041909,0.0445582361147444,-0.0977312119971994,-0.0977312119971994,0,-0.0996144086114141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-017","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.00; condition x 1.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1,-1.5,0,1.65,1,-1.5,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,31,0.103333333333333,0.0175741813991961,0.0737565847385412,0.142940172432932,0.0545995380537281,0.0809702427004755,-0.115378356453173,-0.115378356453173,0.16156773292088,-0.0996144086114141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-017","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.00; condition x 1.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1,-1.5,0,1.65,1,-1.5,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,19,0.0633333333333333,0.0140620318852128,0.0409168823839153,0.0967913124855216,-0.000477496320828187,0.0445886180743739,-0.101538946661511,-0.101538946661511,0,-0.0996144086114141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-018","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.50; condition x 1.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1.5,,1.5,1.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-1.5,0,1.65,1,-1.5,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,23,0.0766666666666667,0.0153610859955591,0.0516276117866075,0.112410103850175,0.00171785444216824,0.0860253155059867,-0.000599707549875039,-0.000599707549875039,0,0,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-018","within_family","main_effect_surface","main_effect_surface",FALSE,"probit generated: group x 1.50; condition x 1.50","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1.5,,1.5,1.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-1.5,0,1.65,1,-1.5,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,23,0.0766666666666667,0.0153610859955591,0.0516276117866075,0.112410103850175,0.00190383671783352,0.0466783062916519,-0.000785972045205696,-0.000785972045205696,0,0,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-019","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 100","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",100,,,,,,,,,100,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,16,0.0533333333333333,0.0129729062394013,0.0330919125190965,0.0848691417748313,-0.00829292575771497,0.199221651178935,-0.165106483008202,-0.165106483008202,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-019","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 100","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",100,,,,,,,,,100,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,22,0.0733333333333333,0.0150505321672863,0.0489239938392286,0.108531341605717,-0.0487354029189928,0.112495836660841,-0.14321092074407,-0.14321092074407,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-020","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 200","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",200,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,16,0.0533333333333333,0.0129729062394013,0.0330919125190965,0.0848691417748313,-0.00632409021789218,0.141253228998766,-0.163364853640779,-0.163364853640779,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-020","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 200","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",200,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,26,0.0866666666666667,0.0162435172253995,0.0598288975180431,0.123955958694248,-0.0451450176640094,0.0796207824567873,-0.140915616441334,-0.140915616441334,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-021","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 300","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",300,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,23,0.0766666666666667,0.0153610859955591,0.0516276117866075,0.112410103850175,-0.00664724591276651,0.115256523773424,-0.163495602870269,-0.163495602870269,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-021","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 300","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",300,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,39,0.13,0.0194164878389476,0.0965753694127523,0.172780429293412,-0.045469031874669,0.0650215753265655,-0.139377947856058,-0.139377947856058,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-022","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 400","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",400,,,,,,,,,400,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,8,0.0266666666666667,0.00930153312731393,0.0135730698086471,0.0517289429505898,0.0115591527811306,0.100003503008943,-0.164059567795279,-0.164059567795279,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-022","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 400","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",400,,,,,,,,,400,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,29,0.0966666666666667,0.0170608931206451,0.0681502948182893,0.135381701969511,-0.0350902404817169,0.0563872567690094,-0.140001098232539,-0.140001098232539,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-023","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 1200","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",1200,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,16,0.0533333333333333,0.0129729062394013,0.0330919125190965,0.0848691417748313,0.00186987290939527,0.0574610352919402,-0.163211592800367,-0.163211592800367,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-023","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 1200","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",1200,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,61,0.203333333333333,0.0232371031534261,0.161673851641658,0.252494311284906,-0.0389873376637845,0.0324497975915811,-0.139170730581534,-0.139170730581534,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-024","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 2000","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",2000,,,,,,,,,2000,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,16,0.0533333333333333,0.0129729062394013,0.0330919125190965,0.0848691417748313,0.000123541767440406,0.0445407498086862,-0.163586733416704,-0.163586733416704,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-024","within_family","sample_size","sample_size",FALSE,"logit generated: subjects = 2000","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"n_subjects",2000,,,,,,,,,2000,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,111,0.37,0.0278747197295327,0.317331727809741,0.425955444708641,-0.04133514887691,0.0251493928042345,-0.139531647343882,-0.139531647343882,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-025","within_family","trial_count","trial_count",FALSE,"logit generated: trials per cell = 5","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,5,,,,,2.475,,-1.65,,1,1,"k_trials",5,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,12,0.04,0.0113137084989848,0.0230273214879423,0.06860421203864,0.0020424990483008,0.128943648739267,-0.164041457006062,-0.164041457006062,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-025","within_family","trial_count","trial_count",FALSE,"logit generated: trials per cell = 5","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,5,,,,,2.475,,-1.65,,1,1,"k_trials",5,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,22,0.0733333333333333,0.0150505321672863,0.0489239938392286,0.108531341605717,-0.0331477124550056,0.0734929996579993,-0.14043348245881,-0.14043348245881,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-026","within_family","trial_count","trial_count",FALSE,"logit generated: trials per cell = 30","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,30,,,,,2.475,,-1.65,,1,1,"k_trials",30,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,18,0.06,0.0137113092008021,0.0382863695246921,0.0928394451529084,0.0020131074309527,0.0534852828897372,-0.163134355796419,-0.163134355796419,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-026","within_family","trial_count","trial_count",FALSE,"logit generated: trials per cell = 30","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,30,,,,,2.475,,-1.65,,1,1,"k_trials",30,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,85,0.283333333333333,0.026016376608818,0.235330852631029,0.336814434899608,-0.0429533519888851,0.0300867209995703,-0.138480697564417,-0.138480697564417,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-027","within_family","latent_location","latent_location",FALSE,"logit generated: reference intercept = 0","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1.65,,1,1,"reference_beta_intercept",0,,,,,,,,,700,0.3,0,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,20,0.0666666666666667,0.0144016459964619,0.0435675155451583,0.100723059516115,0.00716547662894217,0.0880148142284973,0.211740947697054,0.211740947697054,0,0.213353290119466,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-027","within_family","latent_location","latent_location",FALSE,"logit generated: reference intercept = 0","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1.65,,1,1,"reference_beta_intercept",0,,,,,,,,,700,0.3,0,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,121,0.403333333333333,0.0283228738864047,0.349382170080151,0.459728804356594,0.0835494752544833,0.0474503175202496,0.195319995316396,0.195319995316396,0.175253309772925,0.213353290119466,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-028","within_family","latent_location","latent_location",FALSE,"logit generated: reference intercept = 0.75","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.2375,,-1.65,,1,1,"reference_beta_intercept",0.75,,,,,,,,,700,0.3,0.75,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,15,0.05,0.0125830573921179,0.0305316406293473,0.0808470334727441,0.0051562666261949,0.0723064026994437,0.0913416017985428,0.0913416017985428,0,0.0912983199659632,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-028","within_family","latent_location","latent_location",FALSE,"logit generated: reference intercept = 0.75","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.2375,,-1.65,,1,1,"reference_beta_intercept",0.75,,,,,,,,,700,0.3,0.75,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,0.0243980836132144,0.0413108503569586,0.077360800195894,0.077360800195894,0.0594817856854722,0.0912983199659632,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-029","within_family","latent_location","latent_location",FALSE,"logit generated: reference intercept = 2.25","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,3.7125,,-1.65,,1,1,"reference_beta_intercept",2.25,,,,,,,,,700,0.3,2.25,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,15,0.05,0.0125830573921179,0.0305316406293473,0.0808470334727441,-0.0109245079301583,0.0988171287392342,-0.196690111483326,-0.196690111483326,0,-0.196556461435804,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-029","within_family","latent_location","latent_location",FALSE,"logit generated: reference intercept = 2.25","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,3.7125,,-1.65,,1,1,"reference_beta_intercept",2.25,,,,,,,,,700,0.3,2.25,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,138,0.46,0.0287749891398763,0.404463147497094,0.51654829020087,-0.0970385132187733,0.0515090900777948,-0.190704884451547,-0.190704884451547,-0.185565473350115,-0.196556461435804,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
