"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model","fitted_link","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","diagnostic_source_slice","diagnostic_paper_anchor","diagnostic_slice_membership","wrong_fitted_link","wrong_model_label","diagnostic_note","diagnostic","applicable","computed","B_requested","dharma_n_sim","n_attempted","n_successful","detection_count","detection_rate","detection_mc_se","detection_ci_low","detection_ci_high","pseudo_interaction_n_successful","pseudo_interaction_detection_count","pseudo_interaction_detection_rate","pseudo_interaction_mc_se","pseudo_interaction_ci_low","pseudo_interaction_ci_high","aic_delta_n","aic_delta_median","aic_delta_q25","aic_delta_q75","aic_delta_within_two_rate","fit_success_rate","generated_at","atlas_version","run_type"
"D-WF-005","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"",,,,,,,,,,300,0.3,0,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over fitted values",FALSE,FALSE,300,,300,0,0,,,,,300,54,0.18,0.0221810730128188,0.140658302696665,0.227433198887044,300,7.08593853550929,4.0636247481109,9.66678379483847,0.1,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-005","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"",,,,,,,,,,300,0.3,0,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,300,,300,0,0,,,,,300,54,0.18,0.0221810730128188,0.140658302696665,0.227433198887044,300,7.08593853550929,4.0636247481109,9.66678379483847,0.1,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-005","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"",,,,,,,,,,300,0.3,0,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual distribution across design cells",TRUE,FALSE,300,,300,0,0,,,,,300,54,0.18,0.0221810730128188,0.140658302696665,0.227433198887044,300,7.08593853550929,4.0636247481109,9.66678379483847,0.1,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-005","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"",,,,,,,,,,300,0.3,0,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,300,,300,300,300,1,0,0.987357028775454,1,300,54,0.18,0.0221810730128188,0.140658302696665,0.227433198887044,300,7.08593853550929,4.0636247481109,9.66678379483847,0.1,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-006","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"",,,,,,,,,,300,0.3,0.75,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","AIC favors generating link",TRUE,TRUE,300,,300,300,297,0.99,0.00574456264653803,0.97101650663766,0.996593381562285,300,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,300,5.46025874646239,3.53583086313438,7.66197500735052,0.12,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-006","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"",,,,,,,,,,300,0.3,0.75,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa uniformity",TRUE,FALSE,300,,300,0,0,,,,,300,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,300,5.46025874646239,3.53583086313438,7.66197500735052,0.12,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-006","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"",,,,,,,,,,300,0.3,0.75,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa dispersion",TRUE,FALSE,300,,300,0,0,,,,,300,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,300,5.46025874646239,3.53583086313438,7.66197500735052,0.12,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-006","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"",,,,,,,,,,300,0.3,0.75,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over fitted values",FALSE,FALSE,300,,300,0,0,,,,,300,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,300,5.46025874646239,3.53583086313438,7.66197500735052,0.12,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-006","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"",,,,,,,,,,300,0.3,0.75,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,300,,300,0,0,,,,,300,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,300,5.46025874646239,3.53583086313438,7.66197500735052,0.12,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-006","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"",,,,,,,,,,300,0.3,0.75,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual distribution across design cells",TRUE,FALSE,300,,300,0,0,,,,,300,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,300,5.46025874646239,3.53583086313438,7.66197500735052,0.12,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-006","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"",,,,,,,,,,300,0.3,0.75,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,300,,300,300,241,0.803333333333333,0.0229484123553162,0.754641231655014,0.844355365802094,300,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,300,5.46025874646239,3.53583086313438,7.66197500735052,0.12,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-007","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.25,,-1,,1,1,"",,,,,,,,,,300,0.3,2.25,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","AIC favors generating link",TRUE,TRUE,300,,300,300,279,0.93,0.0147309198626562,0.895363989574067,0.953763055172824,300,70,0.233333333333333,0.0244191788620399,0.189028238231727,0.284381346421364,300,6.77127612983213,3.72652458076664,9.97595082711337,0.106666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-007","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.25,,-1,,1,1,"",,,,,,,,,,300,0.3,2.25,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa uniformity",TRUE,FALSE,300,,300,0,0,,,,,300,70,0.233333333333333,0.0244191788620399,0.189028238231727,0.284381346421364,300,6.77127612983213,3.72652458076664,9.97595082711337,0.106666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-007","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.25,,-1,,1,1,"",,,,,,,,,,300,0.3,2.25,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa dispersion",TRUE,FALSE,300,,300,0,0,,,,,300,70,0.233333333333333,0.0244191788620399,0.189028238231727,0.284381346421364,300,6.77127612983213,3.72652458076664,9.97595082711337,0.106666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-007","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.25,,-1,,1,1,"",,,,,,,,,,300,0.3,2.25,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over fitted values",FALSE,FALSE,300,,300,0,0,,,,,300,70,0.233333333333333,0.0244191788620399,0.189028238231727,0.284381346421364,300,6.77127612983213,3.72652458076664,9.97595082711337,0.106666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-007","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.25,,-1,,1,1,"",,,,,,,,,,300,0.3,2.25,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,300,,300,0,0,,,,,300,70,0.233333333333333,0.0244191788620399,0.189028238231727,0.284381346421364,300,6.77127612983213,3.72652458076664,9.97595082711337,0.106666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-007","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.25,,-1,,1,1,"",,,,,,,,,,300,0.3,2.25,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual distribution across design cells",TRUE,FALSE,300,,300,0,0,,,,,300,70,0.233333333333333,0.0244191788620399,0.189028238231727,0.284381346421364,300,6.77127612983213,3.72652458076664,9.97595082711337,0.106666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-007","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.25,,-1,,1,1,"",,,,,,,,,,300,0.3,2.25,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,300,,300,300,300,1,0,0.987357028775454,1,300,70,0.233333333333333,0.0244191788620399,0.189028238231727,0.284381346421364,300,6.77127612983213,3.72652458076664,9.97595082711337,0.106666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
